Word,Frequency,Rank
superior,55,347
feeling,54,348
yourself,54,349
bad,54,350
imagine,54,351
brought,53,352
gave,53,353
passed,53,354
walk,53,355
beyond,53,356
hand,52,357
walked,52,358
minutes,52,359
business,52,360
because,52,361
talking,52,362
manners,52,363
mother,52,364
isabella,52,365
bear,52,366
weston's,51,367
natural,51,368
cold,51,369
aunt,51,370
among,51,371
care,50,372
eyes,50,373
rest,50,374
used,50,375
making,50,376
agreeable,50,377
seeing,50,378
point,50,379
usual,50,380
days,49,381
appeared,49,382
cole,49,383
saying,49,384
read,49,385
directly,49,386
glad,49,387
affection,49,388
wonder,48,389
end,48,390
remember,48,391
means,48,392
words,47,393
satisfied,47,394
voice,47,395
each,47,396
took,47,397
brother,47,398
why,47,399
attachment,47,400
society,47,401
allow,47,402
full,46,403
girl,46,404
interest,46,405
wished,46,406
giving,46,407
against,46,408
married,45,409
believed,45,410
particularly,45,411
london,45,412
went,45,413
walking,45,414
air,45,415
pleased,45,416
likely,45,417
speaking,45,418
respect,44,419
already,44,420
donwell,44,421
ladies,44,422
near,44,423
called,44,424
strong,43,425
daughter,43,426
doing,43,427
campbell,43,428
regard,43,429
ill,43,430
proper,42,431
character,42,432
dinner,42,433
real,42,434
stay,42,435
meant,42,436
hoped,42,437
call,42,438
smile,42,439
farther,42,440
ask,42,441
need,42,442
fine,41,443
ah,41,444
particular,41,445
power,41,446
early,41,447
spoke,40,448
door,40,449
reason,40,450
allowed,40,451
conversation,40,452
thank,40,453
beginning,40,454
help,39,455
question,39,456
weather,39,457
father's,39,458
round,39,459
settled,39,460
whose,39,461
meeting,39,462
expected,39,463
different,39,464
thoughts,38,465
wrong,38,466
themselves,38,467
five,38,468
afterwards,38,469
sometimes,38,470
bring,38,471
consider,38,472
met,38,473
colonel,38,474
delightful,38,475
asked,38,476
pleasant,38,477
sit,38,478
fond,38,479
creature,37,480
added,37,481
dixon,37,482
truth,37,483
open,37,484
letters,37,485
continued,37,486
use,37,487
nature,37,488
son,37,489
convinced,37,490
received,36,491
woodhouse's,36,492
object,36,493
entirely,36,494
head,36,495
taylor,36,496
neither,36,497
got,36,498
determined,36,499
sitting,36,500
returned,36,501
kindness,36,502
impossible,36,503
fancy,36,504
sat,36,505
amiable,35,506
child,35,507
seem,35,508
new,35,509
common,35,510
enscombe,35,511
necessary,35,512
night,35,513
temper,34,514
marriage,34,515
circumstance,34,516
goddard's,34,517
forward,34,518
comfortable,34,519
news,34,520
taste,34,521
handsome,34,522
engaged,34,523
please,34,524
surprize,34,525
wanting,33,526
health,33,527
excellent,33,528
absolutely,33,529
large,33,530
sent,33,531
keep,33,532
perfect,33,533
appear,33,534
supposed,33,535
probably,33,536
knightley's,33,537
acquainted,32,538
meet,32,539
company,32,540
within,32,541
meaning,32,542
pain,32,543
fortune,32,544
resolution,31,545
hearing,31,546
ten,31,547
evil,31,548
men,31,549
anxious,31,550
pass,31,551
serious,31,552
praise,31,553
persuaded,30,554
knows,30,555
papa,30,556
dancing,30,557
says,30,558
face,30,559
worth,30,560
maple,30,561
difficulty,30,562
begin,30,563
greater,30,564
spoken,30,565
fairfax's,30,566
interesting,30,567
husband,30,568
matter,30,569
charming,30,570
obliging,30,571
churchill's,30,572
danger,30,573
difference,30,574
compliment,30,575
small,30,576
appearance,30,577
circumstances,30,578
delighted,29,579
turned,29,580
gratitude,29,581
second,29,582
fair,29,583
months,29,584
case,29,585
engagement,29,586
followed,29,587
grove,29,588
greatest,29,589
surprized,29,590
body's,29,591
beauty,29,592
forget,28,593
attentions,28,594
smiling,28,595
cheerful,28,596
shew,28,597
robert,28,598
week,28,599
times,28,600
judgment,28,601
turn,28,602
except,28,603
none,28,604
warm,27,605
ashamed,27,606
ago,27,607
resolved,27,608
whenever,27,609
easy,27,610
decided,27,611
certain,27,612
year,27,613
actually,27,614
curiosity,27,615
merely,27,616
happened,27,617
advantage,27,618
companion,27,619
excuse,27,620
ball,27,621
knowledge,26,622
loved,26,623
occasion,26,624
clever,26,625
pity,26,626
completely,26,627
conduct,26,628
sister,26,629
tried,26,630
late,26,631
crown,26,632
regret,26,633
spirit,26,634
consequence,26,635
taking,26,636
understanding,26,637
view,26,638
mentioned,26,639
quiet,25,640
depend,25,641
friendship,25,642
looks,25,643
favour,25,644
yesterday,25,645
match,25,646
knowing,25,647
plan,25,648
instead,25,649
aware,25,650
judge,25,651
silent,25,652
campbells,25,653
worse,25,654
led,25,655
lived,25,656
goddard,25,657
pay,25,658
style,25,659
elegant,25,660
write,24,661
sensible,24,662
honour,24,663
fortunate,24,664
struck,24,665
influence,24,666
admiration,24,667
entered,24,668
sight,24,669
comes,24,670
alone,24,671
eye,24,672
attached,24,673
satisfaction,24,674
generally,24,675
distance,24,676
seems,24,677
mine,24,678
disposition,24,679
marrying,24,680
highly,24,681
notice,24,682
spite,24,683
table,23,684
sad,23,685
behaviour,23,686
understood,23,687
horses,23,688
odd,23,689
proof,23,690
to-day,23,691
purpose,23,692
fact,23,693
consideration,23,694
join,23,695
guess,23,696
scheme,23,697
send,23,698
box,23,699
sake,23,700
became,23,701
gentleman,23,702
chuse,23,703
hours,23,704
justice,23,705
hurry,23,706
abbey,23,707
vain,23,708
turning,23,709
pray,23,710
blush,22,711
quick,22,712
observe,22,713
especially,22,714
bates's,22,715
loss,22,716
trying,22,717
extraordinary,22,718
claims,22,719
enjoyment,22,720
telling,22,721
beautiful,22,722
hands,22,723
thinks,22,724
event,22,725
pleasing,22,726
standing,22,727
four,22,728
tone,22,729
promise,22,730
secret,22,731
hill,22,732
also,22,733
try,22,734
to-morrow,22,735
tea,22,736
service,22,737
favourite,22,738
town,22,739
due,22,740
music,22,741
caught,22,742
note,22,743
kept,22,744
written,22,745
country,21,746
wait,21,747
spent,21,748
intimacy,21,749
stand,21,750
gentlemen,21,751
duty,21,752
age,21,753
mistaken,21,754
useful,21,755
eltons,21,756
invitation,21,757
dance,21,758
summer,21,759
henry,21,760
couple,21,761
suspect,21,762
scarcely,21,763
inclination,21,764
quarter,21,765
instrument,21,766
agreed,21,767
presently,21,768
hopes,21,769
approbation,21,770
safe,21,771
likeness,20,772
weeks,20,773
pianoforte,20,774
respectable,20,775
rain,20,776
picture,20,777
reasonable,20,778
deserve,20,779
women,20,780
connexion,20,781
fault,20,782
delight,20,783
plain,20,784
complete,20,785
recommend,20,786
lately,20,787
fixed,20,788
lost,20,789
past,20,790
observed,20,791
expect,20,792
smallest,20,793
silence,20,794
nonsense,20,795
considering,20,796
bath,20,797
consciousness,20,798
paid,19,799
parties,19,800
attempt,19,801
william,19,802
busy,19,803
ease,19,804
worst,19,805
sigh,19,806
calling,19,807
chance,19,808
angry,19,809
high,19,810
happily,19,811
passing,19,812
uncle,19,813
information,19,814
otherwise,19,815
disposed,19,816
imagined,19,817
encouragement,19,818
jane's,19,819
wishes,19,820
work,19,821
dearest,19,822
suspicion,19,823
unhappy,19,824
mention,19,825
eager,19,826
altogether,19,827
offer,19,828
distress,19,829
thoroughly,19,830
lose,19,831
delay,19,832
sweet,19,833
hers,19,834
hint,19,835
speech,19,836
answered,19,837
that's,18,838
single,18,839
charade,18,840
tired,18,841
disappointment,18,842
finding,18,843
close,18,844
severe,18,845
fortnight,18,846
spend,18,847
move,18,848
reflection,18,849
niece,18,850
makes,18,851
rational,18,852
equally,18,853
listen,18,854
whatever,18,855
anxiety,18,856
low,18,857
wrote,18,858
opportunity,18,859
charge,18,860
disagreeable,18,861
pride,18,862
joy,18,863
form,18,864
thrown,18,865
period,18,866
considered,18,867
forgotten,18,868
living,18,869
safely,18,870
sudden,18,871
disappointed,18,872
james,17,873
road,17,874
warmly,17,875
promised,17,876
dislike,17,877
weymouth,17,878
confidence,17,879
growing,17,880
lines,17,881
joined,17,882
besides,17,883
indifferent,17,884
desirable,17,885
cause,17,886
effect,17,887
shewed,17,888
prevent,17,889
slight,17,890
man's,17,891
gives,17,892
regular,17,893
during,17,894
worthy,17,895
considerable,17,896
simple,17,897
credit,17,898
arrived,17,899
wishing,17,900
views,17,901
run,17,902
friendly,17,903
important,17,904
occurred,17,905
behind,17,906
history,17,907
difficulties,17,908
play,17,909
possibly,17,910
live,17,911
exercise,17,912
countenance,17,913
fully,16,914
reached,16,915
miles,16,916
mere,16,917
trouble,16,918
proved,16,919
alarm,16,920
laughing,16,921
delicacy,16,922
conviction,16,923
seriously,16,924
agitation,16,925
intended,16,926
welcome,16,927
snow,16,928
getting,16,929
remained,16,930
returning,16,931
arrangement,16,932
gentle,16,933
laugh,16,934
vicarage,16,935
anywhere,16,936
future,16,937
smiled,16,938
thousand,16,939
dreadful,16,940
concern,16,941
amused,16,942
inferior,16,943
opened,16,944
recollect,16,945
cut,16,946
assistance,15,947
totally,15,948
circle,15,949
line,15,950
mother's,15,951
itself,15,952
occupied,15,953
tolerably,15,954
command,15,955
comprehend,15,956
stood,15,957
value,15,958
refuse,15,959
placed,15,960
suffering,15,961
chosen,15,962
ways,15,963
ideas,15,964
assured,15,965
prepared,15,966
apples,15,967
belong,15,968
education,15,969
compliments,15,970
listened,15,971
agree,15,972
share,15,973
daughter's,15,974
minute,15,975
dine,15,976
waiting,15,977
somebody,15,978
absence,15,979
opening,15,980
invited,15,981
reading,15,982
fire,15,983
liked,15,984
admired,15,985
ourselves,15,986
drawn,15,987
don't,15,988
gratified,14,989
drawing-room,14,990
indifference,14,991
fresh,14,992
produced,14,993
musical,14,994
persuade,14,995
explanation,14,996
concerned,14,997
instantly,14,998
mistake,14,999
reply,14,1000
ireland,14,1001
act,14,1002
escape,14,1003
cure,14,1004
ground,14,1005
suspected,14,1006
immediate,14,1007
catch,14,1008
former,14,1009
naturally,14,1010
churchills,14,1011
nearly,14,1012
servants,14,1013
order,14,1014
repeated,14,1015
following,14,1016
staying,14,1017
laughed,14,1018
seldom,14,1019
grateful,14,1020
amusement,14,1021
visits,14,1022
coles,14,1023
proposed,14,1024
easily,14,1025
stopped,14,1026
acknowledge,14,1027
infinitely,14,1028
remain,14,1029
endeavour,14,1030
confusion,14,1031
rich,14,1032
neighbours,14,1033
hawkins,14,1034
invite,14,1035
advice,14,1036
powers,14,1037
expectation,14,1038
hundred,14,1039
elegance,14,1040
rooms,14,1041
receiving,14,1042
interested,14,1043
objection,13,1044
evidently,13,1045
excepting,13,1046
parting,13,1047
express,13,1048
follow,13,1049
suffer,13,1050
blind,13,1051
break,13,1052
isabella's,13,1053
boys,13,1054
civil,13,1055
increase,13,1056
appears,13,1057
passage,13,1058
hold,13,1059
good-will,13,1060
master,13,1061
spring,13,1062
around,13,1063
endure,13,1064
stop,13,1065
willing,13,1066
prospect,13,1067
winter,13,1068
harm,13,1069
required,13,1070
martin's,13,1071
martins,13,1072
imagination,13,1073
consent,13,1074
strength,13,1075
fears,13,1076
tender,13,1077
paper,13,1078
drawing,13,1079
misery,13,1080
nash,13,1081
burst,13,1082
strange,13,1083
neighbourhood,13,1084
favourable,13,1085
sensations,13,1086
piece,13,1087
smiles,13,1088
assist,13,1089
compassion,13,1090
fancying,13,1091
arrival,13,1092
confess,13,1093
decidedly,13,1094
avoid,13,1095
madam,13,1096
deep,13,1097
utmost,13,1098
fast,13,1099
unpleasant,13,1100
habit,13,1101
wonderful,13,1102
public,13,1103
merit,13,1104
attend,13,1105
richmond,13,1106
fit,13,1107
moments,12,1108
impatient,12,1109
venture,12,1110
increased,12,1111
sooner,12,1112
solicitude,12,1113
inquiry,12,1114
caution,12,1115
suit,12,1116
thorough,12,1117
suspicions,12,1118
larkins,12,1119
cole's,12,1120
suckling,12,1121
desired,12,1122
intelligence,12,1123
complexion,12,1124
proceeded,12,1125
separate,12,1126
become,12,1127
habits,12,1128
frightened,12,1129
becoming,12,1130
rate,12,1131
drive,12,1132
material,12,1133
size,12,1134
finished,12,1135
earnestly,12,1136
vanity,12,1137
story,12,1138
particulars,12,1139
arm,12,1140
truly,12,1141
seated,12,1142
settle,12,1143
private,12,1144
boy,12,1145
expecting,12,1146
girls,12,1147
happen,12,1148
undoubtedly,12,1149
claim,12,1150
observation,12,1151
bride,12,1152
lively,12,1153
awkward,12,1154
induced,12,1155
intercourse,12,1156
possibility,12,1157
blessing,12,1158
importance,12,1159
thus,12,1160
begun,12,1161
wretched,12,1162
touch,12,1163
aye,12,1164
hair,12,1165
proceed,12,1166
melancholy,12,1167
nephew,12,1168
eat,12,1169
advantages,12,1170
admitted,12,1171
beg,12,1172
spare,12,1173
probability,12,1174
questions,12,1175
light,12,1176
breakfast,12,1177
above,12,1178
patty,12,1179
sisters,12,1180
leisure,12,1181
acknowledged,11,1182
presume,11,1183
peace,11,1184
youth,11,1185
conscious,11,1186
lovely,11,1187
steady,11,1188
persons,11,1189
writing,11,1190
excessively,11,1191
journey,11,1192
tells,11,1193
folly,11,1194
human,11,1195
window,11,1196
connected,11,1197
succeeded,11,1198
continue,11,1199
advise,11,1200
highest,11,1201
brunswick,11,1202
clear,11,1203
eagerly,11,1204
dream,11,1205
silly,11,1206
hard,11,1207
places,11,1208
exclaimed,11,1209
borne,11,1210
prove,11,1211
faults,11,1212
maid,11,1213
six,11,1214
accomplished,11,1215
extreme,11,1216
grandmama,11,1217
gallant,11,1218
intelligible,11,1219
gallantry,11,1220
formed,11,1221
declare,11,1222
glance,11,1223
accepted,11,1224
warmth,11,1225
peculiarly,11,1226
exceedingly,11,1227
carriages,11,1228
bringing,11,1229
affections,11,1230
closed,11,1231
forced,11,1232
month,11,1233
add,11,1234
arranged,11,1235
companions,11,1236
accept,11,1237
mortification,11,1238
comfortably,11,1239
cared,11,1240
quarrel,11,1241
success,11,1242
subjects,11,1243
nervous,11,1244
persuasion,11,1245
families,11,1246
sea,11,1247
lay,11,1248
disengaged,11,1249
mile,11,1250
uneasy,11,1251
smith's,11,1252
garden,11,1253
chair,11,1254
humble,11,1255
recovered,11,1256
addition,11,1257
patience,11,1258
refused,11,1259
keeping,11,1260
fear,11,1261
kindly,11,1262
lead,11,1263
wholly,11,1264
suffered,11,1265
judged,11,1266
feared,11,1267
step,11,1268
laid,11,1269
confined,11,1270
paying,11,1271
differently,11,1272
friend's,11,1273
raise,11,1274
entreat,11,1275
pause,10,1276
school,10,1277
rule,10,1278
england,10,1279
middle,10,1280
admit,10,1281
feels,10,1282
sound,10,1283
fall,10,1284
higher,10,1285
bed,10,1286
dependence,10,1287
watch,10,1288
nice,10,1289
unless,10,1290
honourable,10,1291
humour,10,1292
grounds,10,1293
felicity,10,1294
miserable,10,1295
moment's,10,1296
tempted,10,1297
consolation,10,1298
evils,10,1299
removed,10,1300
direct,10,1301
pretend,10,1302
draw,10,1303
sacrifice,10,1304
safety,10,1305
shewn,10,1306
memory,10,1307
independence,10,1308
scruples,10,1309
happier,10,1310
daily,10,1311
deeply,10,1312
grow,10,1313
grew,10,1314
named,10,1315
preference,10,1316
compared,10,1317
fell,10,1318
produce,10,1319
wants,10,1320
hot,10,1321
perceived,10,1322
begged,10,1323
unreasonable,10,1324
one's,10,1325
matters,10,1326
mistress,10,1327
necessity,10,1328
receive,10,1329
lane,10,1330
resolve,10,1331
seeming,10,1332
superiority,10,1333
ordered,10,1334
sunk,10,1335
asking,10,1336
writes,10,1337
connexions,10,1338
apparent,10,1339
seat,10,1340
leaving,10,1341
forming,10,1342
doors,10,1343
sentiment,10,1344
pains,10,1345
wit,10,1346
throat,10,1347
partner,10,1348
gradually,10,1349
square,10,1350
remarkably,10,1351
certainty,10,1352
preferred,10,1353
christmas,10,1354
employment,10,1355
perfection,10,1356
comparison,10,1357
united,10,1358
satisfy,10,1359
secured,10,1360
proposal,10,1361
occur,10,1362
deserved,10,1363
e,10,1364
dared,10,1365
civility,10,1366
simplicity,10,1367
scruple,10,1368
sufficient,10,1369
report,10,1370
ma'am,10,1371
distinct,10,1372
positively,10,1373
points,10,1374
syllable,10,1375
inconvenience,10,1376
reserve,10,1377
parted,10,1378
charm,10,1379
conveyed,10,1380
attentive,10,1381
message,10,1382
her--and,9,1383
civilities,9,1384
instance,9,1385
interrupted,9,1386
ran,9,1387
sufficiently,9,1388
distinction,9,1389
parish,9,1390
soft,9,1391
behaved,9,1392
ignorant,9,1393
eagerness,9,1394
engagements,9,1395
tall,9,1396
luck,9,1397
trusted,9,1398
uneasiness,9,1399
affectionate,9,1400
language,9,1401
convince,9,1402
failed,9,1403
stopt,9,1404
valuable,9,1405
carrying,9,1406
employed,9,1407
woman's,9,1408
sick,9,1409
housekeeper,9,1410
quitted,9,1411
precious,9,1412
mad,9,1413
talent,9,1414
resentment,9,1415
quietly,9,1416
wingfield,9,1417
pardon,9,1418
previous,9,1419
playing,9,1420
dread,9,1421
prevented,9,1422
inquire,9,1423
supply,9,1424
death,9,1425
liberty,9,1426
troublesome,9,1427
agitated,9,1428
loves,9,1429
cross,9,1430
pleasures,9,1431
supper,9,1432
communication,9,1433
concealment,9,1434
relief,9,1435
conceal,9,1436
delicate,9,1437
putting,9,1438
moving,9,1439
surry,9,1440
liberal,9,1441
attended,9,1442
fix,9,1443
encouraging,9,1444
rank,9,1445
doubtful,9,1446
sixteen,9,1447
independent,9,1448
speaks,9,1449
increasing,9,1450
admire,9,1451
shewing,9,1452
fancied,9,1453
setting,9,1454
visitor,9,1455
foolish,9,1456
gentleman's,9,1457
fairly,9,1458
intentions,9,1459
address,9,1460
improvement,9,1461
recommended,9,1462
hesitation,9,1463
addressing,9,1464
income,9,1465
nearer,9,1466
progress,9,1467
sink,9,1468
opinions,9,1469
reserved,9,1470
plans,9,1471
resources,9,1472
terms,9,1473
shake,9,1474
continual,9,1475
exploring,9,1476
secure,9,1477
resumed,9,1478
properly,9,1479
nay,9,1480
hurrying,9,1481
motive,9,1482
pretence,9,1483
expression,9,1484
falling,9,1485
distant,9,1486
shut,9,1487
money,9,1488
thanks,9,1489
held,9,1490
bustle,9,1491
figure,8,1492
contrary,8,1493
interference,8,1494
throw,8,1495
staid,8,1496
dangerous,8,1497
comforts,8,1498
stronger,8,1499
concerns,8,1500
trifling,8,1501
blunder,8,1502
dressed,8,1503
excuses,8,1504
forty,8,1505
english,8,1506
attraction,8,1507
turns,8,1508
collected,8,1509
number,8,1510
vulgar,8,1511
assurance,8,1512
describe,8,1513
prospects,8,1514
played,8,1515
exquisite,8,1516
takes,8,1517
proud,8,1518
no--i,8,1519
recollection,8,1520
displeased,8,1521
hurt,8,1522
discovery,8,1523
grieved,8,1524
houses,8,1525
book,8,1526
constantly,8,1527
grace,8,1528
trust,8,1529
acceptable,8,1530
coolly,8,1531
afforded,8,1532
remembrance,8,1533
ended,8,1534
forbearance,8,1535
entering,8,1536
illness,8,1537
carry,8,1538
frank's,8,1539
decision,8,1540
matrimony,8,1541
campbell's,8,1542
intimate,8,1543
evident,8,1544
source,8,1545
hitherto,8,1546
inquiries,8,1547
absent,8,1548
choice,8,1549
temptation,8,1550
introduced,8,1551
mixture,8,1552
judging,8,1553
twenty,8,1554
dull,8,1555
passion,8,1556
introduction,8,1557
encouraged,8,1558
south,8,1559
introduce,8,1560
governess,8,1561
leading,8,1562
doubted,8,1563
pressed,8,1564
attending,8,1565
shame,8,1566
depended,8,1567
quickness,8,1568
suited,8,1569
missed,8,1570
rose,8,1571
selina,8,1572
gruel,8,1573
expressed,8,1574
lucky,8,1575
communicated,8,1576
astonished,8,1577
tolerable,8,1578
entire,8,1579
expressions,8,1580
tears,8,1581
acting,8,1582
apologies,8,1583
hurried,8,1584
court-plaister,8,1585
older,8,1586
unnecessary,8,1587
overcome,8,1588
reconciled,8,1589
parcel,8,1590
earnest,8,1591
watched,8,1592
wedding,8,1593
enjoy,8,1594
offered,8,1595
expressing,8,1596
heavy,8,1597
deceived,8,1598
taylor's,8,1599
reproach,8,1600
dreadfully,8,1601
conclusion,8,1602
pleasantly,8,1603
beloved,8,1604
eldest,8,1605
larger,8,1606
shook,8,1607
frequently,8,1608
watching,8,1609
neighbour,8,1610
baked,8,1611
spectacles,8,1612
principal,8,1613
hall,8,1614
amuse,8,1615
several,8,1616
warmest,8,1617
enter,8,1618
indulgence,8,1619
frequent,8,1620
grave,8,1621
partial,7,1622
farmer,7,1623
readily,7,1624
rendered,7,1625
yorkshire,7,1626
recommendation,7,1627
error,7,1628
presumption,7,1629
bore,7,1630
declared,7,1631
perceive,7,1632
support,7,1633
declined,7,1634
propriety,7,1635
barouche-landau,7,1636
horror,7,1637
quickly,7,1638
guests,7,1639
conscience,7,1640
cares,7,1641
earlier,7,1642
escaped,7,1643
congratulations,7,1644
occasions,7,1645
merits,7,1646
approaching,7,1647
chiefly,7,1648
upright,7,1649
tuesday,7,1650
thanked,7,1651
bye,7,1652
active,7,1653
abbey-mill,7,1654
farm,7,1655
steps,7,1656
greatly,7,1657
arise,7,1658
eating,7,1659
broad,7,1660
errand,7,1661
indignation,7,1662
sanguine,7,1663
lady's,7,1664
aloud,7,1665
female,7,1666
bristol,7,1667
mortified,7,1668
flutter,7,1669
her's,7,1670
wherever,7,1671
dark,7,1672
pair,7,1673
god,7,1674
birth,7,1675
disparity,7,1676
observations,7,1677
unequal,7,1678
moved,7,1679
street,7,1680
shade,7,1681
occupy,7,1682
destiny,7,1683
across,7,1684
spread,7,1685
visiting,7,1686
detained,7,1687
stir,7,1688
ceremony,7,1689
protest,7,1690
cox,7,1691
engage,7,1692
substance,7,1693
ours,7,1694
sentiments,7,1695
endured,7,1696
danced,7,1697
foot,7,1698
june,7,1699
establishment,7,1700
distinctly,7,1701
cease,7,1702
shop,7,1703
alike,7,1704
schemes,7,1705
fallen,7,1706
apt,7,1707
kingston,7,1708
amusing,7,1709
coldness,7,1710
composure,7,1711
ford's,7,1712
blindness,7,1713
personal,7,1714
brain,7,1715
parlour,7,1716
blessed,7,1717
precisely,7,1718
removal,7,1719
elizabeth,7,1720
saturday,7,1721
unexceptionable,7,1722
numbers,7,1723
corner,7,1724
taught,7,1725
tongue,7,1726
chose,7,1727
fetch,7,1728
doubts,7,1729
distressing,7,1730
difficult,7,1731
westons,7,1732
supposing,7,1733
employ,7,1734
unwell,7,1735
performance,7,1736
o'clock,7,1737
opposite,7,1738
church,7,1739
post-office,7,1740
instant,7,1741
windows,7,1742
twelve,7,1743
unfortunate,7,1744
symptoms,7,1745
indulge,7,1746
measure,7,1747
improve,7,1748
anger,7,1749
expense,7,1750
features,7,1751
horse,7,1752
office,7,1753
sensation,7,1754
strongly,7,1755
wealth,7,1756
february,7,1757
objects,7,1758
reach,7,1759
autumn,7,1760
cheerfully,7,1761
complaint,7,1762
heat,7,1763
apprehension,7,1764
blushed,7,1765
depends,7,1766
affected,7,1767
impression,7,1768
require,7,1769
induce,7,1770
grandmother,7,1771
strawberries,7,1772
sending,7,1773
delightfully,7,1774
listening,7,1775
knightleys,7,1776
cautious,7,1777
forgetting,7,1778
peculiar,7,1779
rivet,7,1780
talents,7,1781
constitution,7,1782
midst,7,1783
domestic,7,1784
dress,7,1785
intention,7,1786
offering,7,1787
pork,7,1788
unwilling,7,1789
guessed,7,1790
white,7,1791
alliance,7,1792
constant,6,1793
morrow,6,1794
happiest,6,1795
dirty,6,1796
notions,6,1797
blessings,6,1798
baby,6,1799
sensibility,6,1800
liable,6,1801
politeness,6,1802
boiled,6,1803
opposing,6,1804
