Word,Frequency,Rank
superior,55,347
yourself,54,348
feeling,54,349
bad,54,350
imagine,54,351
gave,53,352
brought,53,353
passed,53,354
walk,53,355
beyond,53,356
walked,52,357
minutes,52,358
manners,52,359
hand,52,360
business,52,361
talking,52,362
isabella,52,363
mother,52,364
bear,52,365
because,52,366
cold,51,367
aunt,51,368
among,51,369
natural,51,370
weston's,51,371
usual,50,372
making,50,373
used,50,374
care,50,375
agreeable,50,376
seeing,50,377
rest,50,378
eyes,50,379
point,50,380
glad,49,381
saying,49,382
cole,49,383
read,49,384
days,49,385
affection,49,386
directly,49,387
appeared,49,388
means,48,389
remember,48,390
wonder,48,391
end,48,392
took,47,393
satisfied,47,394
society,47,395
brother,47,396
allow,47,397
words,47,398
each,47,399
voice,47,400
why,47,401
attachment,47,402
interest,46,403
against,46,404
full,46,405
girl,46,406
giving,46,407
wished,46,408
went,45,409
particularly,45,410
air,45,411
walking,45,412
london,45,413
speaking,45,414
married,45,415
likely,45,416
believed,45,417
pleased,45,418
ladies,44,419
called,44,420
respect,44,421
near,44,422
already,44,423
donwell,44,424
daughter,43,425
doing,43,426
regard,43,427
campbell,43,428
strong,43,429
ill,43,430
farther,42,431
call,42,432
smile,42,433
proper,42,434
real,42,435
character,42,436
ask,42,437
dinner,42,438
stay,42,439
meant,42,440
hoped,42,441
need,42,442
ah,41,443
power,41,444
early,41,445
fine,41,446
particular,41,447
beginning,40,448
spoke,40,449
conversation,40,450
allowed,40,451
door,40,452
thank,40,453
reason,40,454
father's,39,455
whose,39,456
question,39,457
expected,39,458
help,39,459
weather,39,460
different,39,461
settled,39,462
round,39,463
meeting,39,464
thoughts,38,465
sometimes,38,466
bring,38,467
pleasant,38,468
delightful,38,469
colonel,38,470
wrong,38,471
consider,38,472
afterwards,38,473
sit,38,474
asked,38,475
five,38,476
fond,38,477
met,38,478
themselves,38,479
convinced,37,480
use,37,481
son,37,482
added,37,483
open,37,484
truth,37,485
dixon,37,486
creature,37,487
letters,37,488
continued,37,489
nature,37,490
taylor,36,491
got,36,492
entirely,36,493
sat,36,494
fancy,36,495
returned,36,496
kindness,36,497
object,36,498
determined,36,499
head,36,500
impossible,36,501
woodhouse's,36,502
received,36,503
sitting,36,504
neither,36,505
seem,35,506
amiable,35,507
necessary,35,508
common,35,509
new,35,510
enscombe,35,511
child,35,512
night,35,513
forward,34,514
news,34,515
temper,34,516
comfortable,34,517
circumstance,34,518
goddard's,34,519
surprize,34,520
handsome,34,521
taste,34,522
please,34,523
marriage,34,524
engaged,34,525
absolutely,33,526
keep,33,527
wanting,33,528
health,33,529
knightley's,33,530
supposed,33,531
appear,33,532
perfect,33,533
probably,33,534
large,33,535
sent,33,536
excellent,33,537
meaning,32,538
fortune,32,539
meet,32,540
within,32,541
company,32,542
pain,32,543
acquainted,32,544
serious,31,545
ten,31,546
praise,31,547
resolution,31,548
hearing,31,549
evil,31,550
anxious,31,551
pass,31,552
men,31,553
husband,30,554
circumstances,30,555
difficulty,30,556
knows,30,557
says,30,558
obliging,30,559
fairfax's,30,560
interesting,30,561
persuaded,30,562
danger,30,563
appearance,30,564
matter,30,565
papa,30,566
churchill's,30,567
worth,30,568
dancing,30,569
compliment,30,570
small,30,571
greater,30,572
spoken,30,573
charming,30,574
difference,30,575
maple,30,576
face,30,577
begin,30,578
grove,29,579
gratitude,29,580
months,29,581
fair,29,582
followed,29,583
body's,29,584
delighted,29,585
second,29,586
turned,29,587
beauty,29,588
engagement,29,589
case,29,590
surprized,29,591
greatest,29,592
attentions,28,593
none,28,594
turn,28,595
cheerful,28,596
week,28,597
times,28,598
judgment,28,599
forget,28,600
robert,28,601
smiling,28,602
except,28,603
shew,28,604
decided,27,605
ago,27,606
certain,27,607
ball,27,608
year,27,609
happened,27,610
whenever,27,611
curiosity,27,612
easy,27,613
ashamed,27,614
excuse,27,615
actually,27,616
companion,27,617
advantage,27,618
merely,27,619
resolved,27,620
warm,27,621
sister,26,622
consequence,26,623
knowledge,26,624
pity,26,625
spirit,26,626
tried,26,627
crown,26,628
regret,26,629
loved,26,630
taking,26,631
late,26,632
occasion,26,633
completely,26,634
clever,26,635
understanding,26,636
mentioned,26,637
conduct,26,638
view,26,639
elegant,25,640
aware,25,641
lived,25,642
style,25,643
pay,25,644
depend,25,645
match,25,646
judge,25,647
quiet,25,648
plan,25,649
led,25,650
silent,25,651
instead,25,652
campbells,25,653
favour,25,654
yesterday,25,655
friendship,25,656
goddard,25,657
worse,25,658
knowing,25,659
looks,25,660
highly,24,661
eye,24,662
seems,24,663
honour,24,664
disposition,24,665
entered,24,666
fortunate,24,667
influence,24,668
sensible,24,669
mine,24,670
admiration,24,671
marrying,24,672
sight,24,673
struck,24,674
generally,24,675
distance,24,676
notice,24,677
spite,24,678
write,24,679
satisfaction,24,680
alone,24,681
comes,24,682
attached,24,683
sad,23,684
guess,23,685
hurry,23,686
table,23,687
proof,23,688
sake,23,689
consideration,23,690
gentleman,23,691
hours,23,692
to-day,23,693
vain,23,694
turning,23,695
abbey,23,696
join,23,697
odd,23,698
pray,23,699
purpose,23,700
understood,23,701
box,23,702
scheme,23,703
fact,23,704
justice,23,705
horses,23,706
send,23,707
chuse,23,708
behaviour,23,709
became,23,710
due,22,711
standing,22,712
promise,22,713
written,22,714
trying,22,715
claims,22,716
hill,22,717
town,22,718
kept,22,719
observe,22,720
blush,22,721
secret,22,722
hands,22,723
caught,22,724
enjoyment,22,725
loss,22,726
to-morrow,22,727
pleasing,22,728
also,22,729
service,22,730
four,22,731
favourite,22,732
thinks,22,733
note,22,734
try,22,735
tone,22,736
event,22,737
tea,22,738
quick,22,739
music,22,740
extraordinary,22,741
especially,22,742
bates's,22,743
telling,22,744
beautiful,22,745
agreed,21,746
dance,21,747
scarcely,21,748
summer,21,749
safe,21,750
instrument,21,751
invitation,21,752
mistaken,21,753
eltons,21,754
gentlemen,21,755
useful,21,756
intimacy,21,757
country,21,758
quarter,21,759
suspect,21,760
stand,21,761
presently,21,762
inclination,21,763
hopes,21,764
approbation,21,765
spent,21,766
henry,21,767
age,21,768
couple,21,769
wait,21,770
duty,21,771
respectable,20,772
bath,20,773
complete,20,774
fixed,20,775
lately,20,776
women,20,777
silence,20,778
reasonable,20,779
past,20,780
fault,20,781
recommend,20,782
likeness,20,783
connexion,20,784
delight,20,785
pianoforte,20,786
deserve,20,787
observed,20,788
nonsense,20,789
expect,20,790
weeks,20,791
lost,20,792
smallest,20,793
picture,20,794
considering,20,795
plain,20,796
consciousness,20,797
rain,20,798
attempt,19,799
busy,19,800
mention,19,801
hint,19,802
sigh,19,803
thoroughly,19,804
happily,19,805
uncle,19,806
eager,19,807
suspicion,19,808
disposed,19,809
encouragement,19,810
wishes,19,811
offer,19,812
jane's,19,813
work,19,814
altogether,19,815
ease,19,816
high,19,817
information,19,818
dearest,19,819
william,19,820
distress,19,821
chance,19,822
imagined,19,823
answered,19,824
worst,19,825
delay,19,826
speech,19,827
passing,19,828
paid,19,829
lose,19,830
otherwise,19,831
hers,19,832
unhappy,19,833
parties,19,834
calling,19,835
angry,19,836
sweet,19,837
whatever,18,838
niece,18,839
opportunity,18,840
low,18,841
rational,18,842
disappointed,18,843
fortnight,18,844
period,18,845
charge,18,846
disappointment,18,847
makes,18,848
spend,18,849
equally,18,850
disagreeable,18,851
living,18,852
severe,18,853
that's,18,854
finding,18,855
tired,18,856
form,18,857
listen,18,858
wrote,18,859
anxiety,18,860
thrown,18,861
close,18,862
joy,18,863
single,18,864
charade,18,865
reflection,18,866
move,18,867
considered,18,868
pride,18,869
sudden,18,870
safely,18,871
forgotten,18,872
james,17,873
shewed,17,874
arrived,17,875
considerable,17,876
behind,17,877
weymouth,17,878
joined,17,879
credit,17,880
effect,17,881
worthy,17,882
play,17,883
promised,17,884
warmly,17,885
prevent,17,886
simple,17,887
confidence,17,888
difficulties,17,889
road,17,890
views,17,891
besides,17,892
man's,17,893
run,17,894
desirable,17,895
history,17,896
lines,17,897
possibly,17,898
exercise,17,899
during,17,900
dislike,17,901
growing,17,902
occurred,17,903
wishing,17,904
cause,17,905
important,17,906
friendly,17,907
regular,17,908
gives,17,909
slight,17,910
indifferent,17,911
live,17,912
countenance,17,913
dreadful,16,914
miles,16,915
anywhere,16,916
smiled,16,917
gentle,16,918
agitation,16,919
cut,16,920
arrangement,16,921
proved,16,922
amused,16,923
trouble,16,924
reached,16,925
vicarage,16,926
remained,16,927
thousand,16,928
welcome,16,929
future,16,930
concern,16,931
laughing,16,932
recollect,16,933
conviction,16,934
intended,16,935
fully,16,936
opened,16,937
laugh,16,938
mere,16,939
snow,16,940
delicacy,16,941
getting,16,942
returning,16,943
inferior,16,944
seriously,16,945
alarm,16,946
absence,15,947
suffering,15,948
ideas,15,949
ways,15,950
belong,15,951
stood,15,952
ourselves,15,953
line,15,954
prepared,15,955
fire,15,956
itself,15,957
waiting,15,958
drawn,15,959
circle,15,960
reading,15,961
opening,15,962
don't,15,963
daughter's,15,964
minute,15,965
totally,15,966
invited,15,967
apples,15,968
liked,15,969
assured,15,970
mother's,15,971
admired,15,972
tolerably,15,973
value,15,974
listened,15,975
dine,15,976
somebody,15,977
compliments,15,978
share,15,979
occupied,15,980
agree,15,981
command,15,982
assistance,15,983
education,15,984
chosen,15,985
comprehend,15,986
placed,15,987
refuse,15,988
mistake,14,989
ground,14,990
persuade,14,991
rooms,14,992
naturally,14,993
suspected,14,994
produced,14,995
explanation,14,996
cure,14,997
grateful,14,998
hundred,14,999
powers,14,1000
staying,14,1001
churchills,14,1002
order,14,1003
coles,14,1004
neighbours,14,1005
servants,14,1006
escape,14,1007
nearly,14,1008
musical,14,1009
infinitely,14,1010
confusion,14,1011
ireland,14,1012
reply,14,1013
visits,14,1014
following,14,1015
advice,14,1016
repeated,14,1017
act,14,1018
former,14,1019
endeavour,14,1020
immediate,14,1021
interested,14,1022
indifference,14,1023
amusement,14,1024
instantly,14,1025
proposed,14,1026
fresh,14,1027
drawing-room,14,1028
rich,14,1029
catch,14,1030
invite,14,1031
laughed,14,1032
elegance,14,1033
remain,14,1034
receiving,14,1035
acknowledge,14,1036
concerned,14,1037
expectation,14,1038
easily,14,1039
stopped,14,1040
gratified,14,1041
seldom,14,1042
hawkins,14,1043
break,13,1044
wonderful,13,1045
appears,13,1046
objection,13,1047
drawing,13,1048
follow,13,1049
strength,13,1050
fast,13,1051
winter,13,1052
spring,13,1053
public,13,1054
express,13,1055
suffer,13,1056
sensations,13,1057
harm,13,1058
excepting,13,1059
avoid,13,1060
misery,13,1061
paper,13,1062
utmost,13,1063
fancying,13,1064
unpleasant,13,1065
smiles,13,1066
merit,13,1067
required,13,1068
around,13,1069
fears,13,1070
nash,13,1071
consent,13,1072
martins,13,1073
blind,13,1074
master,13,1075
willing,13,1076
stop,13,1077
deep,13,1078
habit,13,1079
piece,13,1080
boys,13,1081
isabella's,13,1082
decidedly,13,1083
attend,13,1084
madam,13,1085
prospect,13,1086
passage,13,1087
tender,13,1088
civil,13,1089
arrival,13,1090
compassion,13,1091
imagination,13,1092
neighbourhood,13,1093
assist,13,1094
increase,13,1095
martin's,13,1096
endure,13,1097
richmond,13,1098
parting,13,1099
favourable,13,1100
fit,13,1101
hold,13,1102
burst,13,1103
evidently,13,1104
confess,13,1105
strange,13,1106
good-will,13,1107
undoubtedly,12,1108
girls,12,1109
claim,12,1110
breakfast,12,1111
venture,12,1112
nephew,12,1113
thus,12,1114
separate,12,1115
advantages,12,1116
blessing,12,1117
boy,12,1118
finished,12,1119
cole's,12,1120
material,12,1121
truly,12,1122
particulars,12,1123
possibility,12,1124
leisure,12,1125
expecting,12,1126
proceeded,12,1127
desired,12,1128
size,12,1129
spare,12,1130
impatient,12,1131
bride,12,1132
caution,12,1133
lively,12,1134
frightened,12,1135
seated,12,1136
awkward,12,1137
admitted,12,1138
drive,12,1139
hair,12,1140
proceed,12,1141
becoming,12,1142
become,12,1143
induced,12,1144
questions,12,1145
complexion,12,1146
earnestly,12,1147
sooner,12,1148
story,12,1149
moments,12,1150
arm,12,1151
wretched,12,1152
inquiry,12,1153
increased,12,1154
habits,12,1155
touch,12,1156
rate,12,1157
solicitude,12,1158
vanity,12,1159
importance,12,1160
melancholy,12,1161
thorough,12,1162
suckling,12,1163
happen,12,1164
intelligence,12,1165
light,12,1166
eat,12,1167
beg,12,1168
probability,12,1169
begun,12,1170
sisters,12,1171
observation,12,1172
larkins,12,1173
private,12,1174
settle,12,1175
above,12,1176
intercourse,12,1177
suit,12,1178
suspicions,12,1179
patty,12,1180
aye,12,1181
sea,11,1182
smith's,11,1183
window,11,1184
steady,11,1185
youth,11,1186
families,11,1187
highest,11,1188
intelligible,11,1189
wholly,11,1190
folly,11,1191
closed,11,1192
six,11,1193
silly,11,1194
month,11,1195
accepted,11,1196
suffered,11,1197
faults,11,1198
quarrel,11,1199
feared,11,1200
eagerly,11,1201
friend's,11,1202
entreat,11,1203
keeping,11,1204
continue,11,1205
prove,11,1206
humble,11,1207
comfortably,11,1208
writing,11,1209
connected,11,1210
presume,11,1211
hard,11,1212
add,11,1213
mile,11,1214
human,11,1215
disengaged,11,1216
tells,11,1217
forced,11,1218
chair,11,1219
acknowledged,11,1220
fear,11,1221
nervous,11,1222
companions,11,1223
lead,11,1224
refused,11,1225
excessively,11,1226
success,11,1227
maid,11,1228
extreme,11,1229
gallant,11,1230
brunswick,11,1231
advise,11,1232
addition,11,1233
accomplished,11,1234
peculiarly,11,1235
recovered,11,1236
garden,11,1237
affections,11,1238
warmth,11,1239
persuasion,11,1240
paying,11,1241
mortification,11,1242
patience,11,1243
formed,11,1244
exceedingly,11,1245
journey,11,1246
conscious,11,1247
grandmama,11,1248
peace,11,1249
exclaimed,11,1250
judged,11,1251
uneasy,11,1252
places,11,1253
lovely,11,1254
clear,11,1255
laid,11,1256
differently,11,1257
subjects,11,1258
glance,11,1259
dream,11,1260
lay,11,1261
persons,11,1262
confined,11,1263
cared,11,1264
borne,11,1265
declare,11,1266
succeeded,11,1267
bringing,11,1268
arranged,11,1269
accept,11,1270
raise,11,1271
kindly,11,1272
gallantry,11,1273
step,11,1274
carriages,11,1275
preferred,10,1276
grounds,10,1277
wants,10,1278
direct,10,1279
pause,10,1280
attentive,10,1281
lane,10,1282
united,10,1283
charm,10,1284
safety,10,1285
feels,10,1286
remarkably,10,1287
sunk,10,1288
sentiment,10,1289
scruple,10,1290
seat,10,1291
shewn,10,1292
wit,10,1293
leaving,10,1294
comparison,10,1295
certainty,10,1296
higher,10,1297
resolve,10,1298
occur,10,1299
independence,10,1300
deserved,10,1301
conveyed,10,1302
fell,10,1303
miserable,10,1304
seeming,10,1305
superiority,10,1306
rule,10,1307
forming,10,1308
asking,10,1309
sound,10,1310
pretend,10,1311
one's,10,1312
pains,10,1313
doors,10,1314
inconvenience,10,1315
named,10,1316
humour,10,1317
satisfy,10,1318
admit,10,1319
sufficient,10,1320
ma'am,10,1321
throat,10,1322
evils,10,1323
partner,10,1324
perfection,10,1325
grow,10,1326
dared,10,1327
preference,10,1328
produce,10,1329
felicity,10,1330
points,10,1331
reserve,10,1332
sacrifice,10,1333
parted,10,1334
distinct,10,1335
square,10,1336
civility,10,1337
consolation,10,1338
secured,10,1339
gradually,10,1340
necessity,10,1341
syllable,10,1342
ordered,10,1343
scruples,10,1344
daily,10,1345
memory,10,1346
draw,10,1347
grew,10,1348
moment's,10,1349
happier,10,1350
unless,10,1351
perceived,10,1352
report,10,1353
begged,10,1354
message,10,1355
school,10,1356
watch,10,1357
fall,10,1358
connexions,10,1359
dependence,10,1360
mistress,10,1361
simplicity,10,1362
proposal,10,1363
receive,10,1364
middle,10,1365
deeply,10,1366
positively,10,1367
bed,10,1368
e,10,1369
honourable,10,1370
removed,10,1371
compared,10,1372
christmas,10,1373
apparent,10,1374
nice,10,1375
unreasonable,10,1376
england,10,1377
tempted,10,1378
employment,10,1379
hot,10,1380
matters,10,1381
writes,10,1382
liberal,9,1383
housekeeper,9,1384
parish,9,1385
gentleman's,9,1386
moving,9,1387
putting,9,1388
opinions,9,1389
convince,9,1390
attended,9,1391
hurrying,9,1392
hesitation,9,1393
shewing,9,1394
stopt,9,1395
conceal,9,1396
pleasures,9,1397
dread,9,1398
falling,9,1399
independent,9,1400
employed,9,1401
agitated,9,1402
doubtful,9,1403
previous,9,1404
foolish,9,1405
pardon,9,1406
encouraging,9,1407
delicate,9,1408
thanks,9,1409
behaved,9,1410
sufficiently,9,1411
sink,9,1412
inquire,9,1413
supper,9,1414
speaks,9,1415
interrupted,9,1416
concealment,9,1417
ran,9,1418
precious,9,1419
address,9,1420
reserved,9,1421
intentions,9,1422
woman's,9,1423
supply,9,1424
failed,9,1425
exploring,9,1426
continual,9,1427
quitted,9,1428
bustle,9,1429
playing,9,1430
cross,9,1431
increasing,9,1432
secure,9,1433
pretence,9,1434
trusted,9,1435
soft,9,1436
money,9,1437
improvement,9,1438
eagerness,9,1439
nearer,9,1440
shake,9,1441
admire,9,1442
valuable,9,1443
troublesome,9,1444
civilities,9,1445
uneasiness,9,1446
resources,9,1447
resumed,9,1448
mad,9,1449
properly,9,1450
held,9,1451
death,9,1452
tall,9,1453
recommended,9,1454
ignorant,9,1455
rank,9,1456
language,9,1457
distinction,9,1458
expression,9,1459
income,9,1460
progress,9,1461
prevented,9,1462
shut,9,1463
talent,9,1464
terms,9,1465
wingfield,9,1466
surry,9,1467
communication,9,1468
resentment,9,1469
relief,9,1470
luck,9,1471
fancied,9,1472
addressing,9,1473
liberty,9,1474
distant,9,1475
visitor,9,1476
quietly,9,1477
instance,9,1478
setting,9,1479
motive,9,1480
nay,9,1481
affectionate,9,1482
carrying,9,1483
fairly,9,1484
sixteen,9,1485
her--and,9,1486
loves,9,1487
sick,9,1488
engagements,9,1489
fix,9,1490
plans,9,1491
constantly,8,1492
shame,8,1493
several,8,1494
inquiries,8,1495
hall,8,1496
selina,8,1497
larger,8,1498
court-plaister,8,1499
attraction,8,1500
dressed,8,1501
communicated,8,1502
offered,8,1503
attending,8,1504
acceptable,8,1505
frank's,8,1506
introduced,8,1507
gruel,8,1508
earnest,8,1509
number,8,1510
spectacles,8,1511
evident,8,1512
baked,8,1513
introduction,8,1514
played,8,1515
choice,8,1516
shook,8,1517
expressions,8,1518
pleasantly,8,1519
dangerous,8,1520
proud,8,1521
reconciled,8,1522
comforts,8,1523
coolly,8,1524
apologies,8,1525
judging,8,1526
acting,8,1527
forty,8,1528
unnecessary,8,1529
staid,8,1530
leading,8,1531
absent,8,1532
grave,8,1533
conclusion,8,1534
entire,8,1535
figure,8,1536
amuse,8,1537
astonished,8,1538
afforded,8,1539
suited,8,1540
principal,8,1541
expressed,8,1542
remembrance,8,1543
stronger,8,1544
taylor's,8,1545
eldest,8,1546
takes,8,1547
prospects,8,1548
neighbour,8,1549
blunder,8,1550
campbell's,8,1551
houses,8,1552
tolerable,8,1553
source,8,1554
warmest,8,1555
discovery,8,1556
exquisite,8,1557
beloved,8,1558
encouraged,8,1559
pressed,8,1560
rose,8,1561
dreadfully,8,1562
passion,8,1563
older,8,1564
mixture,8,1565
missed,8,1566
entering,8,1567
concerns,8,1568
trust,8,1569
indulgence,8,1570
depended,8,1571
temptation,8,1572
collected,8,1573
frequently,8,1574
assurance,8,1575
trifling,8,1576
describe,8,1577
enter,8,1578
doubted,8,1579
intimate,8,1580
overcome,8,1581
parcel,8,1582
grieved,8,1583
enjoy,8,1584
heavy,8,1585
governess,8,1586
no--i,8,1587
carry,8,1588
quickness,8,1589
vulgar,8,1590
hurt,8,1591
twenty,8,1592
hitherto,8,1593
lucky,8,1594
interference,8,1595
recollection,8,1596
throw,8,1597
introduce,8,1598
reproach,8,1599
english,8,1600
hurried,8,1601
watching,8,1602
dull,8,1603
contrary,8,1604
displeased,8,1605
matrimony,8,1606
watched,8,1607
excuses,8,1608
turns,8,1609
wedding,8,1610
forbearance,8,1611
frequent,8,1612
tears,8,1613
book,8,1614
decision,8,1615
illness,8,1616
south,8,1617
grace,8,1618
deceived,8,1619
expressing,8,1620
ended,8,1621
shop,7,1622
saturday,7,1623
fetch,7,1624
reach,7,1625
strawberries,7,1626
autumn,7,1627
readily,7,1628
birth,7,1629
stir,7,1630
cheerfully,7,1631
spread,7,1632
pork,7,1633
destiny,7,1634
doubts,7,1635
distressing,7,1636
rivet,7,1637
abbey-mill,7,1638
street,7,1639
declared,7,1640
constitution,7,1641
mortified,7,1642
across,7,1643
aloud,7,1644
congratulations,7,1645
anger,7,1646
taught,7,1647
instant,7,1648
barouche-landau,7,1649
cox,7,1650
flutter,7,1651
offering,7,1652
declined,7,1653
intention,7,1654
supposing,7,1655
talents,7,1656
twelve,7,1657
guessed,7,1658
june,7,1659
female,7,1660
depends,7,1661
blessed,7,1662
farmer,7,1663
detained,7,1664
perceive,7,1665
guests,7,1666
approaching,7,1667
knightleys,7,1668
apprehension,7,1669
conscience,7,1670
cautious,7,1671
earlier,7,1672
ours,7,1673
occasions,7,1674
difficult,7,1675
quickly,7,1676
horse,7,1677
post-office,7,1678
lady's,7,1679
performance,7,1680
impression,7,1681
recommendation,7,1682
broad,7,1683
dress,7,1684
complaint,7,1685
foot,7,1686
strongly,7,1687
pair,7,1688
westons,7,1689
tongue,7,1690
opposite,7,1691
moved,7,1692
yorkshire,7,1693
farm,7,1694
midst,7,1695
apt,7,1696
affected,7,1697
office,7,1698
partial,7,1699
her's,7,1700
unwilling,7,1701
domestic,7,1702
escaped,7,1703
bore,7,1704
white,7,1705
upright,7,1706
indignation,7,1707
dark,7,1708
support,7,1709
arise,7,1710
greatly,7,1711
blindness,7,1712
establishment,7,1713
unwell,7,1714
active,7,1715
schemes,7,1716
improve,7,1717
endured,7,1718
expense,7,1719
o'clock,7,1720
grandmother,7,1721
visiting,7,1722
errand,7,1723
require,7,1724
shade,7,1725
listening,7,1726
sanguine,7,1727
merits,7,1728
personal,7,1729
measure,7,1730
windows,7,1731
indulge,7,1732
church,7,1733
presumption,7,1734
features,7,1735
engage,7,1736
error,7,1737
composure,7,1738
removal,7,1739
amusing,7,1740
alliance,7,1741
wherever,7,1742
brain,7,1743
alike,7,1744
parlour,7,1745
precisely,7,1746
eating,7,1747
cares,7,1748
rendered,7,1749
protest,7,1750
february,7,1751
delightfully,7,1752
distinctly,7,1753
fallen,7,1754
kingston,7,1755
numbers,7,1756
forgetting,7,1757
disparity,7,1758
unexceptionable,7,1759
danced,7,1760
wealth,7,1761
unequal,7,1762
symptoms,7,1763
sending,7,1764
ford's,7,1765
bye,7,1766
horror,7,1767
sentiments,7,1768
unfortunate,7,1769
corner,7,1770
bristol,7,1771
employ,7,1772
blushed,7,1773
cease,7,1774
elizabeth,7,1775
coldness,7,1776
heat,7,1777
propriety,7,1778
steps,7,1779
objects,7,1780
substance,7,1781
sensation,7,1782
observations,7,1783
peculiar,7,1784
chose,7,1785
thanked,7,1786
chiefly,7,1787
tuesday,7,1788
occupy,7,1789
ceremony,7,1790
god,7,1791
induce,7,1792
attempts,6,1793
exclaim,6,1794
water,6,1795
guided,6,1796
blunders,6,1797
pressing,6,1798
gardens,6,1799
morrow,6,1800
neglect,6,1801
drew,6,1802
parade,6,1803
law,6,1804
