Word,Frequency,Rank
return,55,347
yourself,54,348
bad,54,349
feeling,54,350
imagine,54,351
walk,53,352
gave,53,353
brought,53,354
passed,53,355
beyond,53,356
isabella,52,357
manners,52,358
hand,52,359
talking,52,360
because,52,361
business,52,362
bear,52,363
mother,52,364
minutes,52,365
walked,52,366
natural,51,367
among,51,368
aunt,51,369
cold,51,370
weston's,51,371
seeing,50,372
agreeable,50,373
making,50,374
rest,50,375
point,50,376
usual,50,377
used,50,378
eyes,50,379
care,50,380
days,49,381
glad,49,382
affection,49,383
saying,49,384
read,49,385
directly,49,386
appeared,49,387
cole,49,388
end,48,389
remember,48,390
means,48,391
wonder,48,392
satisfied,47,393
took,47,394
attachment,47,395
allow,47,396
society,47,397
why,47,398
words,47,399
voice,47,400
each,47,401
brother,47,402
giving,46,403
full,46,404
wished,46,405
against,46,406
girl,46,407
interest,46,408
likely,45,409
believed,45,410
air,45,411
london,45,412
walking,45,413
speaking,45,414
pleased,45,415
went,45,416
married,45,417
particularly,45,418
donwell,44,419
respect,44,420
called,44,421
ladies,44,422
already,44,423
near,44,424
strong,43,425
regard,43,426
campbell,43,427
doing,43,428
daughter,43,429
ill,43,430
real,42,431
need,42,432
farther,42,433
character,42,434
ask,42,435
smile,42,436
dinner,42,437
call,42,438
hoped,42,439
stay,42,440
proper,42,441
meant,42,442
power,41,443
early,41,444
particular,41,445
ah,41,446
fine,41,447
spoke,40,448
allowed,40,449
conversation,40,450
beginning,40,451
door,40,452
thank,40,453
reason,40,454
help,39,455
round,39,456
father's,39,457
question,39,458
different,39,459
meeting,39,460
settled,39,461
expected,39,462
whose,39,463
weather,39,464
sometimes,38,465
themselves,38,466
sit,38,467
fond,38,468
afterwards,38,469
pleasant,38,470
bring,38,471
delightful,38,472
met,38,473
five,38,474
consider,38,475
thoughts,38,476
colonel,38,477
asked,38,478
wrong,38,479
convinced,37,480
son,37,481
added,37,482
open,37,483
truth,37,484
nature,37,485
continued,37,486
creature,37,487
letters,37,488
dixon,37,489
use,37,490
sat,36,491
got,36,492
head,36,493
returned,36,494
object,36,495
kindness,36,496
received,36,497
impossible,36,498
sitting,36,499
determined,36,500
taylor,36,501
fancy,36,502
neither,36,503
woodhouse's,36,504
entirely,36,505
child,35,506
seem,35,507
enscombe,35,508
necessary,35,509
common,35,510
night,35,511
new,35,512
amiable,35,513
engaged,34,514
comfortable,34,515
please,34,516
forward,34,517
taste,34,518
handsome,34,519
news,34,520
surprize,34,521
circumstance,34,522
temper,34,523
goddard's,34,524
marriage,34,525
health,33,526
probably,33,527
supposed,33,528
appear,33,529
knightley's,33,530
keep,33,531
absolutely,33,532
perfect,33,533
large,33,534
sent,33,535
wanting,33,536
excellent,33,537
company,32,538
within,32,539
acquainted,32,540
meet,32,541
fortune,32,542
pain,32,543
meaning,32,544
pass,31,545
resolution,31,546
hearing,31,547
anxious,31,548
ten,31,549
evil,31,550
praise,31,551
serious,31,552
men,31,553
small,30,554
begin,30,555
husband,30,556
circumstances,30,557
matter,30,558
says,30,559
face,30,560
knows,30,561
fairfax's,30,562
persuaded,30,563
worth,30,564
difficulty,30,565
compliment,30,566
papa,30,567
appearance,30,568
churchill's,30,569
greater,30,570
maple,30,571
danger,30,572
obliging,30,573
spoken,30,574
difference,30,575
charming,30,576
dancing,30,577
interesting,30,578
months,29,579
delighted,29,580
case,29,581
body's,29,582
grove,29,583
turned,29,584
beauty,29,585
surprized,29,586
followed,29,587
fair,29,588
gratitude,29,589
greatest,29,590
second,29,591
engagement,29,592
none,28,593
shew,28,594
attentions,28,595
times,28,596
judgment,28,597
cheerful,28,598
week,28,599
turn,28,600
except,28,601
forget,28,602
smiling,28,603
robert,28,604
whenever,27,605
happened,27,606
resolved,27,607
excuse,27,608
easy,27,609
companion,27,610
ball,27,611
actually,27,612
curiosity,27,613
certain,27,614
year,27,615
ago,27,616
warm,27,617
advantage,27,618
ashamed,27,619
decided,27,620
merely,27,621
completely,26,622
clever,26,623
spirit,26,624
occasion,26,625
regret,26,626
mentioned,26,627
sister,26,628
taking,26,629
conduct,26,630
loved,26,631
crown,26,632
view,26,633
tried,26,634
late,26,635
consequence,26,636
understanding,26,637
pity,26,638
knowledge,26,639
campbells,25,640
worse,25,641
quiet,25,642
style,25,643
aware,25,644
looks,25,645
depend,25,646
judge,25,647
goddard,25,648
pay,25,649
lived,25,650
match,25,651
favour,25,652
instead,25,653
knowing,25,654
plan,25,655
elegant,25,656
silent,25,657
yesterday,25,658
led,25,659
friendship,25,660
disposition,24,661
honour,24,662
admiration,24,663
sight,24,664
struck,24,665
highly,24,666
fortunate,24,667
entered,24,668
sensible,24,669
notice,24,670
spite,24,671
alone,24,672
generally,24,673
write,24,674
satisfaction,24,675
marrying,24,676
comes,24,677
attached,24,678
seems,24,679
distance,24,680
influence,24,681
eye,24,682
mine,24,683
abbey,23,684
table,23,685
to-day,23,686
guess,23,687
horses,23,688
scheme,23,689
justice,23,690
hours,23,691
join,23,692
send,23,693
purpose,23,694
understood,23,695
vain,23,696
proof,23,697
chuse,23,698
box,23,699
hurry,23,700
became,23,701
pray,23,702
odd,23,703
sake,23,704
behaviour,23,705
turning,23,706
gentleman,23,707
fact,23,708
consideration,23,709
sad,23,710
note,22,711
music,22,712
event,22,713
tone,22,714
standing,22,715
service,22,716
written,22,717
quick,22,718
claims,22,719
tea,22,720
beautiful,22,721
kept,22,722
especially,22,723
try,22,724
favourite,22,725
hill,22,726
caught,22,727
extraordinary,22,728
due,22,729
blush,22,730
to-morrow,22,731
town,22,732
telling,22,733
loss,22,734
pleasing,22,735
secret,22,736
trying,22,737
bates's,22,738
enjoyment,22,739
promise,22,740
four,22,741
hands,22,742
observe,22,743
also,22,744
thinks,22,745
scarcely,21,746
gentlemen,21,747
instrument,21,748
approbation,21,749
spent,21,750
eltons,21,751
agreed,21,752
stand,21,753
presently,21,754
couple,21,755
henry,21,756
useful,21,757
suspect,21,758
summer,21,759
inclination,21,760
safe,21,761
age,21,762
hopes,21,763
duty,21,764
quarter,21,765
invitation,21,766
dance,21,767
country,21,768
mistaken,21,769
intimacy,21,770
wait,21,771
deserve,20,772
plain,20,773
reasonable,20,774
rain,20,775
connexion,20,776
lately,20,777
observed,20,778
consciousness,20,779
silence,20,780
complete,20,781
smallest,20,782
fixed,20,783
pianoforte,20,784
weeks,20,785
picture,20,786
lost,20,787
respectable,20,788
fault,20,789
expect,20,790
past,20,791
delight,20,792
women,20,793
bath,20,794
nonsense,20,795
likeness,20,796
recommend,20,797
considering,20,798
thoroughly,19,799
happily,19,800
sweet,19,801
busy,19,802
imagined,19,803
answered,19,804
encouragement,19,805
information,19,806
william,19,807
sigh,19,808
otherwise,19,809
mention,19,810
wishes,19,811
worst,19,812
distress,19,813
chance,19,814
paid,19,815
parties,19,816
eager,19,817
high,19,818
ease,19,819
offer,19,820
hers,19,821
hint,19,822
attempt,19,823
work,19,824
unhappy,19,825
speech,19,826
delay,19,827
dearest,19,828
jane's,19,829
angry,19,830
lose,19,831
uncle,19,832
suspicion,19,833
calling,19,834
disposed,19,835
altogether,19,836
passing,19,837
severe,18,838
close,18,839
disappointed,18,840
joy,18,841
charge,18,842
forgotten,18,843
move,18,844
considered,18,845
safely,18,846
thrown,18,847
makes,18,848
listen,18,849
disagreeable,18,850
sudden,18,851
single,18,852
opportunity,18,853
niece,18,854
pride,18,855
disappointment,18,856
reflection,18,857
form,18,858
rational,18,859
finding,18,860
charade,18,861
whatever,18,862
low,18,863
anxiety,18,864
fortnight,18,865
equally,18,866
that's,18,867
wrote,18,868
spend,18,869
period,18,870
living,18,871
tired,18,872
live,17,873
shewed,17,874
friendly,17,875
countenance,17,876
views,17,877
considerable,17,878
play,17,879
weymouth,17,880
joined,17,881
possibly,17,882
indifferent,17,883
besides,17,884
history,17,885
behind,17,886
exercise,17,887
man's,17,888
regular,17,889
confidence,17,890
road,17,891
run,17,892
growing,17,893
prevent,17,894
occurred,17,895
credit,17,896
wishing,17,897
dislike,17,898
important,17,899
simple,17,900
slight,17,901
cause,17,902
lines,17,903
arrived,17,904
worthy,17,905
difficulties,17,906
gives,17,907
during,17,908
promised,17,909
james,17,910
warmly,17,911
effect,17,912
desirable,17,913
alarm,16,914
delicacy,16,915
amused,16,916
mere,16,917
arrangement,16,918
inferior,16,919
agitation,16,920
seriously,16,921
thousand,16,922
trouble,16,923
remained,16,924
reached,16,925
returning,16,926
vicarage,16,927
intended,16,928
welcome,16,929
miles,16,930
recollect,16,931
proved,16,932
dreadful,16,933
cut,16,934
future,16,935
laughing,16,936
fully,16,937
conviction,16,938
snow,16,939
getting,16,940
laugh,16,941
gentle,16,942
smiled,16,943
anywhere,16,944
concern,16,945
opened,16,946
circle,15,947
mother's,15,948
comprehend,15,949
line,15,950
absence,15,951
drawn,15,952
refuse,15,953
ways,15,954
belong,15,955
command,15,956
tolerably,15,957
placed,15,958
education,15,959
apples,15,960
don't,15,961
assistance,15,962
suffering,15,963
occupied,15,964
admired,15,965
totally,15,966
opening,15,967
stood,15,968
invited,15,969
fire,15,970
compliments,15,971
daughter's,15,972
reading,15,973
dine,15,974
ourselves,15,975
listened,15,976
itself,15,977
ideas,15,978
share,15,979
agree,15,980
chosen,15,981
assured,15,982
minute,15,983
prepared,15,984
somebody,15,985
value,15,986
liked,15,987
waiting,15,988
coles,14,989
order,14,990
immediate,14,991
explanation,14,992
cure,14,993
fresh,14,994
hundred,14,995
ireland,14,996
confusion,14,997
instantly,14,998
interested,14,999
former,14,1000
stopped,14,1001
persuade,14,1002
reply,14,1003
gratified,14,1004
advice,14,1005
musical,14,1006
neighbours,14,1007
rich,14,1008
infinitely,14,1009
following,14,1010
catch,14,1011
produced,14,1012
laughed,14,1013
invite,14,1014
suspected,14,1015
receiving,14,1016
hawkins,14,1017
elegance,14,1018
grateful,14,1019
act,14,1020
proposed,14,1021
remain,14,1022
indifference,14,1023
churchills,14,1024
visits,14,1025
amusement,14,1026
servants,14,1027
powers,14,1028
ground,14,1029
seldom,14,1030
acknowledge,14,1031
naturally,14,1032
repeated,14,1033
mistake,14,1034
expectation,14,1035
endeavour,14,1036
escape,14,1037
staying,14,1038
nearly,14,1039
concerned,14,1040
easily,14,1041
rooms,14,1042
drawing-room,14,1043
richmond,13,1044
suffer,13,1045
boys,13,1046
fit,13,1047
confess,13,1048
winter,13,1049
deep,13,1050
strength,13,1051
arrival,13,1052
avoid,13,1053
express,13,1054
paper,13,1055
passage,13,1056
drawing,13,1057
piece,13,1058
strange,13,1059
harm,13,1060
compassion,13,1061
follow,13,1062
civil,13,1063
madam,13,1064
excepting,13,1065
good-will,13,1066
isabella's,13,1067
willing,13,1068
assist,13,1069
parting,13,1070
fast,13,1071
tender,13,1072
increase,13,1073
misery,13,1074
utmost,13,1075
martins,13,1076
burst,13,1077
attend,13,1078
public,13,1079
fancying,13,1080
hold,13,1081
spring,13,1082
prospect,13,1083
appears,13,1084
required,13,1085
sensations,13,1086
evidently,13,1087
consent,13,1088
fears,13,1089
stop,13,1090
neighbourhood,13,1091
master,13,1092
break,13,1093
decidedly,13,1094
wonderful,13,1095
objection,13,1096
smiles,13,1097
favourable,13,1098
merit,13,1099
imagination,13,1100
unpleasant,13,1101
martin's,13,1102
blind,13,1103
around,13,1104
endure,13,1105
nash,13,1106
habit,13,1107
girls,12,1108
caution,12,1109
thorough,12,1110
bride,12,1111
nephew,12,1112
proceed,12,1113
private,12,1114
begun,12,1115
sisters,12,1116
spare,12,1117
size,12,1118
seated,12,1119
solicitude,12,1120
expecting,12,1121
admitted,12,1122
habits,12,1123
above,12,1124
inquiry,12,1125
story,12,1126
finished,12,1127
drive,12,1128
beg,12,1129
melancholy,12,1130
importance,12,1131
aye,12,1132
proceeded,12,1133
intercourse,12,1134
complexion,12,1135
vanity,12,1136
settle,12,1137
probability,12,1138
separate,12,1139
hair,12,1140
questions,12,1141
becoming,12,1142
claim,12,1143
suckling,12,1144
lively,12,1145
intelligence,12,1146
suspicions,12,1147
blessing,12,1148
boy,12,1149
happen,12,1150
earnestly,12,1151
rate,12,1152
material,12,1153
undoubtedly,12,1154
eat,12,1155
moments,12,1156
light,12,1157
touch,12,1158
venture,12,1159
arm,12,1160
suit,12,1161
larkins,12,1162
increased,12,1163
observation,12,1164
leisure,12,1165
breakfast,12,1166
wretched,12,1167
particulars,12,1168
induced,12,1169
awkward,12,1170
possibility,12,1171
sooner,12,1172
thus,12,1173
truly,12,1174
frightened,12,1175
cole's,12,1176
desired,12,1177
patty,12,1178
advantages,12,1179
impatient,12,1180
become,12,1181
confined,11,1182
keeping,11,1183
continue,11,1184
prove,11,1185
quarrel,11,1186
steady,11,1187
mile,11,1188
raise,11,1189
glance,11,1190
connected,11,1191
bringing,11,1192
mortification,11,1193
wholly,11,1194
uneasy,11,1195
peculiarly,11,1196
recovered,11,1197
hard,11,1198
addition,11,1199
advise,11,1200
families,11,1201
patience,11,1202
suffered,11,1203
nervous,11,1204
six,11,1205
carriages,11,1206
faults,11,1207
accept,11,1208
disengaged,11,1209
arranged,11,1210
add,11,1211
accepted,11,1212
tells,11,1213
lovely,11,1214
highest,11,1215
folly,11,1216
subjects,11,1217
laid,11,1218
places,11,1219
declare,11,1220
fear,11,1221
affections,11,1222
dream,11,1223
grandmama,11,1224
window,11,1225
brunswick,11,1226
formed,11,1227
lay,11,1228
judged,11,1229
forced,11,1230
kindly,11,1231
month,11,1232
refused,11,1233
success,11,1234
maid,11,1235
excessively,11,1236
silly,11,1237
paying,11,1238
humble,11,1239
clear,11,1240
conscious,11,1241
persuasion,11,1242
garden,11,1243
feared,11,1244
cared,11,1245
differently,11,1246
extreme,11,1247
borne,11,1248
exclaimed,11,1249
intelligible,11,1250
human,11,1251
presume,11,1252
companions,11,1253
warmth,11,1254
accomplished,11,1255
entreat,11,1256
acknowledged,11,1257
friend's,11,1258
peace,11,1259
chair,11,1260
youth,11,1261
lead,11,1262
closed,11,1263
step,11,1264
gallant,11,1265
exceedingly,11,1266
comfortably,11,1267
persons,11,1268
gallantry,11,1269
smith's,11,1270
journey,11,1271
sea,11,1272
writing,11,1273
succeeded,11,1274
eagerly,11,1275
secured,10,1276
direct,10,1277
proposal,10,1278
seat,10,1279
grounds,10,1280
hot,10,1281
e,10,1282
fall,10,1283
conveyed,10,1284
pretend,10,1285
grew,10,1286
grow,10,1287
watch,10,1288
humour,10,1289
preferred,10,1290
bed,10,1291
square,10,1292
message,10,1293
england,10,1294
points,10,1295
reserve,10,1296
higher,10,1297
parted,10,1298
named,10,1299
inconvenience,10,1300
feels,10,1301
resolve,10,1302
united,10,1303
independence,10,1304
mistress,10,1305
pause,10,1306
certainty,10,1307
shewn,10,1308
gradually,10,1309
fell,10,1310
rule,10,1311
leaving,10,1312
lane,10,1313
preference,10,1314
civility,10,1315
seeming,10,1316
christmas,10,1317
sunk,10,1318
memory,10,1319
felicity,10,1320
employment,10,1321
comparison,10,1322
dared,10,1323
simplicity,10,1324
pains,10,1325
sufficient,10,1326
wants,10,1327
attentive,10,1328
forming,10,1329
evils,10,1330
superiority,10,1331
safety,10,1332
honourable,10,1333
school,10,1334
occur,10,1335
unreasonable,10,1336
necessity,10,1337
doors,10,1338
perfection,10,1339
miserable,10,1340
sentiment,10,1341
scruple,10,1342
distinct,10,1343
happier,10,1344
apparent,10,1345
unless,10,1346
dependence,10,1347
deserved,10,1348
admit,10,1349
perceived,10,1350
sound,10,1351
tempted,10,1352
begged,10,1353
one's,10,1354
report,10,1355
ordered,10,1356
asking,10,1357
writes,10,1358
removed,10,1359
connexions,10,1360
scruples,10,1361
satisfy,10,1362
syllable,10,1363
consolation,10,1364
charm,10,1365
wit,10,1366
nice,10,1367
compared,10,1368
positively,10,1369
throat,10,1370
ma'am,10,1371
receive,10,1372
matters,10,1373
sacrifice,10,1374
middle,10,1375
moment's,10,1376
draw,10,1377
produce,10,1378
partner,10,1379
daily,10,1380
deeply,10,1381
remarkably,10,1382
surry,9,1383
concealment,9,1384
eagerness,9,1385
speaks,9,1386
relief,9,1387
distinction,9,1388
failed,9,1389
doubtful,9,1390
valuable,9,1391
terms,9,1392
liberty,9,1393
agitated,9,1394
independent,9,1395
motive,9,1396
properly,9,1397
instance,9,1398
fancied,9,1399
ran,9,1400
gentleman's,9,1401
nearer,9,1402
moving,9,1403
engagements,9,1404
expression,9,1405
setting,9,1406
sick,9,1407
carrying,9,1408
visitor,9,1409
continual,9,1410
civilities,9,1411
parish,9,1412
pardon,9,1413
encouraging,9,1414
employed,9,1415
playing,9,1416
attended,9,1417
pretence,9,1418
previous,9,1419
exploring,9,1420
resumed,9,1421
pleasures,9,1422
precious,9,1423
quietly,9,1424
nay,9,1425
quitted,9,1426
interrupted,9,1427
secure,9,1428
hurrying,9,1429
distant,9,1430
soft,9,1431
shewing,9,1432
address,9,1433
uneasiness,9,1434
convince,9,1435
resources,9,1436
mad,9,1437
ignorant,9,1438
communication,9,1439
sink,9,1440
shake,9,1441
reserved,9,1442
sufficiently,9,1443
language,9,1444
admire,9,1445
shut,9,1446
improvement,9,1447
wingfield,9,1448
prevented,9,1449
intentions,9,1450
putting,9,1451
trusted,9,1452
sixteen,9,1453
money,9,1454
behaved,9,1455
held,9,1456
hesitation,9,1457
addressing,9,1458
opinions,9,1459
progress,9,1460
falling,9,1461
troublesome,9,1462
rank,9,1463
talent,9,1464
cross,9,1465
recommended,9,1466
woman's,9,1467
stopt,9,1468
thanks,9,1469
resentment,9,1470
fairly,9,1471
plans,9,1472
increasing,9,1473
dread,9,1474
supper,9,1475
bustle,9,1476
foolish,9,1477
death,9,1478
housekeeper,9,1479
conceal,9,1480
loves,9,1481
affectionate,9,1482
income,9,1483
luck,9,1484
fix,9,1485
supply,9,1486
liberal,9,1487
her--and,9,1488
inquire,9,1489
tall,9,1490
delicate,9,1491
suited,8,1492
concerns,8,1493
earnest,8,1494
larger,8,1495
figure,8,1496
watched,8,1497
governess,8,1498
entire,8,1499
neighbour,8,1500
hurt,8,1501
no--i,8,1502
prospects,8,1503
overcome,8,1504
encouraged,8,1505
heavy,8,1506
pleasantly,8,1507
astonished,8,1508
shook,8,1509
displeased,8,1510
introduced,8,1511
mixture,8,1512
absent,8,1513
discovery,8,1514
number,8,1515
indulgence,8,1516
campbell's,8,1517
shame,8,1518
inquiries,8,1519
collected,8,1520
throw,8,1521
decision,8,1522
grieved,8,1523
tears,8,1524
quickness,8,1525
judging,8,1526
attending,8,1527
introduce,8,1528
eldest,8,1529
trifling,8,1530
english,8,1531
contrary,8,1532
expressing,8,1533
vulgar,8,1534
carry,8,1535
several,8,1536
enter,8,1537
excuses,8,1538
depended,8,1539
rose,8,1540
dressed,8,1541
enjoy,8,1542
principal,8,1543
forbearance,8,1544
blunder,8,1545
hurried,8,1546
wedding,8,1547
twenty,8,1548
frank's,8,1549
dull,8,1550
missed,8,1551
ended,8,1552
leading,8,1553
tolerable,8,1554
court-plaister,8,1555
forty,8,1556
hitherto,8,1557
communicated,8,1558
doubted,8,1559
gruel,8,1560
attraction,8,1561
entering,8,1562
constantly,8,1563
frequent,8,1564
reproach,8,1565
lucky,8,1566
baked,8,1567
illness,8,1568
introduction,8,1569
spectacles,8,1570
turns,8,1571
stronger,8,1572
temptation,8,1573
book,8,1574
describe,8,1575
trust,8,1576
south,8,1577
passion,8,1578
expressions,8,1579
source,8,1580
parcel,8,1581
expressed,8,1582
coolly,8,1583
exquisite,8,1584
acceptable,8,1585
older,8,1586
offered,8,1587
played,8,1588
grace,8,1589
remembrance,8,1590
houses,8,1591
takes,8,1592
hall,8,1593
deceived,8,1594
dangerous,8,1595
intimate,8,1596
comforts,8,1597
reconciled,8,1598
warmest,8,1599
grave,8,1600
dreadfully,8,1601
acting,8,1602
taylor's,8,1603
proud,8,1604
frequently,8,1605
staid,8,1606
pressed,8,1607
selina,8,1608
conclusion,8,1609
recollection,8,1610
amuse,8,1611
matrimony,8,1612
watching,8,1613
assurance,8,1614
choice,8,1615
interference,8,1616
evident,8,1617
afforded,8,1618
apologies,8,1619
beloved,8,1620
unnecessary,8,1621
visiting,7,1622
farmer,7,1623
yorkshire,7,1624
steps,7,1625
features,7,1626
parlour,7,1627
church,7,1628
intention,7,1629
heat,7,1630
approaching,7,1631
require,7,1632
bye,7,1633
midst,7,1634
bristol,7,1635
propriety,7,1636
wherever,7,1637
chose,7,1638
eating,7,1639
kingston,7,1640
brain,7,1641
constitution,7,1642
strawberries,7,1643
lady's,7,1644
cease,7,1645
expense,7,1646
ceremony,7,1647
mortified,7,1648
active,7,1649
delightfully,7,1650
objects,7,1651
unfortunate,7,1652
doubts,7,1653
offering,7,1654
peculiar,7,1655
supposing,7,1656
unwell,7,1657
thanked,7,1658
her's,7,1659
quickly,7,1660
office,7,1661
merits,7,1662
opposite,7,1663
sentiments,7,1664
detained,7,1665
danced,7,1666
tuesday,7,1667
sensation,7,1668
personal,7,1669
elizabeth,7,1670
street,7,1671
performance,7,1672
sending,7,1673
schemes,7,1674
unwilling,7,1675
knightleys,7,1676
saturday,7,1677
guessed,7,1678
spread,7,1679
dark,7,1680
grandmother,7,1681
blindness,7,1682
tongue,7,1683
declined,7,1684
moved,7,1685
employ,7,1686
declared,7,1687
induce,7,1688
cautious,7,1689
support,7,1690
complaint,7,1691
observations,7,1692
rendered,7,1693
pork,7,1694
autumn,7,1695
westons,7,1696
perceive,7,1697
corner,7,1698
earlier,7,1699
alliance,7,1700
engage,7,1701
impression,7,1702
abbey-mill,7,1703
fallen,7,1704
presumption,7,1705
cheerfully,7,1706
precisely,7,1707
post-office,7,1708
across,7,1709
apprehension,7,1710
escaped,7,1711
rivet,7,1712
destiny,7,1713
flutter,7,1714
numbers,7,1715
errand,7,1716
foot,7,1717
o'clock,7,1718
distressing,7,1719
horror,7,1720
error,7,1721
twelve,7,1722
congratulations,7,1723
aloud,7,1724
difficult,7,1725
fetch,7,1726
windows,7,1727
cox,7,1728
measure,7,1729
greatly,7,1730
readily,7,1731
reach,7,1732
strongly,7,1733
indignation,7,1734
shade,7,1735
disparity,7,1736
shop,7,1737
protest,7,1738
endured,7,1739
blushed,7,1740
dress,7,1741
wealth,7,1742
horse,7,1743
recommendation,7,1744
god,7,1745
female,7,1746
alike,7,1747
symptoms,7,1748
forgetting,7,1749
distinctly,7,1750
talents,7,1751
anger,7,1752
sanguine,7,1753
stir,7,1754
listening,7,1755
cares,7,1756
establishment,7,1757
arise,7,1758
ours,7,1759
coldness,7,1760
depends,7,1761
partial,7,1762
bore,7,1763
white,7,1764
improve,7,1765
apt,7,1766
farm,7,1767
june,7,1768
taught,7,1769
instant,7,1770
substance,7,1771
chiefly,7,1772
affected,7,1773
birth,7,1774
ford's,7,1775
removal,7,1776
pair,7,1777
guests,7,1778
domestic,7,1779
occasions,7,1780
amusing,7,1781
upright,7,1782
unequal,7,1783
indulge,7,1784
blessed,7,1785
composure,7,1786
barouche-landau,7,1787
occupy,7,1788
february,7,1789
unexceptionable,7,1790
broad,7,1791
conscience,7,1792
declaration,6,1793
nerves,6,1794
seek,6,1795
collection,6,1796
opposing,6,1797
action,6,1798
necessarily,6,1799
later,6,1800
rising,6,1801
suggested,6,1802
description,6,1803
good-humoured,6,1804
