Word,Frequency,Rank
sense,55,347
imagine,54,348
bad,54,349
yourself,54,350
feeling,54,351
walk,53,352
passed,53,353
beyond,53,354
brought,53,355
gave,53,356
bear,52,357
because,52,358
mother,52,359
business,52,360
walked,52,361
hand,52,362
talking,52,363
manners,52,364
minutes,52,365
isabella,52,366
cold,51,367
aunt,51,368
among,51,369
weston's,51,370
natural,51,371
making,50,372
used,50,373
care,50,374
agreeable,50,375
eyes,50,376
point,50,377
rest,50,378
seeing,50,379
usual,50,380
days,49,381
directly,49,382
glad,49,383
saying,49,384
cole,49,385
read,49,386
affection,49,387
appeared,49,388
wonder,48,389
end,48,390
means,48,391
remember,48,392
society,47,393
words,47,394
satisfied,47,395
voice,47,396
attachment,47,397
took,47,398
allow,47,399
why,47,400
each,47,401
brother,47,402
against,46,403
wished,46,404
interest,46,405
giving,46,406
girl,46,407
full,46,408
married,45,409
pleased,45,410
walking,45,411
air,45,412
speaking,45,413
particularly,45,414
went,45,415
london,45,416
likely,45,417
believed,45,418
respect,44,419
donwell,44,420
ladies,44,421
near,44,422
already,44,423
called,44,424
ill,43,425
doing,43,426
regard,43,427
daughter,43,428
strong,43,429
campbell,43,430
smile,42,431
stay,42,432
proper,42,433
meant,42,434
ask,42,435
need,42,436
call,42,437
character,42,438
real,42,439
hoped,42,440
farther,42,441
dinner,42,442
power,41,443
particular,41,444
fine,41,445
early,41,446
ah,41,447
reason,40,448
door,40,449
spoke,40,450
allowed,40,451
beginning,40,452
thank,40,453
conversation,40,454
meeting,39,455
whose,39,456
round,39,457
different,39,458
father's,39,459
weather,39,460
expected,39,461
question,39,462
settled,39,463
help,39,464
pleasant,38,465
sit,38,466
bring,38,467
asked,38,468
fond,38,469
thoughts,38,470
colonel,38,471
afterwards,38,472
wrong,38,473
five,38,474
themselves,38,475
consider,38,476
met,38,477
sometimes,38,478
delightful,38,479
added,37,480
creature,37,481
letters,37,482
convinced,37,483
truth,37,484
open,37,485
nature,37,486
son,37,487
use,37,488
dixon,37,489
continued,37,490
received,36,491
fancy,36,492
impossible,36,493
sat,36,494
returned,36,495
got,36,496
sitting,36,497
entirely,36,498
determined,36,499
object,36,500
neither,36,501
head,36,502
kindness,36,503
woodhouse's,36,504
taylor,36,505
new,35,506
amiable,35,507
night,35,508
enscombe,35,509
common,35,510
child,35,511
necessary,35,512
seem,35,513
forward,34,514
handsome,34,515
circumstance,34,516
news,34,517
taste,34,518
please,34,519
goddard's,34,520
comfortable,34,521
engaged,34,522
temper,34,523
surprize,34,524
marriage,34,525
probably,33,526
wanting,33,527
appear,33,528
perfect,33,529
health,33,530
large,33,531
supposed,33,532
knightley's,33,533
sent,33,534
excellent,33,535
absolutely,33,536
keep,33,537
pain,32,538
meaning,32,539
meet,32,540
fortune,32,541
within,32,542
company,32,543
acquainted,32,544
praise,31,545
pass,31,546
hearing,31,547
men,31,548
evil,31,549
ten,31,550
resolution,31,551
anxious,31,552
serious,31,553
persuaded,30,554
small,30,555
fairfax's,30,556
churchill's,30,557
papa,30,558
difficulty,30,559
spoken,30,560
charming,30,561
obliging,30,562
begin,30,563
face,30,564
greater,30,565
says,30,566
worth,30,567
appearance,30,568
compliment,30,569
difference,30,570
matter,30,571
maple,30,572
dancing,30,573
husband,30,574
circumstances,30,575
danger,30,576
knows,30,577
interesting,30,578
grove,29,579
fair,29,580
surprized,29,581
gratitude,29,582
second,29,583
months,29,584
body's,29,585
turned,29,586
beauty,29,587
delighted,29,588
followed,29,589
case,29,590
engagement,29,591
greatest,29,592
attentions,28,593
robert,28,594
shew,28,595
times,28,596
cheerful,28,597
week,28,598
smiling,28,599
turn,28,600
none,28,601
except,28,602
forget,28,603
judgment,28,604
whenever,27,605
ashamed,27,606
decided,27,607
ago,27,608
companion,27,609
merely,27,610
excuse,27,611
advantage,27,612
easy,27,613
ball,27,614
warm,27,615
year,27,616
resolved,27,617
happened,27,618
certain,27,619
curiosity,27,620
actually,27,621
conduct,26,622
tried,26,623
completely,26,624
loved,26,625
mentioned,26,626
pity,26,627
occasion,26,628
view,26,629
regret,26,630
consequence,26,631
clever,26,632
knowledge,26,633
crown,26,634
sister,26,635
taking,26,636
spirit,26,637
late,26,638
understanding,26,639
friendship,25,640
pay,25,641
worse,25,642
led,25,643
yesterday,25,644
style,25,645
favour,25,646
campbells,25,647
looks,25,648
match,25,649
plan,25,650
quiet,25,651
lived,25,652
aware,25,653
knowing,25,654
goddard,25,655
instead,25,656
silent,25,657
depend,25,658
judge,25,659
elegant,25,660
highly,24,661
mine,24,662
seems,24,663
attached,24,664
fortunate,24,665
comes,24,666
admiration,24,667
marrying,24,668
alone,24,669
struck,24,670
generally,24,671
influence,24,672
eye,24,673
honour,24,674
notice,24,675
disposition,24,676
sensible,24,677
distance,24,678
entered,24,679
spite,24,680
write,24,681
satisfaction,24,682
sight,24,683
box,23,684
odd,23,685
chuse,23,686
horses,23,687
pray,23,688
to-day,23,689
table,23,690
proof,23,691
scheme,23,692
purpose,23,693
gentleman,23,694
sad,23,695
became,23,696
behaviour,23,697
consideration,23,698
vain,23,699
guess,23,700
understood,23,701
join,23,702
justice,23,703
send,23,704
hurry,23,705
fact,23,706
turning,23,707
hours,23,708
abbey,23,709
sake,23,710
promise,22,711
especially,22,712
trying,22,713
note,22,714
extraordinary,22,715
tone,22,716
due,22,717
thinks,22,718
try,22,719
beautiful,22,720
hill,22,721
bates's,22,722
favourite,22,723
telling,22,724
tea,22,725
written,22,726
service,22,727
claims,22,728
quick,22,729
pleasing,22,730
hands,22,731
music,22,732
kept,22,733
event,22,734
to-morrow,22,735
standing,22,736
caught,22,737
town,22,738
observe,22,739
also,22,740
loss,22,741
four,22,742
secret,22,743
enjoyment,22,744
blush,22,745
stand,21,746
quarter,21,747
presently,21,748
wait,21,749
safe,21,750
approbation,21,751
hopes,21,752
dance,21,753
intimacy,21,754
duty,21,755
gentlemen,21,756
instrument,21,757
agreed,21,758
suspect,21,759
eltons,21,760
couple,21,761
invitation,21,762
scarcely,21,763
inclination,21,764
summer,21,765
useful,21,766
country,21,767
henry,21,768
mistaken,21,769
age,21,770
spent,21,771
recommend,20,772
complete,20,773
consciousness,20,774
deserve,20,775
respectable,20,776
nonsense,20,777
weeks,20,778
smallest,20,779
connexion,20,780
delight,20,781
likeness,20,782
lost,20,783
picture,20,784
pianoforte,20,785
fault,20,786
reasonable,20,787
plain,20,788
rain,20,789
considering,20,790
lately,20,791
silence,20,792
women,20,793
expect,20,794
past,20,795
observed,20,796
fixed,20,797
bath,20,798
parties,19,799
worst,19,800
unhappy,19,801
information,19,802
encouragement,19,803
work,19,804
distress,19,805
uncle,19,806
answered,19,807
ease,19,808
jane's,19,809
hint,19,810
paid,19,811
hers,19,812
chance,19,813
happily,19,814
offer,19,815
high,19,816
william,19,817
suspicion,19,818
delay,19,819
busy,19,820
mention,19,821
calling,19,822
disposed,19,823
wishes,19,824
sweet,19,825
speech,19,826
thoroughly,19,827
angry,19,828
dearest,19,829
passing,19,830
imagined,19,831
sigh,19,832
eager,19,833
otherwise,19,834
attempt,19,835
altogether,19,836
lose,19,837
low,18,838
pride,18,839
whatever,18,840
severe,18,841
close,18,842
niece,18,843
period,18,844
reflection,18,845
anxiety,18,846
equally,18,847
living,18,848
thrown,18,849
that's,18,850
wrote,18,851
single,18,852
spend,18,853
fortnight,18,854
listen,18,855
disagreeable,18,856
considered,18,857
opportunity,18,858
charade,18,859
finding,18,860
charge,18,861
disappointment,18,862
joy,18,863
form,18,864
disappointed,18,865
forgotten,18,866
move,18,867
tired,18,868
sudden,18,869
rational,18,870
makes,18,871
safely,18,872
worthy,17,873
wishing,17,874
lines,17,875
slight,17,876
road,17,877
dislike,17,878
effect,17,879
prevent,17,880
promised,17,881
joined,17,882
besides,17,883
cause,17,884
desirable,17,885
james,17,886
weymouth,17,887
difficulties,17,888
indifferent,17,889
warmly,17,890
man's,17,891
arrived,17,892
friendly,17,893
exercise,17,894
regular,17,895
possibly,17,896
history,17,897
live,17,898
important,17,899
simple,17,900
play,17,901
during,17,902
behind,17,903
credit,17,904
growing,17,905
occurred,17,906
shewed,17,907
countenance,17,908
confidence,17,909
run,17,910
gives,17,911
considerable,17,912
views,17,913
concern,16,914
reached,16,915
vicarage,16,916
amused,16,917
laugh,16,918
snow,16,919
thousand,16,920
remained,16,921
recollect,16,922
anywhere,16,923
getting,16,924
conviction,16,925
seriously,16,926
gentle,16,927
proved,16,928
smiled,16,929
miles,16,930
dreadful,16,931
laughing,16,932
agitation,16,933
cut,16,934
delicacy,16,935
trouble,16,936
welcome,16,937
intended,16,938
fully,16,939
inferior,16,940
arrangement,16,941
returning,16,942
mere,16,943
future,16,944
opened,16,945
alarm,16,946
assured,15,947
chosen,15,948
assistance,15,949
invited,15,950
share,15,951
placed,15,952
stood,15,953
reading,15,954
ways,15,955
refuse,15,956
drawn,15,957
liked,15,958
listened,15,959
belong,15,960
itself,15,961
command,15,962
agree,15,963
suffering,15,964
daughter's,15,965
admired,15,966
ideas,15,967
dine,15,968
mother's,15,969
comprehend,15,970
value,15,971
ourselves,15,972
absence,15,973
education,15,974
occupied,15,975
prepared,15,976
apples,15,977
minute,15,978
circle,15,979
somebody,15,980
totally,15,981
compliments,15,982
don't,15,983
opening,15,984
waiting,15,985
tolerably,15,986
line,15,987
fire,15,988
acknowledge,14,989
cure,14,990
expectation,14,991
churchills,14,992
ireland,14,993
endeavour,14,994
stopped,14,995
suspected,14,996
produced,14,997
amusement,14,998
powers,14,999
hawkins,14,1000
hundred,14,1001
remain,14,1002
invite,14,1003
drawing-room,14,1004
visits,14,1005
neighbours,14,1006
infinitely,14,1007
easily,14,1008
confusion,14,1009
reply,14,1010
servants,14,1011
ground,14,1012
grateful,14,1013
act,14,1014
escape,14,1015
receiving,14,1016
immediate,14,1017
fresh,14,1018
rooms,14,1019
indifference,14,1020
nearly,14,1021
naturally,14,1022
mistake,14,1023
instantly,14,1024
repeated,14,1025
order,14,1026
seldom,14,1027
staying,14,1028
musical,14,1029
gratified,14,1030
persuade,14,1031
advice,14,1032
proposed,14,1033
rich,14,1034
interested,14,1035
laughed,14,1036
elegance,14,1037
coles,14,1038
former,14,1039
concerned,14,1040
catch,14,1041
following,14,1042
explanation,14,1043
civil,13,1044
excepting,13,1045
martin's,13,1046
isabella's,13,1047
strength,13,1048
objection,13,1049
prospect,13,1050
around,13,1051
madam,13,1052
wonderful,13,1053
winter,13,1054
appears,13,1055
hold,13,1056
suffer,13,1057
richmond,13,1058
break,13,1059
follow,13,1060
unpleasant,13,1061
attend,13,1062
willing,13,1063
imagination,13,1064
express,13,1065
paper,13,1066
passage,13,1067
endure,13,1068
stop,13,1069
harm,13,1070
avoid,13,1071
consent,13,1072
required,13,1073
fit,13,1074
decidedly,13,1075
good-will,13,1076
strange,13,1077
sensations,13,1078
drawing,13,1079
deep,13,1080
favourable,13,1081
assist,13,1082
master,13,1083
smiles,13,1084
increase,13,1085
compassion,13,1086
fears,13,1087
spring,13,1088
blind,13,1089
utmost,13,1090
burst,13,1091
merit,13,1092
habit,13,1093
tender,13,1094
arrival,13,1095
parting,13,1096
confess,13,1097
misery,13,1098
boys,13,1099
martins,13,1100
fancying,13,1101
fast,13,1102
public,13,1103
neighbourhood,13,1104
piece,13,1105
evidently,13,1106
nash,13,1107
wretched,12,1108
probability,12,1109
settle,12,1110
larkins,12,1111
venture,12,1112
material,12,1113
above,12,1114
habits,12,1115
becoming,12,1116
girls,12,1117
awkward,12,1118
nephew,12,1119
size,12,1120
blessing,12,1121
melancholy,12,1122
private,12,1123
boy,12,1124
finished,12,1125
hair,12,1126
thorough,12,1127
rate,12,1128
claim,12,1129
cole's,12,1130
importance,12,1131
sooner,12,1132
become,12,1133
moments,12,1134
inquiry,12,1135
thus,12,1136
suspicions,12,1137
intercourse,12,1138
suit,12,1139
admitted,12,1140
begun,12,1141
seated,12,1142
caution,12,1143
increased,12,1144
suckling,12,1145
lively,12,1146
beg,12,1147
light,12,1148
truly,12,1149
possibility,12,1150
separate,12,1151
eat,12,1152
spare,12,1153
questions,12,1154
patty,12,1155
induced,12,1156
particulars,12,1157
earnestly,12,1158
bride,12,1159
observation,12,1160
proceeded,12,1161
sisters,12,1162
happen,12,1163
intelligence,12,1164
touch,12,1165
drive,12,1166
arm,12,1167
breakfast,12,1168
story,12,1169
aye,12,1170
complexion,12,1171
advantages,12,1172
leisure,12,1173
vanity,12,1174
proceed,12,1175
desired,12,1176
frightened,12,1177
expecting,12,1178
undoubtedly,12,1179
impatient,12,1180
solicitude,12,1181
tells,11,1182
clear,11,1183
accomplished,11,1184
families,11,1185
mortification,11,1186
kindly,11,1187
fear,11,1188
excessively,11,1189
recovered,11,1190
smith's,11,1191
lay,11,1192
sea,11,1193
warmth,11,1194
feared,11,1195
grandmama,11,1196
eagerly,11,1197
chair,11,1198
persons,11,1199
maid,11,1200
accept,11,1201
highest,11,1202
suffered,11,1203
presume,11,1204
addition,11,1205
brunswick,11,1206
affections,11,1207
patience,11,1208
exclaimed,11,1209
success,11,1210
peace,11,1211
judged,11,1212
mile,11,1213
differently,11,1214
entreat,11,1215
human,11,1216
six,11,1217
acknowledged,11,1218
places,11,1219
extreme,11,1220
hard,11,1221
laid,11,1222
gallant,11,1223
garden,11,1224
bringing,11,1225
lovely,11,1226
carriages,11,1227
wholly,11,1228
disengaged,11,1229
dream,11,1230
keeping,11,1231
intelligible,11,1232
closed,11,1233
conscious,11,1234
window,11,1235
add,11,1236
silly,11,1237
youth,11,1238
advise,11,1239
persuasion,11,1240
confined,11,1241
cared,11,1242
gallantry,11,1243
journey,11,1244
writing,11,1245
nervous,11,1246
lead,11,1247
peculiarly,11,1248
exceedingly,11,1249
raise,11,1250
friend's,11,1251
borne,11,1252
glance,11,1253
companions,11,1254
faults,11,1255
folly,11,1256
month,11,1257
forced,11,1258
quarrel,11,1259
uneasy,11,1260
accepted,11,1261
subjects,11,1262
continue,11,1263
prove,11,1264
paying,11,1265
comfortably,11,1266
formed,11,1267
steady,11,1268
refused,11,1269
declare,11,1270
humble,11,1271
succeeded,11,1272
connected,11,1273
step,11,1274
arranged,11,1275
honourable,10,1276
throat,10,1277
middle,10,1278
attentive,10,1279
felicity,10,1280
gradually,10,1281
safety,10,1282
deserved,10,1283
civility,10,1284
fell,10,1285
moment's,10,1286
scruple,10,1287
secured,10,1288
fall,10,1289
doors,10,1290
higher,10,1291
preference,10,1292
receive,10,1293
seeming,10,1294
scruples,10,1295
partner,10,1296
sacrifice,10,1297
ordered,10,1298
satisfy,10,1299
points,10,1300
positively,10,1301
sufficient,10,1302
daily,10,1303
dependence,10,1304
comparison,10,1305
produce,10,1306
shewn,10,1307
perfection,10,1308
bed,10,1309
square,10,1310
asking,10,1311
wants,10,1312
sentiment,10,1313
report,10,1314
pretend,10,1315
happier,10,1316
mistress,10,1317
writes,10,1318
simplicity,10,1319
connexions,10,1320
preferred,10,1321
watch,10,1322
tempted,10,1323
united,10,1324
apparent,10,1325
matters,10,1326
reserve,10,1327
humour,10,1328
distinct,10,1329
one's,10,1330
parted,10,1331
independence,10,1332
pains,10,1333
syllable,10,1334
dared,10,1335
certainty,10,1336
miserable,10,1337
unreasonable,10,1338
christmas,10,1339
ma'am,10,1340
compared,10,1341
memory,10,1342
deeply,10,1343
draw,10,1344
begged,10,1345
wit,10,1346
direct,10,1347
superiority,10,1348
seat,10,1349
forming,10,1350
rule,10,1351
resolve,10,1352
consolation,10,1353
inconvenience,10,1354
grow,10,1355
charm,10,1356
remarkably,10,1357
nice,10,1358
hot,10,1359
necessity,10,1360
removed,10,1361
england,10,1362
grew,10,1363
proposal,10,1364
sunk,10,1365
sound,10,1366
feels,10,1367
conveyed,10,1368
lane,10,1369
unless,10,1370
named,10,1371
employment,10,1372
school,10,1373
evils,10,1374
e,10,1375
message,10,1376
grounds,10,1377
occur,10,1378
perceived,10,1379
admit,10,1380
leaving,10,1381
pause,10,1382
stopt,9,1383
agitated,9,1384
admire,9,1385
address,9,1386
civilities,9,1387
language,9,1388
continual,9,1389
talent,9,1390
secure,9,1391
inquire,9,1392
trusted,9,1393
quitted,9,1394
distinction,9,1395
recommended,9,1396
dread,9,1397
quietly,9,1398
fancied,9,1399
putting,9,1400
housekeeper,9,1401
moving,9,1402
bustle,9,1403
opinions,9,1404
luck,9,1405
instance,9,1406
playing,9,1407
uneasiness,9,1408
resentment,9,1409
doubtful,9,1410
her--and,9,1411
hurrying,9,1412
expression,9,1413
foolish,9,1414
delicate,9,1415
independent,9,1416
encouraging,9,1417
previous,9,1418
behaved,9,1419
rank,9,1420
increasing,9,1421
surry,9,1422
nay,9,1423
death,9,1424
ignorant,9,1425
concealment,9,1426
tall,9,1427
wingfield,9,1428
nearer,9,1429
parish,9,1430
communication,9,1431
setting,9,1432
troublesome,9,1433
income,9,1434
ran,9,1435
employed,9,1436
intentions,9,1437
liberal,9,1438
visitor,9,1439
mad,9,1440
precious,9,1441
distant,9,1442
terms,9,1443
loves,9,1444
falling,9,1445
interrupted,9,1446
resources,9,1447
convince,9,1448
soft,9,1449
fix,9,1450
failed,9,1451
progress,9,1452
pardon,9,1453
properly,9,1454
reserved,9,1455
motive,9,1456
liberty,9,1457
shewing,9,1458
sixteen,9,1459
affectionate,9,1460
hesitation,9,1461
carrying,9,1462
pretence,9,1463
exploring,9,1464
shut,9,1465
fairly,9,1466
conceal,9,1467
woman's,9,1468
engagements,9,1469
pleasures,9,1470
sink,9,1471
thanks,9,1472
attended,9,1473
sick,9,1474
held,9,1475
supper,9,1476
relief,9,1477
gentleman's,9,1478
supply,9,1479
valuable,9,1480
money,9,1481
eagerness,9,1482
prevented,9,1483
addressing,9,1484
plans,9,1485
cross,9,1486
speaks,9,1487
sufficiently,9,1488
resumed,9,1489
shake,9,1490
improvement,9,1491
ended,8,1492
throw,8,1493
overcome,8,1494
acceptable,8,1495
principal,8,1496
south,8,1497
excuses,8,1498
shook,8,1499
constantly,8,1500
introduction,8,1501
hitherto,8,1502
heavy,8,1503
baked,8,1504
inquiries,8,1505
english,8,1506
source,8,1507
choice,8,1508
staid,8,1509
frequently,8,1510
enter,8,1511
afforded,8,1512
interference,8,1513
trust,8,1514
mixture,8,1515
eldest,8,1516
assurance,8,1517
twenty,8,1518
decision,8,1519
book,8,1520
concerns,8,1521
spectacles,8,1522
pressed,8,1523
proud,8,1524
recollection,8,1525
older,8,1526
intimate,8,1527
contrary,8,1528
displeased,8,1529
trifling,8,1530
depended,8,1531
unnecessary,8,1532
court-plaister,8,1533
governess,8,1534
parcel,8,1535
conclusion,8,1536
dull,8,1537
encouraged,8,1538
coolly,8,1539
communicated,8,1540
rose,8,1541
prospects,8,1542
offered,8,1543
reproach,8,1544
stronger,8,1545
hall,8,1546
attraction,8,1547
indulgence,8,1548
describe,8,1549
reconciled,8,1550
taylor's,8,1551
no--i,8,1552
pleasantly,8,1553
several,8,1554
matrimony,8,1555
hurt,8,1556
tolerable,8,1557
carry,8,1558
suited,8,1559
wedding,8,1560
vulgar,8,1561
expressions,8,1562
temptation,8,1563
apologies,8,1564
evident,8,1565
frank's,8,1566
forty,8,1567
expressed,8,1568
earnest,8,1569
number,8,1570
dressed,8,1571
missed,8,1572
hurried,8,1573
judging,8,1574
quickness,8,1575
houses,8,1576
played,8,1577
blunder,8,1578
passion,8,1579
takes,8,1580
grieved,8,1581
illness,8,1582
campbell's,8,1583
entering,8,1584
figure,8,1585
attending,8,1586
deceived,8,1587
enjoy,8,1588
exquisite,8,1589
absent,8,1590
grace,8,1591
shame,8,1592
dreadfully,8,1593
selina,8,1594
acting,8,1595
amuse,8,1596
discovery,8,1597
frequent,8,1598
leading,8,1599
neighbour,8,1600
collected,8,1601
remembrance,8,1602
expressing,8,1603
turns,8,1604
introduced,8,1605
forbearance,8,1606
gruel,8,1607
doubted,8,1608
warmest,8,1609
beloved,8,1610
lucky,8,1611
entire,8,1612
dangerous,8,1613
watching,8,1614
larger,8,1615
tears,8,1616
grave,8,1617
astonished,8,1618
watched,8,1619
introduce,8,1620
comforts,8,1621
precisely,7,1622
mortified,7,1623
sending,7,1624
dress,7,1625
improve,7,1626
coldness,7,1627
across,7,1628
quickly,7,1629
windows,7,1630
propriety,7,1631
foot,7,1632
farmer,7,1633
elizabeth,7,1634
distressing,7,1635
escaped,7,1636
fallen,7,1637
chose,7,1638
o'clock,7,1639
tuesday,7,1640
greatly,7,1641
difficult,7,1642
strawberries,7,1643
bore,7,1644
february,7,1645
aloud,7,1646
expense,7,1647
declined,7,1648
sanguine,7,1649
knightleys,7,1650
abbey-mill,7,1651
active,7,1652
protest,7,1653
complaint,7,1654
dark,7,1655
doubts,7,1656
spread,7,1657
visiting,7,1658
amusing,7,1659
grandmother,7,1660
constitution,7,1661
flutter,7,1662
supposing,7,1663
bristol,7,1664
presumption,7,1665
june,7,1666
office,7,1667
alliance,7,1668
thanked,7,1669
westons,7,1670
her's,7,1671
affected,7,1672
fetch,7,1673
listening,7,1674
errand,7,1675
shop,7,1676
kingston,7,1677
blindness,7,1678
saturday,7,1679
earlier,7,1680
forgetting,7,1681
moved,7,1682
autumn,7,1683
guessed,7,1684
cease,7,1685
schemes,7,1686
domestic,7,1687
pork,7,1688
blushed,7,1689
observations,7,1690
apt,7,1691
blessed,7,1692
apprehension,7,1693
yorkshire,7,1694
midst,7,1695
support,7,1696
broad,7,1697
unwell,7,1698
employ,7,1699
rendered,7,1700
delightfully,7,1701
removal,7,1702
declared,7,1703
indulge,7,1704
ceremony,7,1705
unequal,7,1706
conscience,7,1707
shade,7,1708
anger,7,1709
danced,7,1710
taught,7,1711
destiny,7,1712
symptoms,7,1713
partial,7,1714
impression,7,1715
disparity,7,1716
induce,7,1717
horse,7,1718
female,7,1719
alike,7,1720
objects,7,1721
unfortunate,7,1722
unwilling,7,1723
heat,7,1724
strongly,7,1725
ours,7,1726
personal,7,1727
intention,7,1728
birth,7,1729
chiefly,7,1730
perceive,7,1731
establishment,7,1732
engage,7,1733
substance,7,1734
cares,7,1735
eating,7,1736
talents,7,1737
depends,7,1738
post-office,7,1739
horror,7,1740
pair,7,1741
occasions,7,1742
distinctly,7,1743
farm,7,1744
offering,7,1745
endured,7,1746
steps,7,1747
readily,7,1748
reach,7,1749
bye,7,1750
arise,7,1751
detained,7,1752
wherever,7,1753
twelve,7,1754
brain,7,1755
instant,7,1756
indignation,7,1757
god,7,1758
parlour,7,1759
church,7,1760
unexceptionable,7,1761
measure,7,1762
peculiar,7,1763
performance,7,1764
require,7,1765
numbers,7,1766
street,7,1767
tongue,7,1768
stir,7,1769
recommendation,7,1770
barouche-landau,7,1771
cox,7,1772
cheerfully,7,1773
upright,7,1774
white,7,1775
cautious,7,1776
opposite,7,1777
corner,7,1778
rivet,7,1779
merits,7,1780
ford's,7,1781
wealth,7,1782
approaching,7,1783
congratulations,7,1784
features,7,1785
lady's,7,1786
sensation,7,1787
occupy,7,1788
sentiments,7,1789
error,7,1790
guests,7,1791
composure,7,1792
goodness,6,1793
principles,6,1794
water,6,1795
flow,6,1796
purchase,6,1797
wise,6,1798
constant,6,1799
approach,6,1800
save,6,1801
courage,6,1802
conclude,6,1803
exclaim,6,1804
saved,6,1805
