Word,Frequency,Rank
account,55,347
bad,54,348
imagine,54,349
yourself,54,350
feeling,54,351
gave,53,352
beyond,53,353
brought,53,354
passed,53,355
walk,53,356
hand,52,357
bear,52,358
minutes,52,359
talking,52,360
business,52,361
manners,52,362
isabella,52,363
because,52,364
walked,52,365
mother,52,366
cold,51,367
weston's,51,368
aunt,51,369
among,51,370
natural,51,371
eyes,50,372
agreeable,50,373
care,50,374
seeing,50,375
rest,50,376
used,50,377
making,50,378
usual,50,379
point,50,380
saying,49,381
directly,49,382
read,49,383
days,49,384
cole,49,385
appeared,49,386
affection,49,387
glad,49,388
wonder,48,389
end,48,390
means,48,391
remember,48,392
attachment,47,393
why,47,394
satisfied,47,395
each,47,396
voice,47,397
brother,47,398
society,47,399
words,47,400
allow,47,401
took,47,402
giving,46,403
girl,46,404
wished,46,405
against,46,406
interest,46,407
full,46,408
particularly,45,409
speaking,45,410
believed,45,411
married,45,412
walking,45,413
pleased,45,414
went,45,415
london,45,416
air,45,417
likely,45,418
donwell,44,419
near,44,420
already,44,421
ladies,44,422
called,44,423
respect,44,424
strong,43,425
campbell,43,426
doing,43,427
ill,43,428
regard,43,429
daughter,43,430
hoped,42,431
meant,42,432
character,42,433
farther,42,434
need,42,435
smile,42,436
dinner,42,437
call,42,438
real,42,439
ask,42,440
proper,42,441
stay,42,442
fine,41,443
ah,41,444
power,41,445
early,41,446
particular,41,447
reason,40,448
conversation,40,449
spoke,40,450
beginning,40,451
thank,40,452
door,40,453
allowed,40,454
different,39,455
meeting,39,456
weather,39,457
father's,39,458
question,39,459
help,39,460
settled,39,461
expected,39,462
whose,39,463
round,39,464
asked,38,465
met,38,466
themselves,38,467
wrong,38,468
fond,38,469
colonel,38,470
consider,38,471
afterwards,38,472
five,38,473
pleasant,38,474
thoughts,38,475
delightful,38,476
sometimes,38,477
bring,38,478
sit,38,479
convinced,37,480
son,37,481
dixon,37,482
open,37,483
nature,37,484
added,37,485
continued,37,486
use,37,487
truth,37,488
creature,37,489
letters,37,490
returned,36,491
kindness,36,492
neither,36,493
got,36,494
sat,36,495
woodhouse's,36,496
determined,36,497
head,36,498
received,36,499
impossible,36,500
sitting,36,501
taylor,36,502
fancy,36,503
object,36,504
entirely,36,505
seem,35,506
necessary,35,507
child,35,508
common,35,509
new,35,510
enscombe,35,511
night,35,512
amiable,35,513
handsome,34,514
engaged,34,515
circumstance,34,516
temper,34,517
taste,34,518
goddard's,34,519
news,34,520
comfortable,34,521
forward,34,522
surprize,34,523
marriage,34,524
please,34,525
large,33,526
probably,33,527
excellent,33,528
keep,33,529
wanting,33,530
appear,33,531
absolutely,33,532
supposed,33,533
perfect,33,534
sent,33,535
health,33,536
knightley's,33,537
meet,32,538
company,32,539
pain,32,540
acquainted,32,541
within,32,542
fortune,32,543
meaning,32,544
hearing,31,545
evil,31,546
pass,31,547
anxious,31,548
resolution,31,549
men,31,550
serious,31,551
ten,31,552
praise,31,553
greater,30,554
papa,30,555
maple,30,556
small,30,557
difficulty,30,558
persuaded,30,559
matter,30,560
churchill's,30,561
circumstances,30,562
says,30,563
face,30,564
husband,30,565
dancing,30,566
spoken,30,567
obliging,30,568
charming,30,569
appearance,30,570
knows,30,571
begin,30,572
difference,30,573
compliment,30,574
interesting,30,575
worth,30,576
fairfax's,30,577
danger,30,578
surprized,29,579
gratitude,29,580
second,29,581
greatest,29,582
followed,29,583
beauty,29,584
body's,29,585
turned,29,586
case,29,587
delighted,29,588
months,29,589
grove,29,590
fair,29,591
engagement,29,592
except,28,593
smiling,28,594
turn,28,595
week,28,596
none,28,597
robert,28,598
shew,28,599
cheerful,28,600
attentions,28,601
forget,28,602
times,28,603
judgment,28,604
ashamed,27,605
companion,27,606
whenever,27,607
certain,27,608
excuse,27,609
year,27,610
curiosity,27,611
easy,27,612
resolved,27,613
advantage,27,614
actually,27,615
decided,27,616
ago,27,617
happened,27,618
warm,27,619
ball,27,620
merely,27,621
consequence,26,622
mentioned,26,623
regret,26,624
late,26,625
completely,26,626
view,26,627
loved,26,628
crown,26,629
sister,26,630
tried,26,631
spirit,26,632
knowledge,26,633
occasion,26,634
understanding,26,635
pity,26,636
clever,26,637
conduct,26,638
taking,26,639
looks,25,640
plan,25,641
yesterday,25,642
lived,25,643
style,25,644
friendship,25,645
quiet,25,646
depend,25,647
led,25,648
match,25,649
elegant,25,650
judge,25,651
silent,25,652
favour,25,653
campbells,25,654
instead,25,655
aware,25,656
goddard,25,657
pay,25,658
knowing,25,659
worse,25,660
spite,24,661
disposition,24,662
seems,24,663
struck,24,664
attached,24,665
admiration,24,666
highly,24,667
write,24,668
honour,24,669
mine,24,670
satisfaction,24,671
fortunate,24,672
distance,24,673
notice,24,674
sensible,24,675
marrying,24,676
sight,24,677
influence,24,678
generally,24,679
eye,24,680
entered,24,681
alone,24,682
comes,24,683
table,23,684
horses,23,685
justice,23,686
turning,23,687
send,23,688
fact,23,689
abbey,23,690
join,23,691
chuse,23,692
purpose,23,693
hours,23,694
to-day,23,695
vain,23,696
gentleman,23,697
understood,23,698
pray,23,699
behaviour,23,700
odd,23,701
box,23,702
proof,23,703
hurry,23,704
sad,23,705
sake,23,706
became,23,707
consideration,23,708
scheme,23,709
guess,23,710
observe,22,711
four,22,712
also,22,713
tea,22,714
due,22,715
pleasing,22,716
loss,22,717
written,22,718
quick,22,719
hands,22,720
blush,22,721
music,22,722
to-morrow,22,723
thinks,22,724
note,22,725
telling,22,726
favourite,22,727
event,22,728
secret,22,729
promise,22,730
especially,22,731
claims,22,732
tone,22,733
kept,22,734
trying,22,735
enjoyment,22,736
town,22,737
service,22,738
hill,22,739
extraordinary,22,740
try,22,741
caught,22,742
standing,22,743
beautiful,22,744
bates's,22,745
dance,21,746
useful,21,747
inclination,21,748
summer,21,749
stand,21,750
presently,21,751
henry,21,752
eltons,21,753
agreed,21,754
country,21,755
quarter,21,756
spent,21,757
wait,21,758
invitation,21,759
scarcely,21,760
duty,21,761
suspect,21,762
approbation,21,763
mistaken,21,764
gentlemen,21,765
safe,21,766
intimacy,21,767
age,21,768
instrument,21,769
couple,21,770
hopes,21,771
complete,20,772
likeness,20,773
respectable,20,774
fault,20,775
recommend,20,776
fixed,20,777
expect,20,778
reasonable,20,779
connexion,20,780
pianoforte,20,781
lately,20,782
picture,20,783
delight,20,784
smallest,20,785
plain,20,786
women,20,787
consciousness,20,788
past,20,789
weeks,20,790
nonsense,20,791
deserve,20,792
observed,20,793
silence,20,794
bath,20,795
considering,20,796
rain,20,797
lost,20,798
suspicion,19,799
parties,19,800
attempt,19,801
delay,19,802
offer,19,803
jane's,19,804
uncle,19,805
answered,19,806
work,19,807
ease,19,808
unhappy,19,809
chance,19,810
william,19,811
thoroughly,19,812
disposed,19,813
distress,19,814
dearest,19,815
altogether,19,816
calling,19,817
hers,19,818
imagined,19,819
wishes,19,820
lose,19,821
paid,19,822
sweet,19,823
worst,19,824
mention,19,825
otherwise,19,826
angry,19,827
happily,19,828
encouragement,19,829
busy,19,830
speech,19,831
sigh,19,832
high,19,833
information,19,834
hint,19,835
passing,19,836
eager,19,837
living,18,838
opportunity,18,839
considered,18,840
disagreeable,18,841
safely,18,842
reflection,18,843
that's,18,844
low,18,845
fortnight,18,846
joy,18,847
makes,18,848
whatever,18,849
disappointment,18,850
forgotten,18,851
charade,18,852
niece,18,853
pride,18,854
equally,18,855
single,18,856
close,18,857
wrote,18,858
listen,18,859
charge,18,860
finding,18,861
move,18,862
tired,18,863
anxiety,18,864
thrown,18,865
severe,18,866
rational,18,867
sudden,18,868
disappointed,18,869
spend,18,870
period,18,871
form,18,872
exercise,17,873
difficulties,17,874
gives,17,875
weymouth,17,876
friendly,17,877
dislike,17,878
possibly,17,879
confidence,17,880
shewed,17,881
countenance,17,882
arrived,17,883
besides,17,884
prevent,17,885
james,17,886
effect,17,887
occurred,17,888
worthy,17,889
slight,17,890
lines,17,891
warmly,17,892
run,17,893
considerable,17,894
views,17,895
simple,17,896
history,17,897
behind,17,898
during,17,899
promised,17,900
indifferent,17,901
man's,17,902
wishing,17,903
live,17,904
road,17,905
regular,17,906
important,17,907
cause,17,908
credit,17,909
growing,17,910
play,17,911
joined,17,912
desirable,17,913
conviction,16,914
miles,16,915
agitation,16,916
intended,16,917
inferior,16,918
returning,16,919
smiled,16,920
laugh,16,921
seriously,16,922
dreadful,16,923
vicarage,16,924
welcome,16,925
mere,16,926
getting,16,927
opened,16,928
recollect,16,929
thousand,16,930
cut,16,931
anywhere,16,932
fully,16,933
trouble,16,934
proved,16,935
remained,16,936
snow,16,937
alarm,16,938
future,16,939
laughing,16,940
amused,16,941
arrangement,16,942
gentle,16,943
delicacy,16,944
reached,16,945
concern,16,946
ideas,15,947
minute,15,948
ways,15,949
agree,15,950
prepared,15,951
circle,15,952
assistance,15,953
drawn,15,954
daughter's,15,955
itself,15,956
share,15,957
dine,15,958
suffering,15,959
compliments,15,960
admired,15,961
somebody,15,962
fire,15,963
refuse,15,964
waiting,15,965
value,15,966
mother's,15,967
listened,15,968
command,15,969
invited,15,970
belong,15,971
liked,15,972
ourselves,15,973
apples,15,974
placed,15,975
education,15,976
comprehend,15,977
line,15,978
reading,15,979
chosen,15,980
don't,15,981
stood,15,982
opening,15,983
totally,15,984
assured,15,985
absence,15,986
occupied,15,987
tolerably,15,988
elegance,14,989
ground,14,990
coles,14,991
acknowledge,14,992
drawing-room,14,993
ireland,14,994
produced,14,995
persuade,14,996
confusion,14,997
musical,14,998
catch,14,999
churchills,14,1000
explanation,14,1001
suspected,14,1002
reply,14,1003
act,14,1004
hawkins,14,1005
mistake,14,1006
interested,14,1007
endeavour,14,1008
naturally,14,1009
following,14,1010
visits,14,1011
cure,14,1012
grateful,14,1013
hundred,14,1014
stopped,14,1015
seldom,14,1016
former,14,1017
nearly,14,1018
expectation,14,1019
amusement,14,1020
staying,14,1021
powers,14,1022
laughed,14,1023
receiving,14,1024
proposed,14,1025
gratified,14,1026
rich,14,1027
invite,14,1028
advice,14,1029
servants,14,1030
instantly,14,1031
immediate,14,1032
order,14,1033
indifference,14,1034
concerned,14,1035
repeated,14,1036
remain,14,1037
rooms,14,1038
easily,14,1039
escape,14,1040
neighbours,14,1041
fresh,14,1042
infinitely,14,1043
appears,13,1044
good-will,13,1045
compassion,13,1046
tender,13,1047
paper,13,1048
martins,13,1049
objection,13,1050
consent,13,1051
sensations,13,1052
endure,13,1053
blind,13,1054
parting,13,1055
harm,13,1056
piece,13,1057
imagination,13,1058
fast,13,1059
drawing,13,1060
confess,13,1061
isabella's,13,1062
attend,13,1063
habit,13,1064
suffer,13,1065
favourable,13,1066
nash,13,1067
strength,13,1068
evidently,13,1069
assist,13,1070
increase,13,1071
burst,13,1072
fancying,13,1073
merit,13,1074
hold,13,1075
public,13,1076
passage,13,1077
around,13,1078
utmost,13,1079
wonderful,13,1080
fears,13,1081
boys,13,1082
master,13,1083
spring,13,1084
smiles,13,1085
stop,13,1086
misery,13,1087
required,13,1088
willing,13,1089
arrival,13,1090
martin's,13,1091
deep,13,1092
fit,13,1093
express,13,1094
strange,13,1095
richmond,13,1096
madam,13,1097
follow,13,1098
neighbourhood,13,1099
break,13,1100
decidedly,13,1101
winter,13,1102
prospect,13,1103
civil,13,1104
avoid,13,1105
unpleasant,13,1106
excepting,13,1107
complexion,12,1108
become,12,1109
thus,12,1110
bride,12,1111
material,12,1112
nephew,12,1113
rate,12,1114
caution,12,1115
awkward,12,1116
undoubtedly,12,1117
size,12,1118
venture,12,1119
vanity,12,1120
particulars,12,1121
intercourse,12,1122
wretched,12,1123
earnestly,12,1124
induced,12,1125
drive,12,1126
spare,12,1127
questions,12,1128
habits,12,1129
separate,12,1130
suspicions,12,1131
story,12,1132
intelligence,12,1133
proceed,12,1134
blessing,12,1135
sooner,12,1136
importance,12,1137
claim,12,1138
eat,12,1139
breakfast,12,1140
probability,12,1141
finished,12,1142
possibility,12,1143
inquiry,12,1144
admitted,12,1145
cole's,12,1146
private,12,1147
moments,12,1148
observation,12,1149
suckling,12,1150
leisure,12,1151
truly,12,1152
aye,12,1153
frightened,12,1154
boy,12,1155
beg,12,1156
begun,12,1157
touch,12,1158
patty,12,1159
melancholy,12,1160
above,12,1161
thorough,12,1162
advantages,12,1163
arm,12,1164
becoming,12,1165
happen,12,1166
girls,12,1167
increased,12,1168
sisters,12,1169
settle,12,1170
lively,12,1171
suit,12,1172
solicitude,12,1173
hair,12,1174
impatient,12,1175
expecting,12,1176
larkins,12,1177
seated,12,1178
light,12,1179
proceeded,12,1180
desired,12,1181
fear,11,1182
exclaimed,11,1183
garden,11,1184
peculiarly,11,1185
quarrel,11,1186
step,11,1187
continue,11,1188
grandmama,11,1189
places,11,1190
mile,11,1191
eagerly,11,1192
lovely,11,1193
families,11,1194
excessively,11,1195
keeping,11,1196
entreat,11,1197
conscious,11,1198
warmth,11,1199
silly,11,1200
addition,11,1201
extreme,11,1202
nervous,11,1203
exceedingly,11,1204
humble,11,1205
friend's,11,1206
lay,11,1207
recovered,11,1208
writing,11,1209
clear,11,1210
paying,11,1211
subjects,11,1212
acknowledged,11,1213
feared,11,1214
kindly,11,1215
mortification,11,1216
bringing,11,1217
suffered,11,1218
raise,11,1219
six,11,1220
forced,11,1221
glance,11,1222
hard,11,1223
accepted,11,1224
succeeded,11,1225
accomplished,11,1226
confined,11,1227
carriages,11,1228
companions,11,1229
refused,11,1230
maid,11,1231
borne,11,1232
peace,11,1233
persons,11,1234
laid,11,1235
declare,11,1236
youth,11,1237
comfortably,11,1238
patience,11,1239
gallantry,11,1240
disengaged,11,1241
smith's,11,1242
dream,11,1243
persuasion,11,1244
journey,11,1245
differently,11,1246
prove,11,1247
folly,11,1248
wholly,11,1249
affections,11,1250
cared,11,1251
uneasy,11,1252
advise,11,1253
window,11,1254
arranged,11,1255
add,11,1256
lead,11,1257
sea,11,1258
success,11,1259
brunswick,11,1260
gallant,11,1261
tells,11,1262
highest,11,1263
formed,11,1264
month,11,1265
judged,11,1266
steady,11,1267
chair,11,1268
accept,11,1269
closed,11,1270
human,11,1271
presume,11,1272
connected,11,1273
faults,11,1274
intelligible,11,1275
partner,10,1276
felicity,10,1277
employment,10,1278
safety,10,1279
gradually,10,1280
grounds,10,1281
remarkably,10,1282
throat,10,1283
scruples,10,1284
comparison,10,1285
tempted,10,1286
sentiment,10,1287
leaving,10,1288
grow,10,1289
wants,10,1290
unreasonable,10,1291
lane,10,1292
fall,10,1293
scruple,10,1294
compared,10,1295
seat,10,1296
independence,10,1297
civility,10,1298
sacrifice,10,1299
asking,10,1300
christmas,10,1301
superiority,10,1302
receive,10,1303
hot,10,1304
admit,10,1305
fell,10,1306
school,10,1307
resolve,10,1308
report,10,1309
produce,10,1310
daily,10,1311
moment's,10,1312
writes,10,1313
charm,10,1314
e,10,1315
apparent,10,1316
one's,10,1317
dependence,10,1318
dared,10,1319
perceived,10,1320
consolation,10,1321
evils,10,1322
bed,10,1323
simplicity,10,1324
deeply,10,1325
certainty,10,1326
deserved,10,1327
shewn,10,1328
message,10,1329
named,10,1330
conveyed,10,1331
satisfy,10,1332
proposal,10,1333
happier,10,1334
rule,10,1335
nice,10,1336
united,10,1337
honourable,10,1338
unless,10,1339
distinct,10,1340
forming,10,1341
grew,10,1342
ordered,10,1343
square,10,1344
removed,10,1345
mistress,10,1346
pretend,10,1347
syllable,10,1348
inconvenience,10,1349
secured,10,1350
necessity,10,1351
matters,10,1352
perfection,10,1353
connexions,10,1354
pause,10,1355
ma'am,10,1356
pains,10,1357
reserve,10,1358
miserable,10,1359
higher,10,1360
preference,10,1361
memory,10,1362
positively,10,1363
points,10,1364
draw,10,1365
watch,10,1366
doors,10,1367
attentive,10,1368
preferred,10,1369
begged,10,1370
middle,10,1371
occur,10,1372
feels,10,1373
sound,10,1374
wit,10,1375
sunk,10,1376
direct,10,1377
humour,10,1378
sufficient,10,1379
parted,10,1380
seeming,10,1381
england,10,1382
liberal,9,1383
liberty,9,1384
money,9,1385
carrying,9,1386
troublesome,9,1387
supper,9,1388
inquire,9,1389
woman's,9,1390
sufficiently,9,1391
hesitation,9,1392
foolish,9,1393
terms,9,1394
quietly,9,1395
stopt,9,1396
distant,9,1397
trusted,9,1398
thanks,9,1399
encouraging,9,1400
reserved,9,1401
admire,9,1402
continual,9,1403
falling,9,1404
hurrying,9,1405
engagements,9,1406
fix,9,1407
luck,9,1408
properly,9,1409
agitated,9,1410
concealment,9,1411
housekeeper,9,1412
ran,9,1413
increasing,9,1414
rank,9,1415
sick,9,1416
setting,9,1417
precious,9,1418
employed,9,1419
resources,9,1420
shake,9,1421
fairly,9,1422
supply,9,1423
income,9,1424
pardon,9,1425
address,9,1426
previous,9,1427
quitted,9,1428
loves,9,1429
talent,9,1430
parish,9,1431
death,9,1432
prevented,9,1433
her--and,9,1434
exploring,9,1435
language,9,1436
putting,9,1437
nearer,9,1438
shewing,9,1439
surry,9,1440
secure,9,1441
failed,9,1442
held,9,1443
independent,9,1444
pretence,9,1445
tall,9,1446
bustle,9,1447
sink,9,1448
fancied,9,1449
wingfield,9,1450
nay,9,1451
gentleman's,9,1452
civilities,9,1453
cross,9,1454
relief,9,1455
uneasiness,9,1456
progress,9,1457
eagerness,9,1458
visitor,9,1459
affectionate,9,1460
interrupted,9,1461
speaks,9,1462
shut,9,1463
pleasures,9,1464
communication,9,1465
convince,9,1466
playing,9,1467
attended,9,1468
improvement,9,1469
valuable,9,1470
motive,9,1471
instance,9,1472
delicate,9,1473
doubtful,9,1474
mad,9,1475
resentment,9,1476
intentions,9,1477
behaved,9,1478
conceal,9,1479
expression,9,1480
soft,9,1481
opinions,9,1482
dread,9,1483
sixteen,9,1484
recommended,9,1485
moving,9,1486
resumed,9,1487
plans,9,1488
ignorant,9,1489
addressing,9,1490
distinction,9,1491
comforts,8,1492
unnecessary,8,1493
warmest,8,1494
forbearance,8,1495
wedding,8,1496
dressed,8,1497
illness,8,1498
judging,8,1499
trust,8,1500
takes,8,1501
decision,8,1502
turns,8,1503
describe,8,1504
intimate,8,1505
hurried,8,1506
tears,8,1507
figure,8,1508
attraction,8,1509
carry,8,1510
hurt,8,1511
introduced,8,1512
suited,8,1513
missed,8,1514
older,8,1515
proud,8,1516
ended,8,1517
collected,8,1518
attending,8,1519
expressed,8,1520
choice,8,1521
watching,8,1522
frank's,8,1523
selina,8,1524
south,8,1525
rose,8,1526
staid,8,1527
reproach,8,1528
gruel,8,1529
enjoy,8,1530
principal,8,1531
entering,8,1532
throw,8,1533
coolly,8,1534
inquiries,8,1535
passion,8,1536
trifling,8,1537
astonished,8,1538
vulgar,8,1539
baked,8,1540
frequently,8,1541
pleasantly,8,1542
tolerable,8,1543
constantly,8,1544
communicated,8,1545
offered,8,1546
enter,8,1547
amuse,8,1548
governess,8,1549
twenty,8,1550
acting,8,1551
acceptable,8,1552
played,8,1553
neighbour,8,1554
temptation,8,1555
frequent,8,1556
apologies,8,1557
depended,8,1558
introduce,8,1559
beloved,8,1560
doubted,8,1561
hall,8,1562
absent,8,1563
larger,8,1564
number,8,1565
assurance,8,1566
introduction,8,1567
afforded,8,1568
encouraged,8,1569
forty,8,1570
matrimony,8,1571
watched,8,1572
no--i,8,1573
mixture,8,1574
dangerous,8,1575
conclusion,8,1576
english,8,1577
campbell's,8,1578
contrary,8,1579
excuses,8,1580
recollection,8,1581
exquisite,8,1582
hitherto,8,1583
quickness,8,1584
expressing,8,1585
stronger,8,1586
shame,8,1587
grace,8,1588
court-plaister,8,1589
expressions,8,1590
leading,8,1591
reconciled,8,1592
book,8,1593
houses,8,1594
heavy,8,1595
earnest,8,1596
spectacles,8,1597
eldest,8,1598
deceived,8,1599
overcome,8,1600
source,8,1601
dreadfully,8,1602
concerns,8,1603
prospects,8,1604
grieved,8,1605
grave,8,1606
displeased,8,1607
interference,8,1608
shook,8,1609
parcel,8,1610
blunder,8,1611
discovery,8,1612
lucky,8,1613
taylor's,8,1614
dull,8,1615
entire,8,1616
remembrance,8,1617
evident,8,1618
several,8,1619
pressed,8,1620
indulgence,8,1621
lady's,7,1622
windows,7,1623
sanguine,7,1624
unexceptionable,7,1625
steps,7,1626
shade,7,1627
spread,7,1628
intention,7,1629
establishment,7,1630
precisely,7,1631
opposite,7,1632
listening,7,1633
peculiar,7,1634
abbey-mill,7,1635
farm,7,1636
require,7,1637
apprehension,7,1638
propriety,7,1639
stir,7,1640
tongue,7,1641
eating,7,1642
quickly,7,1643
induce,7,1644
elizabeth,7,1645
across,7,1646
fallen,7,1647
brain,7,1648
chiefly,7,1649
upright,7,1650
cease,7,1651
horror,7,1652
wherever,7,1653
composure,7,1654
post-office,7,1655
strawberries,7,1656
wealth,7,1657
shop,7,1658
employ,7,1659
delightfully,7,1660
cox,7,1661
flutter,7,1662
conscience,7,1663
error,7,1664
domestic,7,1665
personal,7,1666
offering,7,1667
danced,7,1668
merits,7,1669
bore,7,1670
blessed,7,1671
midst,7,1672
rendered,7,1673
unwilling,7,1674
indignation,7,1675
ours,7,1676
approaching,7,1677
horse,7,1678
declined,7,1679
presumption,7,1680
her's,7,1681
visiting,7,1682
female,7,1683
errand,7,1684
recommendation,7,1685
active,7,1686
sending,7,1687
numbers,7,1688
disparity,7,1689
church,7,1690
o'clock,7,1691
instant,7,1692
earlier,7,1693
broad,7,1694
tuesday,7,1695
impression,7,1696
substance,7,1697
supposing,7,1698
pair,7,1699
endured,7,1700
chose,7,1701
office,7,1702
rivet,7,1703
pork,7,1704
destiny,7,1705
parlour,7,1706
june,7,1707
occasions,7,1708
cautious,7,1709
alike,7,1710
moved,7,1711
distinctly,7,1712
perceive,7,1713
birth,7,1714
westons,7,1715
doubts,7,1716
knightleys,7,1717
apt,7,1718
god,7,1719
distressing,7,1720
autumn,7,1721
aloud,7,1722
declared,7,1723
bristol,7,1724
ceremony,7,1725
unequal,7,1726
cheerfully,7,1727
foot,7,1728
farmer,7,1729
symptoms,7,1730
occupy,7,1731
removal,7,1732
arise,7,1733
schemes,7,1734
strongly,7,1735
coldness,7,1736
bye,7,1737
street,7,1738
protest,7,1739
constitution,7,1740
escaped,7,1741
cares,7,1742
sentiments,7,1743
dress,7,1744
objects,7,1745
complaint,7,1746
forgetting,7,1747
grandmother,7,1748
greatly,7,1749
blushed,7,1750
white,7,1751
corner,7,1752
barouche-landau,7,1753
twelve,7,1754
talents,7,1755
mortified,7,1756
support,7,1757
guessed,7,1758
guests,7,1759
alliance,7,1760
indulge,7,1761
measure,7,1762
features,7,1763
depends,7,1764
detained,7,1765
amusing,7,1766
readily,7,1767
heat,7,1768
unwell,7,1769
unfortunate,7,1770
anger,7,1771
yorkshire,7,1772
saturday,7,1773
improve,7,1774
thanked,7,1775
reach,7,1776
congratulations,7,1777
difficult,7,1778
taught,7,1779
performance,7,1780
partial,7,1781
ford's,7,1782
fetch,7,1783
sensation,7,1784
observations,7,1785
affected,7,1786
dark,7,1787
engage,7,1788
kingston,7,1789
blindness,7,1790
february,7,1791
expense,7,1792
dirty,6,1793
unjust,6,1794
adjoining,6,1795
directed,6,1796
sweetness,6,1797
abominable,6,1798
brilliant,6,1799
exclaim,6,1800
accepting,6,1801
professions,6,1802
engaging,6,1803
