Word,Frequency,Rank
serious,18,532
expected,18,533
circumstance,18,534
generally,18,535
finding,18,536
small,18,537
also,18,538
daughter,18,539
lost,18,540
probably,18,541
terms,18,542
tone,18,543
imagine,18,544
hoped,18,545
months,17,546
kept,17,547
waiting,17,548
respect,17,549
warm,17,550
everybody,17,551
turn,17,552
proper,17,553
disposed,17,554
mary's,17,555
curiosity,17,556
entirely,17,557
to-morrow,17,558
second,17,559
sisters,17,560
observed,17,561
sense,17,562
anxious,17,563
completely,17,564
favour,17,565
dinner,17,566
view,17,567
farther,16,568
window,16,569
times,16,570
drew,16,571
ago,16,572
seem,16,573
son,16,574
vain,16,575
particular,16,576
description,16,577
hearing,16,578
money,16,579
perfect,16,580
reached,16,581
meant,16,582
late,16,583
caught,16,584
history,16,585
listened,16,586
loved,16,587
extremely,16,588
pride,16,589
nurse,16,590
agreed,15,591
highly,15,592
meaning,15,593
aware,15,594
buildings,15,595
seat,15,596
proof,15,597
trying,15,598
claims,15,599
attending,15,600
exactly,15,601
town,15,602
remember,15,603
behind,15,604
period,15,605
distress,15,606
followed,15,607
staying,15,608
common,15,609
nearly,15,610
profession,15,611
afraid,15,612
kindness,15,613
quiet,15,614
impossible,15,615
fellow,15,616
liked,15,617
four,15,618
round,15,619
fact,15,620
continued,15,621
allowed,15,622
answered,15,623
smallest,15,624
instead,15,625
table,15,626
remain,15,627
low,15,628
countenance,15,629
knowing,15,630
girls,14,631
youth,14,632
trouble,14,633
honour,14,634
introduced,14,635
fully,14,636
friendship,14,637
yesterday,14,638
yourself,14,639
necessary,14,640
agitation,14,641
sat,14,642
turning,14,643
struck,14,644
persuaded,14,645
evil,14,646
london,14,647
truth,14,648
ashamed,14,649
consciousness,14,650
besides,14,651
keep,14,652
future,14,653
justice,14,654
sit,14,655
instantly,14,656
sent,14,657
looks,14,658
neighbourhood,14,659
glance,14,660
property,14,661
cobb,14,662
difference,14,663
getting,14,664
comfortable,14,665
live,14,666
due,13,667
yours,13,668
improved,13,669
opportunity,13,670
croft's,13,671
rooms,13,672
hint,13,673
bring,13,674
sake,13,675
itself,13,676
pleasant,13,677
society,13,678
fair,13,679
navy,13,680
pity,13,681
invitation,13,682
tenant,13,683
smile,13,684
tried,13,685
play,13,686
became,13,687
severe,13,688
regret,13,689
danger,13,690
dare,13,691
especially,13,692
appear,13,693
listen,13,694
easy,13,695
become,13,696
enjoyment,13,697
altogether,13,698
strength,13,699
read,13,700
moments,13,701
along,13,702
personal,13,703
inn,13,704
dine,13,705
mentioned,13,706
forget,13,707
clear,13,708
greater,13,709
breakfast,13,710
power,13,711
extraordinary,13,712
calling,13,713
duty,13,714
share,13,715
fixed,13,716
interesting,13,717
ten,12,718
putting,12,719
harville's,12,720
six,12,721
stood,12,722
certain,12,723
cold,12,724
leaving,12,725
miles,12,726
temper,12,727
altered,12,728
surprised,12,729
promised,12,730
spirit,12,731
eldest,12,732
admitted,12,733
difficulties,12,734
around,12,735
mention,12,736
plan,12,737
heir,12,738
remained,12,739
consider,12,740
growing,12,741
exceedingly,12,742
occasion,12,743
desirable,12,744
letters,12,745
recollect,12,746
pass,12,747
directly,12,748
wishing,12,749
occupied,12,750
begun,12,751
board,12,752
smiling,12,753
louisa's,12,754
wait,12,755
placed,12,756
thank,12,757
opinions,11,758
scarcely,11,759
written,11,760
seems,11,761
chance,11,762
boy,11,763
instant,11,764
spring,11,765
depend,11,766
charles's,11,767
observe,11,768
elegant,11,769
eager,11,770
sound,11,771
happened,11,772
effect,11,773
carteret,11,774
spend,11,775
silence,11,776
sitting,11,777
resolution,11,778
ma'am,11,779
direction,11,780
wishes,11,781
required,11,782
winthrop,11,783
hers,11,784
gentlemen,11,785
confidence,11,786
useful,11,787
domestic,11,788
warmth,11,789
truly,11,790
death,11,791
anxiety,11,792
occurred,11,793
hints,11,794
moment's,11,795
satisfaction,11,796
rank,11,797
inclination,11,798
dignity,11,799
spite,11,800
shut,11,801
silent,11,802
fond,11,803
differently,11,804
mere,11,805
rich,11,806
lodgings,11,807
age,11,808
declare,11,809
returning,11,810
bringing,11,811
intercourse,11,812
considering,11,813
nice,11,814
sick,11,815
several,10,816
ideas,10,817
reach,10,818
autumn,10,819
charm,10,820
birth,10,821
daughters,10,822
tenderness,10,823
summer,10,824
gratitude,10,825
winter,10,826
suffer,10,827
evident,10,828
joined,10,829
superiority,10,830
credit,10,831
excepting,10,832
wanting,10,833
avoid,10,834
misery,10,835
smiled,10,836
forced,10,837
mine,10,838
order,10,839
eight,10,840
girl,10,841
sentiments,10,842
rights,10,843
admiration,10,844
lately,10,845
wrong,10,846
promise,10,847
affected,10,848
join,10,849
invited,10,850
books,10,851
constant,10,852
connexion,10,853
creature,10,854
ask,10,855
sooner,10,856
pleasing,10,857
service,10,858
dr,10,859
peace,10,860
vanity,10,861
painful,10,862
expect,10,863
importance,10,864
indifference,10,865
opened,10,866
horses,10,867
report,10,868
evidently,10,869
baronet,10,870
beauty,10,871
school,10,872
happen,10,873
properly,10,874
suspense,10,875
indulgence,10,876
produced,10,877
continually,10,878
astonishment,10,879
weeks,10,880
nay,10,881
fancied,10,882
fit,10,883
merely,10,884
sister's,10,885
servant,10,886
confess,10,887
begin,10,888
reply,10,889
ended,10,890
absence,9,891
pause,9,892
thoughts,9,893
highest,9,894
dreadful,9,895
claim,9,896
venture,9,897
possibility,9,898
thus,9,899
closed,9,900
arrived,9,901
follow,9,902
nerves,9,903
features,9,904
suffered,9,905
capable,9,906
village,9,907
convinced,9,908
card,9,909
complete,9,910
excite,9,911
blessing,9,912
ah,9,913
fell,9,914
tired,9,915
sensations,9,916
anywhere,9,917
sounds,9,918
visited,9,919
safe,9,920
dangerous,9,921
praise,9,922
lord,9,923
humour,9,924
otherwise,9,925
secret,9,926
compliments,9,927
admit,9,928
equally,9,929
mistaken,9,930
god,9,931
cheerful,9,932
actually,9,933
afford,9,934
dress,9,935
escape,9,936
warmly,9,937
news,9,938
recommend,9,939
november,9,940
welcome,9,941
pray,9,942
fall,9,943
enquiries,9,944
views,9,945
work,9,946
distance,9,947
following,9,948
desire,9,949
necessity,9,950
proved,9,951
interval,9,952
five,9,953
attentions,9,954
affection,9,955
soul,9,956
forgotten,9,957
mother's,9,958
drawing-room,9,959
weather,9,960
quit,9,961
allow,9,962
attend,9,963
listening,9,964
divided,9,965
solicitude,9,966
imagined,9,967
hopes,9,968
removal,9,969
companion,9,970
amusement,9,971
arrival,9,972
intimate,9,973
superior,9,974
widow,9,975
hill,9,976
clay's,9,977
try,9,978
move,9,979
subjects,9,980
persons,9,981
send,9,982
recollection,9,983
contrary,9,984
except,9,985
comprehend,9,986
quietly,9,987
rain,9,988
indifferent,9,989
suit,9,990
inferior,9,991
shirley,9,992
motive,9,993
stopped,9,994
intimacy,9,995
whatever,8,996
bless,8,997
lives,8,998
families,8,999
astonished,8,1000
emotion,8,1001
shewed,8,1002
persuade,8,1003
shewn,8,1004
pay,8,1005
line,8,1006
spent,8,1007
deserved,8,1008
gratification,8,1009
pardon,8,1010
changed,8,1011
roused,8,1012
fail,8,1013
distinguished,8,1014
entered,8,1015
writing,8,1016
proud,8,1017
tolerable,8,1018
aunt,8,1019
scheme,8,1020
interrupted,8,1021
habit,8,1022
arm,8,1023
circle,8,1024
acknowledged,8,1025
furniture,8,1026
earlier,8,1027
woman's,8,1028
judge,8,1029
notions,8,1030
impression,8,1031
spot,8,1032
minute,8,1033
marrying,8,1034
month,8,1035
confusion,8,1036
dark,8,1037
purpose,8,1038
form,8,1039
civility,8,1040
recovering,8,1041
loss,8,1042
gradually,8,1043
story,8,1044
consequently,8,1045
conviction,8,1046
increased,8,1047
favourite,8,1048
act,8,1049
convey,8,1050
observing,8,1051
quick,8,1052
exertion,8,1053
reading,8,1054
exclaimed,8,1055
immediate,8,1056
standing,8,1057
ceased,8,1058
previously,8,1059
cheeks,8,1060
affairs,8,1061
deep,8,1062
reflection,8,1063
theirs,8,1064
enjoy,8,1065
ease,8,1066
thousand,8,1067
beg,8,1068
names,8,1069
receive,8,1070
picture,8,1071
observation,8,1072
fallen,8,1073
event,8,1074
public,8,1075
arms,8,1076
acknowledge,8,1077
admiral's,8,1078
monkford,8,1079
hold,8,1080
henrietta's,8,1081
steps,8,1082
book,8,1083
setting,8,1084
burst,8,1085
judgement,8,1086
laconia,8,1087
ay,8,1088
number,8,1089
greatest,8,1090
matters,8,1091
elegance,7,1092
steady,7,1093
honours,7,1094
learnt,7,1095
laura,7,1096
mamma,7,1097
curate,7,1098
considerable,7,1099
ourselves,7,1100
suddenly,7,1101
difficulty,7,1102
eagerly,7,1103
principle,7,1104
rational,7,1105
sigh,7,1106
intention,7,1107
unable,7,1108
amiable,7,1109
choice,7,1110
says,7,1111
sofa,7,1112
hard,7,1113
to-day,7,1114
one's,7,1115
knows,7,1116
chair,7,1117
delightful,7,1118
excited,7,1119
fancy,7,1120
companions,7,1121
comes,7,1122
momentary,7,1123
excessively,7,1124
sufficient,7,1125
gentle,7,1126
principal,7,1127
neighbours,7,1128
expressed,7,1129
smiles,7,1130
secure,7,1131
sought,7,1132
ill-used,7,1133
admire,7,1134
improvement,7,1135
prevent,7,1136
sailors,7,1137
man's,7,1138
boys,7,1139
accident,7,1140
infinitely,7,1141
recovered,7,1142
westgate,7,1143
opposition,7,1144
whenever,7,1145
visits,7,1146
support,7,1147
quarter,7,1148
held,7,1149
war,7,1150
entering,7,1151
repeated,7,1152
courage,7,1153
refused,7,1154
thrown,7,1155
close,7,1156
habits,7,1157
excuse,7,1158
conscious,7,1159
laughing,7,1160
decidedly,7,1161
collected,7,1162
intended,7,1163
led,7,1164
expression,7,1165
during,7,1166
note,7,1167
disposition,7,1168
dancing,7,1169
watch,7,1170
proposed,7,1171
connexions,7,1172
died,7,1173
light,7,1174
agree,7,1175
clever,7,1176
speech,7,1177
catch,7,1178
body,7,1179
important,7,1180
carried,7,1181
luck,7,1182
friendly,7,1183
plain,7,1184
passing,7,1185
sudden,7,1186
safely,7,1187
rooke,7,1188
lose,7,1189
settle,7,1190
concerned,7,1191
horror,7,1192
plymouth,7,1193
parties,7,1194
moved,7,1195
authority,7,1196
music,7,1197
bloom,7,1198
seven,7,1199
elizabeth's,7,1200
indies,7,1201
decision,7,1202
illness,7,1203
seriously,7,1204
felicity,7,1205
glow,7,1206
apparent,7,1207
parted,7,1208
remaining,7,1209
struggle,7,1210
younger,7,1211
sad,6,1212
smith's,6,1213
attentive,6,1214
guess,6,1215
ways,6,1216
unfeeling,6,1217
pretend,6,1218
dead,6,1219
probable,6,1220
james,6,1221
twice,6,1222
sentiment,6,1223
convince,6,1224
folly,6,1225
fortitude,6,1226
hurried,6,1227
taunton,6,1228
naval,6,1229
apparently,6,1230
space,6,1231
naturally,6,1232
thirteen,6,1233
scenes,6,1234
feared,6,1235
politeness,6,1236
freckles,6,1237
comparison,6,1238
events,6,1239
rise,6,1240
higher,6,1241
earnest,6,1242
declared,6,1243
independence,6,1244
recover,6,1245
conveyed,6,1246
alarm,6,1247
consideration,6,1248
thoroughly,6,1249
consent,6,1250
explanation,6,1251
cure,6,1252
supposing,6,1253
particulars,6,1254
disappointed,6,1255
accordingly,6,1256
quitted,6,1257
happily,6,1258
hopeless,6,1259
introduction,6,1260
streets,6,1261
drawn,6,1262
sending,6,1263
easily,6,1264
west,6,1265
proceeded,6,1266
obliging,6,1267
add,6,1268
human,6,1269
hurry,6,1270
sophy,6,1271
youngest,6,1272
recovery,6,1273
conscience,6,1274
makes,6,1275
cordiality,6,1276
occasionally,6,1277
interference,6,1278
precious,6,1279
readily,6,1280
careless,6,1281
supply,6,1282
impatient,6,1283
suited,6,1284
delight,6,1285
recommendation,6,1286
distant,6,1287
lively,6,1288
servants,6,1289
foot,6,1290
cool,6,1291
remembrance,6,1292
mourning,6,1293
pursuits,6,1294
corner,6,1295
offer,6,1296
distinguish,6,1297
run,6,1298
command,6,1299
estate,6,1300
houses,6,1301
single,6,1302
wise,6,1303
wild,6,1304
points,6,1305
quitting,6,1306
arranged,6,1307
amused,6,1308
decent,6,1309
save,6,1310
various,6,1311
proceed,6,1312
exquisite,6,1313
latter,6,1314
grounds,6,1315
belonged,6,1316
greatly,6,1317
papa,6,1318
persuasion,6,1319
induced,6,1320
presented,6,1321
cut,6,1322
happiest,6,1323
opposite,6,1324
possession,6,1325
forty,6,1326
deeply,6,1327
risk,6,1328
information,6,1329
suspect,6,1330
recollected,6,1331
lines,6,1332
daily,6,1333
wretched,6,1334
memory,6,1335
respects,6,1336
effects,6,1337
learn,6,1338
language,6,1339
cheerfulness,6,1340
composure,6,1341
station,6,1342
enter,6,1343
ventured,6,1344
delay,6,1345
asp,6,1346
worst,6,1347
self,6,1348
intelligence,6,1349
totally,6,1350
write,6,1351
mistress,6,1352
absurd,6,1353
cause,6,1354
precisely,6,1355
agony,6,1356
rendered,6,1357
grant,6,1358
friend's,6,1359
distressed,6,1360
assistance,6,1361
caution,6,1362
north,6,1363
material,6,1364
nineteen,6,1365
lucky,6,1366
mutual,6,1367
education,6,1368
communication,6,1369
christmas,6,1370
relief,6,1371
thirty,6,1372
regular,6,1373
borne,6,1374
attended,6,1375
broken,6,1376
receiving,6,1377
paid,6,1378
private,6,1379
succeeded,6,1380
elliots,6,1381
good-will,6,1382
above,6,1383
failed,6,1384
that's,6,1385
accept,6,1386
essential,6,1387
kindly,6,1388
accommodations,6,1389
draw,6,1390
inconvenient,6,1391
telling,6,1392
ship,6,1393
sweet,6,1394
england,6,1395
arrangements,6,1396
moreover,6,1397
impressions,6,1398
grace,6,1399
beautiful,6,1400
attempts,5,1401
wound,5,1402
preferred,5,1403
scruple,5,1404
mistake,5,1405
wants,5,1406
gentleman's,5,1407
milsom,5,1408
undoubtedly,5,1409
scene,5,1410
objection,5,1411
surgeon,5,1412
morrow,5,1413
neglect,5,1414
pen,5,1415
reference,5,1416
related,5,1417
attempt,5,1418
ground,5,1419
stir,5,1420
attraction,5,1421
spread,5,1422
fool,5,1423
played,5,1424
advantages,5,1425
rejoiced,5,1426
offered,5,1427
complaisance,5,1428
running,5,1429
tenants,5,1430
raised,5,1431
heads,5,1432
employed,5,1433
occupation,5,1434
certainty,5,1435
cruel,5,1436
occur,5,1437
express,5,1438
included,5,1439
suggest,5,1440
offering,5,1441
twelve,5,1442
gentleness,5,1443
result,5,1444
bow,5,1445
fortnight,5,1446
composed,5,1447
decide,5,1448
involved,5,1449
sailor,5,1450
trial,5,1451
evils,5,1452
hundred,5,1453
jealous,5,1454
injury,5,1455
lower,5,1456
relations,5,1457
connected,5,1458
paper,5,1459
somewhere,5,1460
wife's,5,1461
worthy,5,1462
entrance,5,1463
strangers,5,1464
strict,5,1465
acting,5,1466
bright,5,1467
constancy,5,1468
startled,5,1469
noise,5,1470
conclusion,5,1471
office,5,1472
difficult,5,1473
reasonable,5,1474
marlborough,5,1475
preparing,5,1476
hayters,5,1477
relation,5,1478
success,5,1479
don't,5,1480
assisted,5,1481
stronger,5,1482
footing,5,1483
prosperity,5,1484
usefulness,5,1485
fifty,5,1486
contempt,5,1487
arrangement,5,1488
enquiry,5,1489
shocked,5,1490
applied,5,1491
becoming,5,1492
born,5,1493
dined,5,1494
esq,5,1495
dared,5,1496
cleared,5,1497
officer,5,1498
uncertain,5,1499
drive,5,1500
odd,5,1501
eagerness,5,1502
belief,5,1503
concern,5,1504
respectable,5,1505
alas,5,1506
connection,5,1507
animation,5,1508
waited,5,1509
respectability,5,1510
lodge,5,1511
valuable,5,1512
gay,5,1513
later,5,1514
restored,5,1515
travelled,5,1516
powers,5,1517
calm,5,1518
advice,5,1519
unwell,5,1520
active,5,1521
supplied,5,1522
master,5,1523
resident,5,1524
box,5,1525
poetry,5,1526
earnestly,5,1527
blame,5,1528
willing,5,1529
valued,5,1530
drove,5,1531
approach,5,1532
selfishness,5,1533
finally,5,1534
residence,5,1535
inclined,5,1536
mortification,5,1537
reconciliation,5,1538
zeal,5,1539
journey,5,1540
assured,5,1541
addition,5,1542
concerns,5,1543
unjust,5,1544
admired,5,1545
sees,5,1546
well-looking,5,1547
abroad,5,1548
stand,5,1549
continuing,5,1550
happier,5,1551
merits,5,1552
italian,5,1553
rid,5,1554
lessening,5,1555
intervals,5,1556
rate,5,1557
lovely,5,1558
thinks,5,1559
careful,5,1560
liking,5,1561
joy,5,1562
hereafter,5,1563
tender,5,1564
explain,5,1565
alliance,5,1566
free,5,1567
uttered,5,1568
civil,5,1569
somebody,5,1570
prevented,5,1571
wherever,5,1572
experience,5,1573
described,5,1574
places,5,1575
grieved,5,1576
chaise,5,1577
submitted,5,1578
pounds,5,1579
compassion,5,1580
curacy,5,1581
worldly,5,1582
ruin,5,1583
fate,5,1584
tuesday,5,1585
absolutely,5,1586
lessened,5,1587
assist,5,1588
carry,5,1589
twenty,5,1590
increase,5,1591
please,5,1592
apology,5,1593
presently,5,1594
spending,5,1595
dick,5,1596
hearts,5,1597
deserted,5,1598
jealousy,5,1599
bed,5,1600
white,5,1601
couple,5,1602
benefit,5,1603
mile,5,1604
honourable,5,1605
belonging,5,1606
strongest,5,1607
black,5,1608
convenience,5,1609
slight,5,1610
influenced,5,1611
heaven,5,1612
propriety,5,1613
compared,5,1614
gallantry,5,1615
maintaining,5,1616
cared,5,1617
sensation,5,1618
attached,5,1619
peculiar,5,1620
income,5,1621
chose,5,1622
relationship,5,1623
renewed,5,1624
angry,5,1625
leading,5,1626
accounts,5,1627
liberty,5,1628
gratified,5,1629
appointment,5,1630
formerly,5,1631
shop,4,1632
volume,4,1633
estimate,4,1634
water,4,1635
lane,4,1636
applications,4,1637
embarrassed,4,1638
united,4,1639
arose,4,1640
occupying,4,1641
awkwardness,4,1642
shame,4,1643
performance,4,1644
sunk,4,1645
weight,4,1646
exertions,4,1647
dalrymples,4,1648
belong,4,1649
takes,4,1650
application,4,1651
busy,4,1652
eloquent,4,1653
drawing,4,1654
communicated,4,1655
whisper,4,1656
hate,4,1657
distressing,4,1658
commanded,4,1659
fast,4,1660
suspected,4,1661
drawing-rooms,4,1662
season,4,1663
instances,4,1664
cards,4,1665
mental,4,1666
curious,4,1667
dread,4,1668
powerful,4,1669
church,4,1670
gained,4,1671
vexed,4,1672
somersetshire,4,1673
seek,4,1674
doubtful,4,1675
grown,4,1676
inviting,4,1677
prove,4,1678
choose,4,1679
possessed,4,1680
grateful,4,1681
forming,4,1682
wind,4,1683
county,4,1684
harm,4,1685
disinterested,4,1686
leisure,4,1687
longed,4,1688
grieving,4,1689
forgot,4,1690
presence,4,1691
asking,4,1692
watched,4,1693
goodness,4,1694
calmness,4,1695
meetings,4,1696
compare,4,1697
pointing,4,1698
parents,4,1699
acquired,4,1700
services,4,1701
blessed,4,1702
expressions,4,1703
pleasantly,4,1704
richard,4,1705
total,4,1706
polite,4,1707
selfish,4,1708
comforts,4,1709
propose,4,1710
disappointment,4,1711
forgiven,4,1712
unnecessary,4,1713
pains,4,1714
nine,4,1715
inconvenience,4,1716
staid,4,1717
remark,4,1718
attach,4,1719
believing,4,1720
absent,4,1721
remembering,4,1722
suspicion,4,1723
september,4,1724
sincere,4,1725
spared,4,1726
phoo,4,1727
accomplishments,4,1728
law,4,1729
quickly,4,1730
figure,4,1731
weak,4,1732
earliest,4,1733
disagreeable,4,1734
deserving,4,1735
list,4,1736
silly,4,1737
interchange,4,1738
glowing,4,1739
openness,4,1740
other's,4,1741
declined,4,1742
third,4,1743
unpleasant,4,1744
restrictions,4,1745
merit,4,1746
anxiously,4,1747
knock,4,1748
fancying,4,1749
politely,4,1750
encouraging,4,1751
principally,4,1752
agitations,4,1753
kindest,4,1754
destroyed,4,1755
shore,4,1756
sincerity,4,1757
hearty,4,1758
ceaseless,4,1759
alarming,4,1760
modest,4,1761
separate,4,1762
frightful,4,1763
succeeding,4,1764
complain,4,1765
driven,4,1766
produce,4,1767
adding,4,1768
recollections,4,1769
dependence,4,1770
changes,4,1771
curricle,4,1772
fearing,4,1773
fears,4,1774
daring,4,1775
escaped,4,1776
appeal,4,1777
driving,4,1778
nearer,4,1779
c,4,1780
fault,4,1781
fresh,4,1782
unfit,4,1783
forth,4,1784
marked,4,1785
calculations,4,1786
civilities,4,1787
encouraged,4,1788
tempted,4,1789
strike,4,1790
straight,4,1791
consolation,4,1792
distrust,4,1793
secured,4,1794
invitations,4,1795
improve,4,1796
oftener,4,1797
patience,4,1798
formed,4,1799
tells,4,1800
benwick's,4,1801
fanny,4,1802
artificial,4,1803
actual,4,1804
stop,4,1805
path,4,1806
wrote,4,1807
trust,4,1808
exert,4,1809
older,4,1810
complexion,4,1811
regretted,4,1812
remembered,4,1813
