Word,Frequency,Rank
walter's,18,533
circumstance,18,534
suffering,18,535
generally,18,536
expected,18,537
terms,18,538
finding,18,539
hoped,18,540
lost,18,541
serious,18,542
daughter,18,543
imagine,18,544
harvilles,18,545
everybody,17,546
respect,17,547
completely,17,548
proper,17,549
view,17,550
observed,17,551
entirely,17,552
kept,17,553
waiting,17,554
second,17,555
months,17,556
turn,17,557
anxious,17,558
warm,17,559
disposed,17,560
favour,17,561
mary's,17,562
to-morrow,17,563
sisters,17,564
sense,17,565
curiosity,17,566
dinner,17,567
reached,16,568
pride,16,569
description,16,570
loved,16,571
meant,16,572
perfect,16,573
listened,16,574
hearing,16,575
times,16,576
window,16,577
particular,16,578
vain,16,579
son,16,580
farther,16,581
history,16,582
caught,16,583
ago,16,584
seem,16,585
late,16,586
money,16,587
extremely,16,588
drew,16,589
nurse,16,590
staying,15,591
highly,15,592
low,15,593
meaning,15,594
distress,15,595
impossible,15,596
period,15,597
table,15,598
proof,15,599
answered,15,600
knowing,15,601
remain,15,602
round,15,603
exactly,15,604
agreed,15,605
smallest,15,606
common,15,607
quiet,15,608
aware,15,609
fellow,15,610
claims,15,611
nearly,15,612
trying,15,613
attending,15,614
seat,15,615
liked,15,616
followed,15,617
instead,15,618
fact,15,619
buildings,15,620
town,15,621
remember,15,622
behind,15,623
kindness,15,624
allowed,15,625
countenance,15,626
continued,15,627
profession,15,628
afraid,15,629
four,15,630
persuaded,14,631
friendship,14,632
london,14,633
yesterday,14,634
ashamed,14,635
sit,14,636
consciousness,14,637
girls,14,638
introduced,14,639
looks,14,640
live,14,641
getting,14,642
trouble,14,643
struck,14,644
evil,14,645
difference,14,646
youth,14,647
sent,14,648
property,14,649
agitation,14,650
yourself,14,651
necessary,14,652
honour,14,653
truth,14,654
comfortable,14,655
instantly,14,656
glance,14,657
justice,14,658
turning,14,659
sat,14,660
besides,14,661
fully,14,662
cobb,14,663
future,14,664
keep,14,665
neighbourhood,14,666
clear,13,667
smile,13,668
especially,13,669
tried,13,670
pleasant,13,671
extraordinary,13,672
appear,13,673
strength,13,674
society,13,675
navy,13,676
share,13,677
mentioned,13,678
pity,13,679
severe,13,680
bring,13,681
power,13,682
invitation,13,683
regret,13,684
improved,13,685
due,13,686
duty,13,687
moments,13,688
dare,13,689
became,13,690
hint,13,691
itself,13,692
greater,13,693
forget,13,694
easy,13,695
dine,13,696
read,13,697
listen,13,698
yours,13,699
rooms,13,700
calling,13,701
personal,13,702
become,13,703
opportunity,13,704
croft's,13,705
inn,13,706
play,13,707
sake,13,708
breakfast,13,709
fair,13,710
tenant,13,711
danger,13,712
altogether,13,713
fixed,13,714
along,13,715
interesting,13,716
enjoyment,13,717
cold,12,718
smiling,12,719
occasion,12,720
wait,12,721
eldest,12,722
placed,12,723
remained,12,724
recollect,12,725
stood,12,726
directly,12,727
board,12,728
putting,12,729
promised,12,730
pass,12,731
six,12,732
plan,12,733
letters,12,734
around,12,735
surprised,12,736
desirable,12,737
ten,12,738
admitted,12,739
begun,12,740
miles,12,741
difficulties,12,742
mention,12,743
thank,12,744
occupied,12,745
spirit,12,746
exceedingly,12,747
harville's,12,748
temper,12,749
altered,12,750
wishing,12,751
heir,12,752
certain,12,753
growing,12,754
louisa's,12,755
consider,12,756
leaving,12,757
occurred,11,758
moment's,11,759
lodgings,11,760
winthrop,11,761
effect,11,762
observe,11,763
seems,11,764
mere,11,765
opinions,11,766
boy,11,767
death,11,768
instant,11,769
anxiety,11,770
rank,11,771
carteret,11,772
gentlemen,11,773
differently,11,774
written,11,775
fond,11,776
intercourse,11,777
hers,11,778
eager,11,779
chance,11,780
domestic,11,781
sitting,11,782
truly,11,783
rich,11,784
required,11,785
warmth,11,786
spend,11,787
shut,11,788
resolution,11,789
returning,11,790
bringing,11,791
scarcely,11,792
charles's,11,793
inclination,11,794
wishes,11,795
dignity,11,796
spring,11,797
nice,11,798
useful,11,799
hints,11,800
considering,11,801
happened,11,802
sick,11,803
age,11,804
depend,11,805
sound,11,806
direction,11,807
confidence,11,808
silence,11,809
silent,11,810
spite,11,811
elegant,11,812
declare,11,813
ma'am,11,814
satisfaction,11,815
girl,10,816
ended,10,817
fit,10,818
excepting,10,819
mine,10,820
superiority,10,821
wanting,10,822
invited,10,823
fancied,10,824
winter,10,825
peace,10,826
eight,10,827
horses,10,828
produced,10,829
suffer,10,830
joined,10,831
creature,10,832
gratitude,10,833
connexion,10,834
continually,10,835
reply,10,836
importance,10,837
service,10,838
promise,10,839
sooner,10,840
affected,10,841
begin,10,842
ask,10,843
merely,10,844
several,10,845
weeks,10,846
servant,10,847
ideas,10,848
evident,10,849
smiled,10,850
astonishment,10,851
admiration,10,852
autumn,10,853
baronet,10,854
join,10,855
sister's,10,856
birth,10,857
opened,10,858
summer,10,859
forced,10,860
properly,10,861
painful,10,862
rights,10,863
pleasing,10,864
charm,10,865
beauty,10,866
wrong,10,867
order,10,868
report,10,869
happen,10,870
lately,10,871
constant,10,872
credit,10,873
daughters,10,874
expect,10,875
confess,10,876
reach,10,877
misery,10,878
nay,10,879
suspense,10,880
school,10,881
books,10,882
tenderness,10,883
vanity,10,884
indifference,10,885
avoid,10,886
dr,10,887
sentiments,10,888
evidently,10,889
indulgence,10,890
dress,9,891
recommend,9,892
complete,9,893
blessing,9,894
venture,9,895
capable,9,896
fell,9,897
fall,9,898
attentions,9,899
tired,9,900
safe,9,901
praise,9,902
hopes,9,903
allow,9,904
pause,9,905
recollection,9,906
intimate,9,907
contrary,9,908
stopped,9,909
highest,9,910
persons,9,911
suffered,9,912
intimacy,9,913
companion,9,914
amusement,9,915
absence,9,916
comprehend,9,917
news,9,918
card,9,919
anywhere,9,920
claim,9,921
divided,9,922
solicitude,9,923
convinced,9,924
drawing-room,9,925
try,9,926
sounds,9,927
equally,9,928
listening,9,929
cheerful,9,930
thus,9,931
village,9,932
hill,9,933
interval,9,934
follow,9,935
suit,9,936
soul,9,937
indifferent,9,938
weather,9,939
warmly,9,940
arrived,9,941
proved,9,942
escape,9,943
except,9,944
possibility,9,945
removal,9,946
attend,9,947
clay's,9,948
desire,9,949
humour,9,950
thoughts,9,951
mother's,9,952
dreadful,9,953
widow,9,954
november,9,955
sensations,9,956
superior,9,957
ah,9,958
enquiries,9,959
quit,9,960
motive,9,961
affection,9,962
excite,9,963
welcome,9,964
nerves,9,965
closed,9,966
rain,9,967
pray,9,968
necessity,9,969
forgotten,9,970
send,9,971
compliments,9,972
five,9,973
arrival,9,974
god,9,975
admit,9,976
visited,9,977
distance,9,978
move,9,979
inferior,9,980
quietly,9,981
actually,9,982
shirley,9,983
subjects,9,984
imagined,9,985
lord,9,986
otherwise,9,987
dangerous,9,988
mistaken,9,989
features,9,990
afford,9,991
views,9,992
following,9,993
work,9,994
secret,9,995
families,8,996
acknowledge,8,997
deserved,8,998
cheeks,8,999
civility,8,1000
aunt,8,1001
thousand,8,1002
fallen,8,1003
whatever,8,1004
laconia,8,1005
receive,8,1006
book,8,1007
reading,8,1008
proud,8,1009
theirs,8,1010
exertion,8,1011
hold,8,1012
distinguished,8,1013
dark,8,1014
judgement,8,1015
scheme,8,1016
furniture,8,1017
ease,8,1018
steps,8,1019
reflection,8,1020
shewn,8,1021
henrietta's,8,1022
exclaimed,8,1023
gratification,8,1024
changed,8,1025
pay,8,1026
spot,8,1027
conviction,8,1028
acknowledged,8,1029
confusion,8,1030
astonished,8,1031
purpose,8,1032
earlier,8,1033
marrying,8,1034
tolerable,8,1035
observing,8,1036
fail,8,1037
setting,8,1038
act,8,1039
roused,8,1040
loss,8,1041
matters,8,1042
emotion,8,1043
consequently,8,1044
number,8,1045
impression,8,1046
affairs,8,1047
deep,8,1048
interrupted,8,1049
quick,8,1050
pardon,8,1051
picture,8,1052
minute,8,1053
circle,8,1054
convey,8,1055
writing,8,1056
enjoy,8,1057
gradually,8,1058
observation,8,1059
increased,8,1060
standing,8,1061
form,8,1062
previously,8,1063
ceased,8,1064
burst,8,1065
names,8,1066
admiral's,8,1067
event,8,1068
habit,8,1069
woman's,8,1070
recovering,8,1071
arm,8,1072
persuade,8,1073
month,8,1074
immediate,8,1075
story,8,1076
notions,8,1077
beg,8,1078
judge,8,1079
shewed,8,1080
entered,8,1081
lives,8,1082
spent,8,1083
arms,8,1084
ay,8,1085
monkford,8,1086
bless,8,1087
public,8,1088
line,8,1089
favourite,8,1090
greatest,8,1091
principle,7,1092
elizabeth's,7,1093
felicity,7,1094
whenever,7,1095
admire,7,1096
principal,7,1097
parties,7,1098
excessively,7,1099
recovered,7,1100
courage,7,1101
note,7,1102
settle,7,1103
excuse,7,1104
mamma,7,1105
habits,7,1106
led,7,1107
secure,7,1108
choice,7,1109
younger,7,1110
amiable,7,1111
fancy,7,1112
decision,7,1113
prevent,7,1114
ill-used,7,1115
close,7,1116
bloom,7,1117
eagerly,7,1118
remaining,7,1119
luck,7,1120
chair,7,1121
difficulty,7,1122
connexions,7,1123
to-day,7,1124
expression,7,1125
rooke,7,1126
suddenly,7,1127
hard,7,1128
comes,7,1129
visits,7,1130
clever,7,1131
neighbours,7,1132
infinitely,7,1133
sofa,7,1134
seriously,7,1135
ourselves,7,1136
moved,7,1137
gentle,7,1138
says,7,1139
agree,7,1140
watch,7,1141
support,7,1142
war,7,1143
light,7,1144
friendly,7,1145
conscious,7,1146
sufficient,7,1147
apparent,7,1148
laura,7,1149
expressed,7,1150
one's,7,1151
parted,7,1152
momentary,7,1153
body,7,1154
died,7,1155
quarter,7,1156
laughing,7,1157
decidedly,7,1158
sailors,7,1159
opposition,7,1160
struggle,7,1161
intention,7,1162
indies,7,1163
glow,7,1164
music,7,1165
illness,7,1166
smiles,7,1167
entering,7,1168
steady,7,1169
seven,7,1170
authority,7,1171
unable,7,1172
horror,7,1173
curate,7,1174
important,7,1175
considerable,7,1176
plain,7,1177
repeated,7,1178
companions,7,1179
man's,7,1180
plymouth,7,1181
speech,7,1182
safely,7,1183
during,7,1184
disposition,7,1185
dancing,7,1186
intended,7,1187
collected,7,1188
westgate,7,1189
held,7,1190
accident,7,1191
proposed,7,1192
delightful,7,1193
boys,7,1194
thrown,7,1195
carried,7,1196
passing,7,1197
honours,7,1198
elegance,7,1199
sigh,7,1200
sought,7,1201
excited,7,1202
knows,7,1203
sudden,7,1204
rational,7,1205
concerned,7,1206
refused,7,1207
catch,7,1208
learnt,7,1209
improvement,7,1210
lose,7,1211
pursuits,6,1212
lines,6,1213
attentive,6,1214
nineteen,6,1215
sending,6,1216
wise,6,1217
kindly,6,1218
save,6,1219
wretched,6,1220
amused,6,1221
agony,6,1222
cure,6,1223
smith's,6,1224
language,6,1225
material,6,1226
worst,6,1227
cordiality,6,1228
above,6,1229
introduction,6,1230
station,6,1231
quitting,6,1232
add,6,1233
fortitude,6,1234
easily,6,1235
risk,6,1236
accordingly,6,1237
quitted,6,1238
feared,6,1239
decent,6,1240
good-will,6,1241
interference,6,1242
west,6,1243
greatly,6,1244
occasionally,6,1245
ship,6,1246
independence,6,1247
papa,6,1248
sophy,6,1249
accept,6,1250
private,6,1251
respects,6,1252
points,6,1253
recommendation,6,1254
accommodations,6,1255
daily,6,1256
streets,6,1257
obliging,6,1258
possession,6,1259
drawn,6,1260
comparison,6,1261
cause,6,1262
supposing,6,1263
sad,6,1264
scenes,6,1265
beautiful,6,1266
paid,6,1267
human,6,1268
sentiment,6,1269
estate,6,1270
mistress,6,1271
command,6,1272
servants,6,1273
pretend,6,1274
dead,6,1275
events,6,1276
recollected,6,1277
suited,6,1278
happily,6,1279
asp,6,1280
guess,6,1281
caution,6,1282
suspect,6,1283
cool,6,1284
various,6,1285
belonged,6,1286
lively,6,1287
freckles,6,1288
education,6,1289
offer,6,1290
that's,6,1291
effects,6,1292
grounds,6,1293
consent,6,1294
precisely,6,1295
north,6,1296
declared,6,1297
forty,6,1298
moreover,6,1299
delay,6,1300
conscience,6,1301
assistance,6,1302
single,6,1303
telling,6,1304
earnest,6,1305
essential,6,1306
hopeless,6,1307
receiving,6,1308
taunton,6,1309
precious,6,1310
youngest,6,1311
twice,6,1312
regular,6,1313
happiest,6,1314
hurried,6,1315
christmas,6,1316
inconvenient,6,1317
distant,6,1318
recover,6,1319
politeness,6,1320
grant,6,1321
rendered,6,1322
houses,6,1323
memory,6,1324
delight,6,1325
elliots,6,1326
communication,6,1327
broken,6,1328
borne,6,1329
naturally,6,1330
deeply,6,1331
convince,6,1332
induced,6,1333
persuasion,6,1334
naval,6,1335
space,6,1336
draw,6,1337
failed,6,1338
cut,6,1339
particulars,6,1340
explanation,6,1341
foot,6,1342
higher,6,1343
england,6,1344
distressed,6,1345
exquisite,6,1346
grace,6,1347
thirteen,6,1348
presented,6,1349
friend's,6,1350
impressions,6,1351
ways,6,1352
totally,6,1353
disappointed,6,1354
readily,6,1355
proceeded,6,1356
intelligence,6,1357
learn,6,1358
thoroughly,6,1359
hurry,6,1360
consideration,6,1361
absurd,6,1362
attended,6,1363
unfeeling,6,1364
remembrance,6,1365
folly,6,1366
latter,6,1367
relief,6,1368
enter,6,1369
careless,6,1370
conveyed,6,1371
supply,6,1372
self,6,1373
arrangements,6,1374
recovery,6,1375
mourning,6,1376
opposite,6,1377
corner,6,1378
information,6,1379
rise,6,1380
distinguish,6,1381
thirty,6,1382
probable,6,1383
lucky,6,1384
proceed,6,1385
mutual,6,1386
james,6,1387
apparently,6,1388
write,6,1389
ventured,6,1390
sweet,6,1391
succeeded,6,1392
run,6,1393
cheerfulness,6,1394
impatient,6,1395
wild,6,1396
arranged,6,1397
alarm,6,1398
makes,6,1399
composure,6,1400
trial,5,1401
concern,5,1402
mortification,5,1403
box,5,1404
civil,5,1405
worthy,5,1406
influenced,5,1407
approach,5,1408
applied,5,1409
addition,5,1410
apology,5,1411
gentleness,5,1412
preparing,5,1413
propriety,5,1414
noise,5,1415
spending,5,1416
couple,5,1417
free,5,1418
calm,5,1419
liking,5,1420
scruple,5,1421
well-looking,5,1422
alas,5,1423
presently,5,1424
relationship,5,1425
fool,5,1426
waited,5,1427
chose,5,1428
tuesday,5,1429
slight,5,1430
lodge,5,1431
zeal,5,1432
animation,5,1433
milsom,5,1434
twenty,5,1435
odd,5,1436
concerns,5,1437
fortnight,5,1438
sees,5,1439
sensation,5,1440
complaisance,5,1441
attached,5,1442
officer,5,1443
rid,5,1444
strict,5,1445
poetry,5,1446
lessened,5,1447
reconciliation,5,1448
powers,5,1449
occupation,5,1450
involved,5,1451
reference,5,1452
wife's,5,1453
relation,5,1454
active,5,1455
liberty,5,1456
finally,5,1457
enquiry,5,1458
conclusion,5,1459
spread,5,1460
usefulness,5,1461
hundred,5,1462
rate,5,1463
continuing,5,1464
offered,5,1465
white,5,1466
stronger,5,1467
uttered,5,1468
cleared,5,1469
success,5,1470
attraction,5,1471
relations,5,1472
office,5,1473
alliance,5,1474
shocked,5,1475
accounts,5,1476
thinks,5,1477
bed,5,1478
mile,5,1479
selfishness,5,1480
sailor,5,1481
pounds,5,1482
travelled,5,1483
fifty,5,1484
scene,5,1485
wants,5,1486
respectability,5,1487
places,5,1488
strangers,5,1489
benefit,5,1490
experience,5,1491
attempt,5,1492
certainty,5,1493
lovely,5,1494
happier,5,1495
please,5,1496
carry,5,1497
composed,5,1498
hayters,5,1499
ground,5,1500
prevented,5,1501
willing,5,1502
difficult,5,1503
bow,5,1504
paper,5,1505
careful,5,1506
dick,5,1507
esq,5,1508
connection,5,1509
stand,5,1510
income,5,1511
drove,5,1512
unwell,5,1513
employed,5,1514
included,5,1515
somebody,5,1516
entrance,5,1517
deserted,5,1518
belonging,5,1519
described,5,1520
restored,5,1521
related,5,1522
heads,5,1523
uncertain,5,1524
contempt,5,1525
dared,5,1526
wound,5,1527
result,5,1528
raised,5,1529
neglect,5,1530
heaven,5,1531
hereafter,5,1532
twelve,5,1533
stir,5,1534
born,5,1535
black,5,1536
valued,5,1537
gay,5,1538
compared,5,1539
played,5,1540
injury,5,1541
fate,5,1542
startled,5,1543
assist,5,1544
master,5,1545
grieved,5,1546
objection,5,1547
marlborough,5,1548
cared,5,1549
gallantry,5,1550
assisted,5,1551
respectable,5,1552
honourable,5,1553
intervals,5,1554
earnestly,5,1555
appointment,5,1556
journey,5,1557
assured,5,1558
running,5,1559
morrow,5,1560
increase,5,1561
constancy,5,1562
mistake,5,1563
prosperity,5,1564
maintaining,5,1565
reasonable,5,1566
supplied,5,1567
joy,5,1568
compassion,5,1569
becoming,5,1570
preferred,5,1571
offering,5,1572
curacy,5,1573
express,5,1574
hearts,5,1575
renewed,5,1576
absolutely,5,1577
worldly,5,1578
dined,5,1579
formerly,5,1580
wherever,5,1581
acting,5,1582
suggest,5,1583
drive,5,1584
angry,5,1585
resident,5,1586
jealous,5,1587
peculiar,5,1588
don't,5,1589
later,5,1590
tender,5,1591
tenants,5,1592
gratified,5,1593
advantages,5,1594
leading,5,1595
residence,5,1596
advice,5,1597
abroad,5,1598
footing,5,1599
unjust,5,1600
gentleman's,5,1601
lower,5,1602
submitted,5,1603
belief,5,1604
arrangement,5,1605
valuable,5,1606
jealousy,5,1607
evils,5,1608
inclined,5,1609
bright,5,1610
lessening,5,1611
explain,5,1612
admired,5,1613
surgeon,5,1614
decide,5,1615
attempts,5,1616
strongest,5,1617
somewhere,5,1618
blame,5,1619
chaise,5,1620
occur,5,1621
rejoiced,5,1622
cruel,5,1623
connected,5,1624
pen,5,1625
italian,5,1626
convenience,5,1627
eagerness,5,1628
merits,5,1629
ruin,5,1630
undoubtedly,5,1631
tells,4,1632
goodness,4,1633
overcome,4,1634
openness,4,1635
water,4,1636
hospitable,4,1637
september,4,1638
application,4,1639
third,4,1640
changes,4,1641
improve,4,1642
comparatively,4,1643
leaning,4,1644
marked,4,1645
frightful,4,1646
modest,4,1647
wallis's,4,1648
civilities,4,1649
expectation,4,1650
knock,4,1651
invitations,4,1652
wind,4,1653
grown,4,1654
hate,4,1655
polite,4,1656
kindest,4,1657
propose,4,1658
secured,4,1659
pavement,4,1660
unhappy,4,1661
staid,4,1662
distressing,4,1663
escaped,4,1664
richard,4,1665
expressions,4,1666
sinking,4,1667
c,4,1668
occupying,4,1669
prospect,4,1670
trust,4,1671
sweetness,4,1672
mischief,4,1673
sunk,4,1674
dread,4,1675
learned,4,1676
forth,4,1677
glowing,4,1678
meetings,4,1679
compare,4,1680
nut,4,1681
law,4,1682
weight,4,1683
witnessed,4,1684
shore,4,1685
older,4,1686
presence,4,1687
bestow,4,1688
finish,4,1689
bent,4,1690
polished,4,1691
gained,4,1692
declined,4,1693
depended,4,1694
curious,4,1695
commanded,4,1696
unnecessary,4,1697
complain,4,1698
melancholy,4,1699
suspected,4,1700
park,4,1701
remembering,4,1702
holidays,4,1703
animated,4,1704
charming,4,1705
sincere,4,1706
actual,4,1707
doubtful,4,1708
fanny,4,1709
motion,4,1710
duties,4,1711
dependence,4,1712
sincerity,4,1713
hamilton,4,1714
remembered,4,1715
solitary,4,1716
filled,4,1717
inconvenience,4,1718
flattered,4,1719
volume,4,1720
communicated,4,1721
encouraging,4,1722
distrust,4,1723
produce,4,1724
powerful,4,1725
patience,4,1726
stairs,4,1727
deserving,4,1728
reproach,4,1729
nonsense,4,1730
awkwardness,4,1731
belong,4,1732
invite,4,1733
adding,4,1734
calmer,4,1735
possessed,4,1736
suspecting,4,1737
season,4,1738
quickly,4,1739
artificial,4,1740
shew,4,1741
regretted,4,1742
alarming,4,1743
imprudence,4,1744
asking,4,1745
merit,4,1746
remark,4,1747
pleasantly,4,1748
shop,4,1749
viscountess,4,1750
unfit,4,1751
dowager,4,1752
alike,4,1753
explained,4,1754
good-humoured,4,1755
interchange,4,1756
hastened,4,1757
united,4,1758
longed,4,1759
unpleasant,4,1760
restrictions,4,1761
nearer,4,1762
straight,4,1763
behaviour,4,1764
grieving,4,1765
blessed,4,1766
grateful,4,1767
endure,4,1768
accomplishments,4,1769
jemima,4,1770
tempted,4,1771
alive,4,1772
stroll,4,1773
william,4,1774
solitude,4,1775
fairly,4,1776
announced,4,1777
agitations,4,1778
disinterested,4,1779
sensibility,4,1780
stop,4,1781
hearty,4,1782
somersetshire,4,1783
harm,4,1784
rivers,4,1785
fresh,4,1786
suspicion,4,1787
separate,4,1788
compliment,4,1789
eat,4,1790
ceremony,4,1791
deficient,4,1792
wrote,4,1793
busy,4,1794
whisper,4,1795
partiality,4,1796
silly,4,1797
pains,4,1798
ceaseless,4,1799
anxiously,4,1800
embarrassed,4,1801
surely,4,1802
fixing,4,1803
formed,4,1804
politely,4,1805
disagreeable,4,1806
drawing,4,1807
shooting,4,1808
livery,4,1809
shepherd's,4,1810
