Word,Frequency,Rank
circumstance,18,532
probably,18,533
suffering,18,534
small,18,535
walter's,18,536
harvilles,18,537
serious,18,538
finding,18,539
expected,18,540
imagine,18,541
generally,18,542
tone,18,543
sea,18,544
lost,18,545
everybody,17,546
completely,17,547
disposed,17,548
view,17,549
curiosity,17,550
second,17,551
turn,17,552
dinner,17,553
waiting,17,554
to-morrow,17,555
anxious,17,556
mary's,17,557
kept,17,558
favour,17,559
observed,17,560
proper,17,561
sisters,17,562
warm,17,563
entirely,17,564
months,17,565
sense,17,566
respect,17,567
money,16,568
window,16,569
seem,16,570
meant,16,571
hearing,16,572
son,16,573
late,16,574
caught,16,575
farther,16,576
drew,16,577
loved,16,578
pride,16,579
vain,16,580
listened,16,581
history,16,582
nurse,16,583
ago,16,584
perfect,16,585
extremely,16,586
reached,16,587
times,16,588
description,16,589
particular,16,590
table,15,591
proof,15,592
four,15,593
seat,15,594
low,15,595
kindness,15,596
highly,15,597
answered,15,598
attending,15,599
countenance,15,600
buildings,15,601
fact,15,602
agreed,15,603
quiet,15,604
remember,15,605
followed,15,606
smallest,15,607
behind,15,608
nearly,15,609
impossible,15,610
common,15,611
liked,15,612
distress,15,613
claims,15,614
profession,15,615
exactly,15,616
allowed,15,617
instead,15,618
trying,15,619
aware,15,620
town,15,621
afraid,15,622
continued,15,623
remain,15,624
period,15,625
knowing,15,626
staying,15,627
round,15,628
fellow,15,629
meaning,15,630
ashamed,14,631
looks,14,632
justice,14,633
struck,14,634
necessary,14,635
agitation,14,636
introduced,14,637
friendship,14,638
evil,14,639
turning,14,640
yourself,14,641
cobb,14,642
yesterday,14,643
honour,14,644
comfortable,14,645
besides,14,646
sat,14,647
property,14,648
keep,14,649
persuaded,14,650
glance,14,651
consciousness,14,652
getting,14,653
live,14,654
london,14,655
fully,14,656
youth,14,657
trouble,14,658
instantly,14,659
girls,14,660
sit,14,661
difference,14,662
future,14,663
neighbourhood,14,664
sent,14,665
truth,14,666
become,13,667
greater,13,668
opportunity,13,669
pleasant,13,670
mentioned,13,671
calling,13,672
tenant,13,673
due,13,674
regret,13,675
itself,13,676
share,13,677
dine,13,678
navy,13,679
fixed,13,680
personal,13,681
enjoyment,13,682
smile,13,683
strength,13,684
inn,13,685
read,13,686
easy,13,687
altogether,13,688
clear,13,689
breakfast,13,690
appear,13,691
tried,13,692
society,13,693
power,13,694
bring,13,695
improved,13,696
invitation,13,697
duty,13,698
especially,13,699
moments,13,700
pity,13,701
listen,13,702
dare,13,703
severe,13,704
forget,13,705
extraordinary,13,706
rooms,13,707
sake,13,708
hint,13,709
became,13,710
fair,13,711
yours,13,712
croft's,13,713
interesting,13,714
along,13,715
play,13,716
danger,13,717
surprised,12,718
board,12,719
difficulties,12,720
miles,12,721
plan,12,722
temper,12,723
pass,12,724
directly,12,725
ten,12,726
cold,12,727
altered,12,728
smiling,12,729
exceedingly,12,730
heir,12,731
certain,12,732
spirit,12,733
occasion,12,734
six,12,735
consider,12,736
putting,12,737
around,12,738
wait,12,739
louisa's,12,740
promised,12,741
thank,12,742
mention,12,743
leaving,12,744
recollect,12,745
placed,12,746
remained,12,747
begun,12,748
harville's,12,749
stood,12,750
eldest,12,751
occupied,12,752
wishing,12,753
growing,12,754
letters,12,755
desirable,12,756
admitted,12,757
charles's,11,758
spite,11,759
observe,11,760
useful,11,761
carteret,11,762
declare,11,763
confidence,11,764
inclination,11,765
lodgings,11,766
age,11,767
written,11,768
chance,11,769
fond,11,770
intercourse,11,771
dignity,11,772
hints,11,773
rank,11,774
sick,11,775
moment's,11,776
warmth,11,777
satisfaction,11,778
effect,11,779
direction,11,780
hers,11,781
seems,11,782
considering,11,783
instant,11,784
death,11,785
elegant,11,786
bringing,11,787
sitting,11,788
sound,11,789
wishes,11,790
depend,11,791
nice,11,792
mere,11,793
occurred,11,794
silent,11,795
spring,11,796
truly,11,797
returning,11,798
winthrop,11,799
required,11,800
rich,11,801
shut,11,802
silence,11,803
anxiety,11,804
differently,11,805
gentlemen,11,806
ma'am,11,807
happened,11,808
resolution,11,809
spend,11,810
opinions,11,811
domestic,11,812
scarcely,11,813
boy,11,814
eager,11,815
eight,10,816
ideas,10,817
horses,10,818
pleasing,10,819
girl,10,820
wrong,10,821
continually,10,822
credit,10,823
produced,10,824
avoid,10,825
summer,10,826
ended,10,827
admiration,10,828
properly,10,829
vanity,10,830
superiority,10,831
painful,10,832
school,10,833
expect,10,834
report,10,835
smiled,10,836
servant,10,837
mine,10,838
connexion,10,839
charm,10,840
dr,10,841
sister's,10,842
suffer,10,843
join,10,844
evidently,10,845
baronet,10,846
sooner,10,847
importance,10,848
reply,10,849
lately,10,850
fancied,10,851
wanting,10,852
invited,10,853
birth,10,854
autumn,10,855
rights,10,856
promise,10,857
books,10,858
forced,10,859
nay,10,860
beauty,10,861
indifference,10,862
weeks,10,863
opened,10,864
begin,10,865
constant,10,866
peace,10,867
misery,10,868
gratitude,10,869
sentiments,10,870
astonishment,10,871
fit,10,872
service,10,873
order,10,874
happen,10,875
suspense,10,876
tenderness,10,877
winter,10,878
daughters,10,879
confess,10,880
creature,10,881
reach,10,882
joined,10,883
excepting,10,884
ask,10,885
affected,10,886
evident,10,887
several,10,888
indulgence,10,889
merely,10,890
thus,9,891
companion,9,892
quit,9,893
ah,9,894
complete,9,895
drawing-room,9,896
suit,9,897
widow,9,898
otherwise,9,899
intimate,9,900
follow,9,901
except,9,902
solicitude,9,903
convinced,9,904
inferior,9,905
capable,9,906
visited,9,907
compliments,9,908
venture,9,909
sensations,9,910
superior,9,911
work,9,912
village,9,913
recommend,9,914
excite,9,915
arrived,9,916
send,9,917
admit,9,918
interval,9,919
claim,9,920
fell,9,921
thoughts,9,922
cheerful,9,923
god,9,924
attend,9,925
stopped,9,926
recollection,9,927
blessing,9,928
weather,9,929
distance,9,930
pray,9,931
imagined,9,932
forgotten,9,933
subjects,9,934
warmly,9,935
listening,9,936
equally,9,937
divided,9,938
mother's,9,939
following,9,940
clay's,9,941
possibility,9,942
suffered,9,943
views,9,944
quietly,9,945
welcome,9,946
praise,9,947
affection,9,948
secret,9,949
attentions,9,950
actually,9,951
news,9,952
indifferent,9,953
card,9,954
five,9,955
lord,9,956
removal,9,957
amusement,9,958
dangerous,9,959
anywhere,9,960
persons,9,961
move,9,962
arrival,9,963
necessity,9,964
contrary,9,965
proved,9,966
comprehend,9,967
dress,9,968
tired,9,969
mistaken,9,970
afford,9,971
sounds,9,972
november,9,973
hill,9,974
pause,9,975
enquiries,9,976
shirley,9,977
motive,9,978
desire,9,979
safe,9,980
intimacy,9,981
rain,9,982
features,9,983
humour,9,984
try,9,985
allow,9,986
absence,9,987
highest,9,988
escape,9,989
fall,9,990
closed,9,991
dreadful,9,992
hopes,9,993
nerves,9,994
soul,9,995
steps,8,996
recovering,8,997
exclaimed,8,998
gradually,8,999
conviction,8,1000
acknowledge,8,1001
minute,8,1002
notions,8,1003
woman's,8,1004
convey,8,1005
reflection,8,1006
observation,8,1007
furniture,8,1008
theirs,8,1009
loss,8,1010
circle,8,1011
civility,8,1012
dark,8,1013
shewed,8,1014
fallen,8,1015
proud,8,1016
exertion,8,1017
families,8,1018
persuade,8,1019
quick,8,1020
ease,8,1021
receive,8,1022
emotion,8,1023
spent,8,1024
judgement,8,1025
enjoy,8,1026
affairs,8,1027
setting,8,1028
story,8,1029
consequently,8,1030
habit,8,1031
astonished,8,1032
laconia,8,1033
pardon,8,1034
purpose,8,1035
tolerable,8,1036
deserved,8,1037
acknowledged,8,1038
burst,8,1039
event,8,1040
gratification,8,1041
distinguished,8,1042
writing,8,1043
earlier,8,1044
impression,8,1045
picture,8,1046
hold,8,1047
changed,8,1048
fail,8,1049
entered,8,1050
previously,8,1051
shewn,8,1052
public,8,1053
marrying,8,1054
judge,8,1055
act,8,1056
number,8,1057
favourite,8,1058
ay,8,1059
henrietta's,8,1060
greatest,8,1061
whatever,8,1062
bless,8,1063
thousand,8,1064
arms,8,1065
admiral's,8,1066
aunt,8,1067
beg,8,1068
scheme,8,1069
matters,8,1070
roused,8,1071
deep,8,1072
monkford,8,1073
immediate,8,1074
interrupted,8,1075
cheeks,8,1076
line,8,1077
arm,8,1078
reading,8,1079
increased,8,1080
book,8,1081
confusion,8,1082
form,8,1083
standing,8,1084
pay,8,1085
spot,8,1086
month,8,1087
lives,8,1088
names,8,1089
observing,8,1090
ceased,8,1091
bloom,7,1092
elegance,7,1093
felicity,7,1094
illness,7,1095
intention,7,1096
recovered,7,1097
eagerly,7,1098
safely,7,1099
decision,7,1100
agree,7,1101
parties,7,1102
rooke,7,1103
younger,7,1104
struggle,7,1105
authority,7,1106
courage,7,1107
admire,7,1108
westgate,7,1109
luck,7,1110
collected,7,1111
excessively,7,1112
expressed,7,1113
sailors,7,1114
choice,7,1115
horror,7,1116
plain,7,1117
sofa,7,1118
clever,7,1119
proposed,7,1120
principal,7,1121
entering,7,1122
prevent,7,1123
steady,7,1124
honours,7,1125
habits,7,1126
music,7,1127
seriously,7,1128
apparent,7,1129
catch,7,1130
one's,7,1131
difficulty,7,1132
carried,7,1133
body,7,1134
ill-used,7,1135
sought,7,1136
plymouth,7,1137
excuse,7,1138
whenever,7,1139
led,7,1140
glow,7,1141
war,7,1142
disposition,7,1143
note,7,1144
quarter,7,1145
to-day,7,1146
visits,7,1147
says,7,1148
improvement,7,1149
elizabeth's,7,1150
parted,7,1151
moved,7,1152
indies,7,1153
close,7,1154
secure,7,1155
unable,7,1156
held,7,1157
lose,7,1158
hard,7,1159
died,7,1160
during,7,1161
dancing,7,1162
considerable,7,1163
ourselves,7,1164
companions,7,1165
boys,7,1166
refused,7,1167
man's,7,1168
smiles,7,1169
amiable,7,1170
excited,7,1171
friendly,7,1172
accident,7,1173
principle,7,1174
fancy,7,1175
curate,7,1176
suddenly,7,1177
connexions,7,1178
mamma,7,1179
thrown,7,1180
concerned,7,1181
conscious,7,1182
repeated,7,1183
knows,7,1184
comes,7,1185
important,7,1186
delightful,7,1187
rational,7,1188
opposition,7,1189
neighbours,7,1190
speech,7,1191
seven,7,1192
light,7,1193
support,7,1194
settle,7,1195
sigh,7,1196
laughing,7,1197
intended,7,1198
watch,7,1199
decidedly,7,1200
learnt,7,1201
gentle,7,1202
expression,7,1203
remaining,7,1204
laura,7,1205
infinitely,7,1206
momentary,7,1207
passing,7,1208
chair,7,1209
sudden,7,1210
sufficient,7,1211
inconvenient,6,1212
dead,6,1213
houses,6,1214
various,6,1215
cordiality,6,1216
grounds,6,1217
naturally,6,1218
good-will,6,1219
impressions,6,1220
material,6,1221
precisely,6,1222
opposite,6,1223
human,6,1224
ship,6,1225
comparison,6,1226
sentiment,6,1227
papa,6,1228
delay,6,1229
offer,6,1230
cool,6,1231
space,6,1232
hurried,6,1233
explanation,6,1234
occasionally,6,1235
distant,6,1236
arranged,6,1237
add,6,1238
effects,6,1239
suited,6,1240
drawn,6,1241
consent,6,1242
caution,6,1243
independence,6,1244
that's,6,1245
self,6,1246
cure,6,1247
christmas,6,1248
write,6,1249
education,6,1250
sophy,6,1251
wise,6,1252
composure,6,1253
wretched,6,1254
thoroughly,6,1255
induced,6,1256
unfeeling,6,1257
learn,6,1258
conscience,6,1259
essential,6,1260
makes,6,1261
daily,6,1262
accommodations,6,1263
elliots,6,1264
nineteen,6,1265
station,6,1266
james,6,1267
mutual,6,1268
intelligence,6,1269
rendered,6,1270
distinguish,6,1271
hopeless,6,1272
proceed,6,1273
friend's,6,1274
supply,6,1275
attended,6,1276
exquisite,6,1277
risk,6,1278
deeply,6,1279
quitted,6,1280
recollected,6,1281
sending,6,1282
naval,6,1283
lines,6,1284
accordingly,6,1285
feared,6,1286
telling,6,1287
enter,6,1288
belonged,6,1289
points,6,1290
freckles,6,1291
grant,6,1292
assistance,6,1293
kindly,6,1294
respects,6,1295
single,6,1296
ways,6,1297
apparently,6,1298
delight,6,1299
run,6,1300
events,6,1301
conveyed,6,1302
communication,6,1303
estate,6,1304
language,6,1305
quitting,6,1306
command,6,1307
absurd,6,1308
fortitude,6,1309
failed,6,1310
careless,6,1311
cheerfulness,6,1312
taunton,6,1313
recover,6,1314
pursuits,6,1315
paid,6,1316
moreover,6,1317
happiest,6,1318
succeeded,6,1319
sweet,6,1320
suspect,6,1321
agony,6,1322
introduction,6,1323
broken,6,1324
rise,6,1325
forty,6,1326
pretend,6,1327
mourning,6,1328
beautiful,6,1329
scenes,6,1330
foot,6,1331
ventured,6,1332
relief,6,1333
thirty,6,1334
receiving,6,1335
obliging,6,1336
borne,6,1337
mistress,6,1338
thirteen,6,1339
cut,6,1340
distressed,6,1341
consideration,6,1342
supposing,6,1343
west,6,1344
happily,6,1345
above,6,1346
smith's,6,1347
servants,6,1348
convince,6,1349
wild,6,1350
private,6,1351
probable,6,1352
twice,6,1353
greatly,6,1354
persuasion,6,1355
regular,6,1356
corner,6,1357
information,6,1358
alarm,6,1359
north,6,1360
streets,6,1361
recovery,6,1362
presented,6,1363
latter,6,1364
higher,6,1365
memory,6,1366
possession,6,1367
lively,6,1368
earnest,6,1369
precious,6,1370
amused,6,1371
asp,6,1372
readily,6,1373
save,6,1374
hurry,6,1375
cause,6,1376
totally,6,1377
impatient,6,1378
draw,6,1379
easily,6,1380
sad,6,1381
arrangements,6,1382
youngest,6,1383
attentive,6,1384
particulars,6,1385
worst,6,1386
politeness,6,1387
declared,6,1388
lucky,6,1389
proceeded,6,1390
accept,6,1391
grace,6,1392
decent,6,1393
remembrance,6,1394
folly,6,1395
guess,6,1396
disappointed,6,1397
recommendation,6,1398
interference,6,1399
england,6,1400
prosperity,5,1401
unjust,5,1402
offered,5,1403
heads,5,1404
arrangement,5,1405
neglect,5,1406
explain,5,1407
strict,5,1408
liberty,5,1409
inclined,5,1410
spread,5,1411
belief,5,1412
intervals,5,1413
connection,5,1414
liking,5,1415
fool,5,1416
relationship,5,1417
compassion,5,1418
peculiar,5,1419
somewhere,5,1420
italian,5,1421
tender,5,1422
milsom,5,1423
paper,5,1424
ruin,5,1425
attempt,5,1426
esq,5,1427
propriety,5,1428
stir,5,1429
startled,5,1430
curacy,5,1431
described,5,1432
rate,5,1433
objection,5,1434
places,5,1435
entrance,5,1436
wants,5,1437
attraction,5,1438
carry,5,1439
renewed,5,1440
well-looking,5,1441
scruple,5,1442
hearts,5,1443
bright,5,1444
compared,5,1445
undoubtedly,5,1446
lovely,5,1447
unwell,5,1448
mile,5,1449
relations,5,1450
benefit,5,1451
presently,5,1452
jealous,5,1453
occur,5,1454
travelled,5,1455
pounds,5,1456
apology,5,1457
reference,5,1458
strongest,5,1459
wherever,5,1460
rejoiced,5,1461
waited,5,1462
earnestly,5,1463
respectability,5,1464
drive,5,1465
injury,5,1466
joy,5,1467
blame,5,1468
lessened,5,1469
uncertain,5,1470
reasonable,5,1471
resident,5,1472
decide,5,1473
hayters,5,1474
result,5,1475
employed,5,1476
merits,5,1477
hundred,5,1478
selfishness,5,1479
finally,5,1480
admired,5,1481
appointment,5,1482
dared,5,1483
addition,5,1484
occupation,5,1485
somebody,5,1486
born,5,1487
thinks,5,1488
evils,5,1489
worthy,5,1490
assist,5,1491
bed,5,1492
morrow,5,1493
income,5,1494
respectable,5,1495
increase,5,1496
jealousy,5,1497
zeal,5,1498
animation,5,1499
active,5,1500
certainty,5,1501
drove,5,1502
mistake,5,1503
marlborough,5,1504
express,5,1505
applied,5,1506
tuesday,5,1507
relation,5,1508
cleared,5,1509
hereafter,5,1510
offering,5,1511
gentleness,5,1512
fortnight,5,1513
enquiry,5,1514
mortification,5,1515
valued,5,1516
chose,5,1517
abroad,5,1518
strangers,5,1519
office,5,1520
slight,5,1521
preparing,5,1522
twenty,5,1523
acting,5,1524
valuable,5,1525
later,5,1526
poetry,5,1527
worldly,5,1528
played,5,1529
scene,5,1530
wife's,5,1531
happier,5,1532
heaven,5,1533
composed,5,1534
running,5,1535
alas,5,1536
trial,5,1537
careful,5,1538
powers,5,1539
experience,5,1540
included,5,1541
attached,5,1542
maintaining,5,1543
master,5,1544
absolutely,5,1545
odd,5,1546
gentleman's,5,1547
black,5,1548
supplied,5,1549
rid,5,1550
calm,5,1551
belonging,5,1552
dick,5,1553
box,5,1554
lessening,5,1555
officer,5,1556
raised,5,1557
fate,5,1558
gratified,5,1559
free,5,1560
eagerness,5,1561
shocked,5,1562
continuing,5,1563
assisted,5,1564
uttered,5,1565
restored,5,1566
conclusion,5,1567
reconciliation,5,1568
usefulness,5,1569
willing,5,1570
angry,5,1571
chaise,5,1572
honourable,5,1573
leading,5,1574
fifty,5,1575
gay,5,1576
lodge,5,1577
sensation,5,1578
dined,5,1579
contempt,5,1580
gallantry,5,1581
advice,5,1582
related,5,1583
accounts,5,1584
stronger,5,1585
constancy,5,1586
noise,5,1587
advantages,5,1588
spending,5,1589
journey,5,1590
white,5,1591
sailor,5,1592
suggest,5,1593
lower,5,1594
twelve,5,1595
becoming,5,1596
deserted,5,1597
cared,5,1598
wound,5,1599
surgeon,5,1600
bow,5,1601
cruel,5,1602
don't,5,1603
alliance,5,1604
prevented,5,1605
formerly,5,1606
success,5,1607
footing,5,1608
convenience,5,1609
concerns,5,1610
preferred,5,1611
approach,5,1612
assured,5,1613
involved,5,1614
difficult,5,1615
ground,5,1616
stand,5,1617
civil,5,1618
complaisance,5,1619
please,5,1620
residence,5,1621
submitted,5,1622
influenced,5,1623
couple,5,1624
pen,5,1625
attempts,5,1626
connected,5,1627
grieved,5,1628
tenants,5,1629
concern,5,1630
sees,5,1631
comforts,4,1632
complexion,4,1633
unnecessary,4,1634
sweetness,4,1635
repeatedly,4,1636
appeal,4,1637
consulted,4,1638
rapid,4,1639
older,4,1640
trifle,4,1641
changes,4,1642
employment,4,1643
suspicion,4,1644
sinking,4,1645
weakness,4,1646
trust,4,1647
shop,4,1648
openness,4,1649
calmer,4,1650
disagreeable,4,1651
driven,4,1652
drawing-rooms,4,1653
strike,4,1654
marked,4,1655
fixing,4,1656
grieving,4,1657
nearer,4,1658
possibly,4,1659
forgiven,4,1660
grown,4,1661
learned,4,1662
preceding,4,1663
path,4,1664
tempted,4,1665
entreated,4,1666
park,4,1667
disinterested,4,1668
jemima,4,1669
actual,4,1670
goodness,4,1671
motion,4,1672
gained,4,1673
daring,4,1674
polite,4,1675
frightful,4,1676
encouraging,4,1677
acquired,4,1678
oftener,4,1679
quickly,4,1680
remembered,4,1681
visitors,4,1682
vexed,4,1683
fault,4,1684
asking,4,1685
fix,4,1686
rough,4,1687
flattered,4,1688
third,4,1689
stop,4,1690
livery,4,1691
dowager,4,1692
bestow,4,1693
unhappy,4,1694
endure,4,1695
law,4,1696
watching,4,1697
alive,4,1698
owed,4,1699
harp,4,1700
powerful,4,1701
staid,4,1702
harm,4,1703
piece,4,1704
compare,4,1705
reproach,4,1706
phoo,4,1707
embarrassed,4,1708
blush,4,1709
recollections,4,1710
forth,4,1711
fast,4,1712
drawing,4,1713
knock,4,1714
season,4,1715
produce,4,1716
inviting,4,1717
proceeding,4,1718
sincerity,4,1719
intimately,4,1720
hospitable,4,1721
separate,4,1722
services,4,1723
silly,4,1724
convenient,4,1725
wallis's,4,1726
alarming,4,1727
sensibility,4,1728
blessed,4,1729
imprudence,4,1730
earliest,4,1731
dependence,4,1732
deficient,4,1733
politely,4,1734
favourable,4,1735
escaped,4,1736
exact,4,1737
comparatively,4,1738
explained,4,1739
possessed,4,1740
disappointment,4,1741
suspected,4,1742
talks,4,1743
shooting,4,1744
lane,4,1745
polished,4,1746
fairly,4,1747
cards,4,1748
agitations,4,1749
good-humoured,4,1750
established,4,1751
declined,4,1752
choose,4,1753
enquired,4,1754
benwick's,4,1755
pleasantly,4,1756
employ,4,1757
hate,4,1758
attach,4,1759
alarmed,4,1760
modest,4,1761
eat,4,1762
consolation,4,1763
seek,4,1764
doubtful,4,1765
invitations,4,1766
church,4,1767
intelligent,4,1768
regretted,4,1769
calmness,4,1770
spared,4,1771
remarkable,4,1772
ascertain,4,1773
fancying,4,1774
interchange,4,1775
takes,4,1776
pointing,4,1777
hearty,4,1778
pavement,4,1779
husband's,4,1780
artificial,4,1781
parents,4,1782
shepherd's,4,1783
succeeding,4,1784
seldom,4,1785
remark,4,1786
alike,4,1787
commanded,4,1788
announced,4,1789
william,4,1790
forgot,4,1791
fearing,4,1792
expectation,4,1793
liable,4,1794
hastened,4,1795
adding,4,1796
weak,4,1797
shew,4,1798
duties,4,1799
ceaseless,4,1800
application,4,1801
eloquent,4,1802
unworthy,4,1803
depended,4,1804
perceive,4,1805
oppose,4,1806
rejoice,4,1807
weight,4,1808
total,4,1809
belong,4,1810
wrote,4,1811
