Word,Frequency,Rank
tone,18,532
also,18,533
imagine,18,534
hoped,18,535
sea,18,536
generally,18,537
lost,18,538
expected,18,539
small,18,540
walter's,18,541
terms,18,542
serious,18,543
probably,18,544
harvilles,18,545
proper,17,546
dinner,17,547
warm,17,548
turn,17,549
everybody,17,550
favour,17,551
entirely,17,552
completely,17,553
respect,17,554
anxious,17,555
disposed,17,556
second,17,557
curiosity,17,558
months,17,559
sense,17,560
to-morrow,17,561
mary's,17,562
waiting,17,563
observed,17,564
kept,17,565
view,17,566
sisters,17,567
loved,16,568
extremely,16,569
hearing,16,570
window,16,571
pride,16,572
seem,16,573
ago,16,574
late,16,575
meant,16,576
drew,16,577
perfect,16,578
reached,16,579
particular,16,580
farther,16,581
listened,16,582
nurse,16,583
son,16,584
times,16,585
caught,16,586
history,16,587
vain,16,588
description,16,589
money,16,590
table,15,591
allowed,15,592
trying,15,593
buildings,15,594
profession,15,595
claims,15,596
low,15,597
countenance,15,598
proof,15,599
fact,15,600
nearly,15,601
knowing,15,602
four,15,603
instead,15,604
meaning,15,605
attending,15,606
continued,15,607
remember,15,608
seat,15,609
staying,15,610
aware,15,611
remain,15,612
town,15,613
followed,15,614
distress,15,615
exactly,15,616
round,15,617
fellow,15,618
behind,15,619
smallest,15,620
agreed,15,621
afraid,15,622
kindness,15,623
quiet,15,624
impossible,15,625
highly,15,626
period,15,627
common,15,628
liked,15,629
answered,15,630
fully,14,631
youth,14,632
getting,14,633
honour,14,634
persuaded,14,635
friendship,14,636
looks,14,637
trouble,14,638
yesterday,14,639
girls,14,640
struck,14,641
ashamed,14,642
evil,14,643
besides,14,644
turning,14,645
agitation,14,646
sent,14,647
consciousness,14,648
keep,14,649
difference,14,650
london,14,651
truth,14,652
glance,14,653
introduced,14,654
instantly,14,655
sat,14,656
comfortable,14,657
neighbourhood,14,658
future,14,659
live,14,660
justice,14,661
sit,14,662
yourself,14,663
property,14,664
cobb,14,665
necessary,14,666
moments,13,667
tenant,13,668
forget,13,669
share,13,670
especially,13,671
itself,13,672
extraordinary,13,673
enjoyment,13,674
dare,13,675
duty,13,676
along,13,677
clear,13,678
calling,13,679
become,13,680
inn,13,681
appear,13,682
dine,13,683
severe,13,684
strength,13,685
listen,13,686
pity,13,687
regret,13,688
mentioned,13,689
interesting,13,690
bring,13,691
easy,13,692
society,13,693
sake,13,694
invitation,13,695
personal,13,696
improved,13,697
fair,13,698
yours,13,699
became,13,700
croft's,13,701
navy,13,702
tried,13,703
danger,13,704
opportunity,13,705
altogether,13,706
read,13,707
pleasant,13,708
smile,13,709
fixed,13,710
power,13,711
due,13,712
play,13,713
greater,13,714
hint,13,715
rooms,13,716
breakfast,13,717
board,12,718
temper,12,719
wait,12,720
miles,12,721
occasion,12,722
stood,12,723
promised,12,724
occupied,12,725
ten,12,726
growing,12,727
harville's,12,728
smiling,12,729
placed,12,730
around,12,731
heir,12,732
desirable,12,733
six,12,734
remained,12,735
plan,12,736
exceedingly,12,737
pass,12,738
surprised,12,739
putting,12,740
altered,12,741
letters,12,742
consider,12,743
wishing,12,744
leaving,12,745
certain,12,746
mention,12,747
spirit,12,748
cold,12,749
directly,12,750
begun,12,751
difficulties,12,752
eldest,12,753
thank,12,754
admitted,12,755
recollect,12,756
louisa's,12,757
observe,11,758
depend,11,759
age,11,760
resolution,11,761
hints,11,762
nice,11,763
gentlemen,11,764
confidence,11,765
spend,11,766
spring,11,767
seems,11,768
lodgings,11,769
useful,11,770
truly,11,771
inclination,11,772
effect,11,773
death,11,774
dignity,11,775
warmth,11,776
direction,11,777
boy,11,778
bringing,11,779
returning,11,780
chance,11,781
sound,11,782
elegant,11,783
required,11,784
satisfaction,11,785
intercourse,11,786
rank,11,787
charles's,11,788
silent,11,789
sick,11,790
eager,11,791
scarcely,11,792
carteret,11,793
occurred,11,794
rich,11,795
instant,11,796
sitting,11,797
mere,11,798
opinions,11,799
fond,11,800
silence,11,801
written,11,802
hers,11,803
spite,11,804
wishes,11,805
moment's,11,806
anxiety,11,807
happened,11,808
ma'am,11,809
winthrop,11,810
domestic,11,811
differently,11,812
considering,11,813
declare,11,814
shut,11,815
constant,10,816
evidently,10,817
ideas,10,818
excepting,10,819
indifference,10,820
wanting,10,821
produced,10,822
sooner,10,823
affected,10,824
weeks,10,825
suffer,10,826
wrong,10,827
indulgence,10,828
creature,10,829
rights,10,830
eight,10,831
girl,10,832
gratitude,10,833
painful,10,834
admiration,10,835
horses,10,836
connexion,10,837
reply,10,838
order,10,839
joined,10,840
birth,10,841
report,10,842
confess,10,843
vanity,10,844
peace,10,845
continually,10,846
smiled,10,847
pleasing,10,848
winter,10,849
begin,10,850
sister's,10,851
join,10,852
sentiments,10,853
several,10,854
evident,10,855
tenderness,10,856
lately,10,857
happen,10,858
suspense,10,859
promise,10,860
misery,10,861
forced,10,862
servant,10,863
superiority,10,864
credit,10,865
summer,10,866
ended,10,867
nay,10,868
fancied,10,869
school,10,870
baronet,10,871
importance,10,872
mine,10,873
service,10,874
avoid,10,875
books,10,876
expect,10,877
astonishment,10,878
reach,10,879
autumn,10,880
ask,10,881
daughters,10,882
opened,10,883
merely,10,884
dr,10,885
invited,10,886
properly,10,887
charm,10,888
fit,10,889
beauty,10,890
pause,9,891
venture,9,892
contrary,9,893
indifferent,9,894
dangerous,9,895
follow,9,896
following,9,897
thoughts,9,898
work,9,899
admit,9,900
affection,9,901
warmly,9,902
suit,9,903
shirley,9,904
fall,9,905
afford,9,906
tired,9,907
humour,9,908
recollection,9,909
nerves,9,910
persons,9,911
attentions,9,912
comprehend,9,913
rain,9,914
ah,9,915
highest,9,916
five,9,917
weather,9,918
mistaken,9,919
god,9,920
recommend,9,921
solicitude,9,922
compliments,9,923
amusement,9,924
november,9,925
quit,9,926
quietly,9,927
listening,9,928
welcome,9,929
divided,9,930
cheerful,9,931
except,9,932
send,9,933
desire,9,934
lord,9,935
otherwise,9,936
inferior,9,937
imagined,9,938
claim,9,939
closed,9,940
clay's,9,941
secret,9,942
necessity,9,943
escape,9,944
hill,9,945
try,9,946
complete,9,947
sensations,9,948
anywhere,9,949
stopped,9,950
intimate,9,951
capable,9,952
arrived,9,953
superior,9,954
views,9,955
news,9,956
fell,9,957
removal,9,958
card,9,959
subjects,9,960
equally,9,961
visited,9,962
possibility,9,963
dreadful,9,964
blessing,9,965
actually,9,966
distance,9,967
mother's,9,968
thus,9,969
allow,9,970
arrival,9,971
features,9,972
sounds,9,973
suffered,9,974
widow,9,975
drawing-room,9,976
intimacy,9,977
attend,9,978
move,9,979
village,9,980
hopes,9,981
absence,9,982
convinced,9,983
forgotten,9,984
proved,9,985
praise,9,986
companion,9,987
safe,9,988
dress,9,989
motive,9,990
excite,9,991
interval,9,992
pray,9,993
enquiries,9,994
soul,9,995
acknowledged,8,996
interrupted,8,997
deserved,8,998
increased,8,999
notions,8,1000
fail,8,1001
previously,8,1002
circle,8,1003
quick,8,1004
laconia,8,1005
spent,8,1006
monkford,8,1007
persuade,8,1008
loss,8,1009
line,8,1010
earlier,8,1011
pay,8,1012
proud,8,1013
convey,8,1014
writing,8,1015
picture,8,1016
steps,8,1017
furniture,8,1018
ease,8,1019
gratification,8,1020
ay,8,1021
act,8,1022
recovering,8,1023
dark,8,1024
book,8,1025
hold,8,1026
conviction,8,1027
woman's,8,1028
distinguished,8,1029
favourite,8,1030
event,8,1031
immediate,8,1032
ceased,8,1033
shewed,8,1034
shewn,8,1035
story,8,1036
purpose,8,1037
cheeks,8,1038
consequently,8,1039
arm,8,1040
standing,8,1041
spot,8,1042
scheme,8,1043
entered,8,1044
whatever,8,1045
matters,8,1046
beg,8,1047
henrietta's,8,1048
fallen,8,1049
emotion,8,1050
arms,8,1051
burst,8,1052
receive,8,1053
names,8,1054
month,8,1055
number,8,1056
lives,8,1057
judgement,8,1058
exertion,8,1059
observation,8,1060
acknowledge,8,1061
thousand,8,1062
judge,8,1063
roused,8,1064
pardon,8,1065
gradually,8,1066
families,8,1067
setting,8,1068
tolerable,8,1069
changed,8,1070
confusion,8,1071
aunt,8,1072
minute,8,1073
affairs,8,1074
deep,8,1075
enjoy,8,1076
greatest,8,1077
theirs,8,1078
habit,8,1079
form,8,1080
public,8,1081
admiral's,8,1082
impression,8,1083
civility,8,1084
marrying,8,1085
exclaimed,8,1086
astonished,8,1087
reading,8,1088
reflection,8,1089
observing,8,1090
bless,8,1091
honours,7,1092
sailors,7,1093
conscious,7,1094
support,7,1095
glow,7,1096
mamma,7,1097
laura,7,1098
principle,7,1099
horror,7,1100
knows,7,1101
died,7,1102
whenever,7,1103
parties,7,1104
steady,7,1105
note,7,1106
amiable,7,1107
concerned,7,1108
bloom,7,1109
luck,7,1110
watch,7,1111
excessively,7,1112
illness,7,1113
boys,7,1114
felicity,7,1115
laughing,7,1116
collected,7,1117
war,7,1118
eagerly,7,1119
habits,7,1120
clever,7,1121
close,7,1122
learnt,7,1123
hard,7,1124
sigh,7,1125
says,7,1126
passing,7,1127
seriously,7,1128
comes,7,1129
authority,7,1130
curate,7,1131
proposed,7,1132
catch,7,1133
to-day,7,1134
intended,7,1135
dancing,7,1136
entering,7,1137
rational,7,1138
prevent,7,1139
difficulty,7,1140
important,7,1141
repeated,7,1142
decision,7,1143
settle,7,1144
sufficient,7,1145
accident,7,1146
choice,7,1147
man's,7,1148
during,7,1149
one's,7,1150
considerable,7,1151
courage,7,1152
plain,7,1153
gentle,7,1154
body,7,1155
visits,7,1156
younger,7,1157
elizabeth's,7,1158
sought,7,1159
moved,7,1160
companions,7,1161
connexions,7,1162
carried,7,1163
apparent,7,1164
infinitely,7,1165
opposition,7,1166
remaining,7,1167
expressed,7,1168
admire,7,1169
suddenly,7,1170
friendly,7,1171
westgate,7,1172
delightful,7,1173
expression,7,1174
chair,7,1175
disposition,7,1176
quarter,7,1177
recovered,7,1178
neighbours,7,1179
improvement,7,1180
smiles,7,1181
intention,7,1182
excuse,7,1183
decidedly,7,1184
refused,7,1185
lose,7,1186
plymouth,7,1187
agree,7,1188
music,7,1189
led,7,1190
rooke,7,1191
seven,7,1192
excited,7,1193
unable,7,1194
indies,7,1195
principal,7,1196
thrown,7,1197
sofa,7,1198
ill-used,7,1199
elegance,7,1200
safely,7,1201
struggle,7,1202
secure,7,1203
speech,7,1204
parted,7,1205
sudden,7,1206
momentary,7,1207
ourselves,7,1208
fancy,7,1209
light,7,1210
held,7,1211
write,6,1212
quitting,6,1213
readily,6,1214
impatient,6,1215
rendered,6,1216
paid,6,1217
accordingly,6,1218
mutual,6,1219
interference,6,1220
england,6,1221
totally,6,1222
declared,6,1223
that's,6,1224
deeply,6,1225
single,6,1226
forty,6,1227
politeness,6,1228
grant,6,1229
james,6,1230
lively,6,1231
conscience,6,1232
succeeded,6,1233
sad,6,1234
caution,6,1235
essential,6,1236
assistance,6,1237
explanation,6,1238
higher,6,1239
ventured,6,1240
thirty,6,1241
alarm,6,1242
happiest,6,1243
conveyed,6,1244
folly,6,1245
twice,6,1246
greatly,6,1247
human,6,1248
command,6,1249
respects,6,1250
telling,6,1251
intelligence,6,1252
language,6,1253
proceeded,6,1254
worst,6,1255
papa,6,1256
failed,6,1257
moreover,6,1258
station,6,1259
supply,6,1260
servants,6,1261
houses,6,1262
lines,6,1263
absurd,6,1264
grace,6,1265
material,6,1266
communication,6,1267
unfeeling,6,1268
beautiful,6,1269
good-will,6,1270
pretend,6,1271
draw,6,1272
risk,6,1273
consideration,6,1274
run,6,1275
borne,6,1276
cure,6,1277
hurry,6,1278
quitted,6,1279
precious,6,1280
occasionally,6,1281
various,6,1282
remembrance,6,1283
memory,6,1284
naturally,6,1285
accept,6,1286
distressed,6,1287
wild,6,1288
particulars,6,1289
distinguish,6,1290
cheerfulness,6,1291
convince,6,1292
ways,6,1293
easily,6,1294
happily,6,1295
cause,6,1296
makes,6,1297
save,6,1298
grounds,6,1299
space,6,1300
induced,6,1301
rise,6,1302
presented,6,1303
fortitude,6,1304
north,6,1305
taunton,6,1306
foot,6,1307
private,6,1308
consent,6,1309
accommodations,6,1310
guess,6,1311
sophy,6,1312
delight,6,1313
regular,6,1314
youngest,6,1315
estate,6,1316
possession,6,1317
introduction,6,1318
mistress,6,1319
relief,6,1320
composure,6,1321
add,6,1322
streets,6,1323
arranged,6,1324
freckles,6,1325
suited,6,1326
effects,6,1327
belonged,6,1328
precisely,6,1329
attended,6,1330
broken,6,1331
self,6,1332
corner,6,1333
obliging,6,1334
learn,6,1335
arrangements,6,1336
persuasion,6,1337
decent,6,1338
lucky,6,1339
ship,6,1340
scenes,6,1341
cordiality,6,1342
thirteen,6,1343
nineteen,6,1344
naval,6,1345
asp,6,1346
smith's,6,1347
suspect,6,1348
supposing,6,1349
exquisite,6,1350
offer,6,1351
christmas,6,1352
pursuits,6,1353
wretched,6,1354
hurried,6,1355
opposite,6,1356
recover,6,1357
comparison,6,1358
probable,6,1359
events,6,1360
recovery,6,1361
apparently,6,1362
thoroughly,6,1363
education,6,1364
earnest,6,1365
careless,6,1366
agony,6,1367
delay,6,1368
proceed,6,1369
amused,6,1370
kindly,6,1371
latter,6,1372
sweet,6,1373
feared,6,1374
west,6,1375
impressions,6,1376
mourning,6,1377
recollected,6,1378
hopeless,6,1379
sending,6,1380
recommendation,6,1381
dead,6,1382
elliots,6,1383
sentiment,6,1384
enter,6,1385
wise,6,1386
daily,6,1387
points,6,1388
information,6,1389
friend's,6,1390
cool,6,1391
disappointed,6,1392
receiving,6,1393
independence,6,1394
inconvenient,6,1395
above,6,1396
drawn,6,1397
cut,6,1398
distant,6,1399
attentive,6,1400
objection,5,1401
connection,5,1402
gratified,5,1403
morrow,5,1404
renewed,5,1405
heaven,5,1406
result,5,1407
belonging,5,1408
concerns,5,1409
formerly,5,1410
worldly,5,1411
resident,5,1412
express,5,1413
finally,5,1414
preparing,5,1415
propriety,5,1416
alas,5,1417
attraction,5,1418
benefit,5,1419
gay,5,1420
lovely,5,1421
rid,5,1422
enquiry,5,1423
suggest,5,1424
trial,5,1425
eagerness,5,1426
played,5,1427
acting,5,1428
merits,5,1429
office,5,1430
valued,5,1431
wound,5,1432
selfishness,5,1433
liking,5,1434
stand,5,1435
surgeon,5,1436
bed,5,1437
careful,5,1438
tuesday,5,1439
mistake,5,1440
active,5,1441
attempt,5,1442
journey,5,1443
respectable,5,1444
honourable,5,1445
running,5,1446
abroad,5,1447
involved,5,1448
reasonable,5,1449
civil,5,1450
reference,5,1451
blame,5,1452
fate,5,1453
connected,5,1454
increase,5,1455
presently,5,1456
included,5,1457
hayters,5,1458
box,5,1459
jealousy,5,1460
continuing,5,1461
fool,5,1462
gentleman's,5,1463
grieved,5,1464
uncertain,5,1465
wherever,5,1466
compared,5,1467
attached,5,1468
fortnight,5,1469
rate,5,1470
complaisance,5,1471
drive,5,1472
evils,5,1473
ruin,5,1474
odd,5,1475
angry,5,1476
absolutely,5,1477
places,5,1478
dick,5,1479
curacy,5,1480
strict,5,1481
master,5,1482
sees,5,1483
stronger,5,1484
influenced,5,1485
ground,5,1486
neglect,5,1487
lessening,5,1488
waited,5,1489
maintaining,5,1490
contempt,5,1491
apology,5,1492
rejoiced,5,1493
earnestly,5,1494
happier,5,1495
bow,5,1496
valuable,5,1497
spread,5,1498
belief,5,1499
stir,5,1500
prevented,5,1501
italian,5,1502
applied,5,1503
appointment,5,1504
well-looking,5,1505
willing,5,1506
residence,5,1507
pen,5,1508
startled,5,1509
slight,5,1510
lessened,5,1511
carry,5,1512
liberty,5,1513
intervals,5,1514
concern,5,1515
gentleness,5,1516
drove,5,1517
composed,5,1518
assured,5,1519
raised,5,1520
heads,5,1521
reconciliation,5,1522
wants,5,1523
paper,5,1524
tender,5,1525
esq,5,1526
worthy,5,1527
undoubtedly,5,1528
uttered,5,1529
calm,5,1530
gallantry,5,1531
relationship,5,1532
arrangement,5,1533
later,5,1534
respectability,5,1535
bright,5,1536
becoming,5,1537
strangers,5,1538
leading,5,1539
zeal,5,1540
hearts,5,1541
prosperity,5,1542
noise,5,1543
employed,5,1544
sailor,5,1545
strongest,5,1546
mile,5,1547
fifty,5,1548
free,5,1549
officer,5,1550
scene,5,1551
milsom,5,1552
cared,5,1553
inclined,5,1554
relations,5,1555
poetry,5,1556
deserted,5,1557
success,5,1558
lodge,5,1559
hereafter,5,1560
convenience,5,1561
assist,5,1562
black,5,1563
compassion,5,1564
decide,5,1565
lower,5,1566
chose,5,1567
certainty,5,1568
tenants,5,1569
footing,5,1570
preferred,5,1571
difficult,5,1572
couple,5,1573
unjust,5,1574
explain,5,1575
cruel,5,1576
thinks,5,1577
unwell,5,1578
usefulness,5,1579
restored,5,1580
experience,5,1581
please,5,1582
addition,5,1583
alliance,5,1584
jealous,5,1585
related,5,1586
somewhere,5,1587
mortification,5,1588
supplied,5,1589
injury,5,1590
shocked,5,1591
twelve,5,1592
joy,5,1593
income,5,1594
advice,5,1595
described,5,1596
spending,5,1597
somebody,5,1598
offered,5,1599
sensation,5,1600
attempts,5,1601
offering,5,1602
marlborough,5,1603
conclusion,5,1604
occur,5,1605
relation,5,1606
powers,5,1607
occupation,5,1608
pounds,5,1609
dared,5,1610
submitted,5,1611
advantages,5,1612
constancy,5,1613
scruple,5,1614
approach,5,1615
chaise,5,1616
animation,5,1617
hundred,5,1618
peculiar,5,1619
born,5,1620
wife's,5,1621
white,5,1622
admired,5,1623
travelled,5,1624
assisted,5,1625
entrance,5,1626
twenty,5,1627
cleared,5,1628
accounts,5,1629
don't,5,1630
dined,5,1631
shepherd's,4,1632
bestow,4,1633
figure,4,1634
separation,4,1635
fresh,4,1636
animated,4,1637
hospitable,4,1638
calculations,4,1639
delicacy,4,1640
forgiven,4,1641
perceive,4,1642
rapid,4,1643
blush,4,1644
comforts,4,1645
sincerity,4,1646
remarkable,4,1647
parting,4,1648
solitude,4,1649
declined,4,1650
presence,4,1651
knock,4,1652
sensibility,4,1653
sweetness,4,1654
quickly,4,1655
duties,4,1656
meetings,4,1657
boat,4,1658
escaped,4,1659
september,4,1660
strike,4,1661
jemima,4,1662
owed,4,1663
whisper,4,1664
occupying,4,1665
hamilton,4,1666
announced,4,1667
dependence,4,1668
grieving,4,1669
talks,4,1670
list,4,1671
civilities,4,1672
rivers,4,1673
livery,4,1674
behaviour,4,1675
nut,4,1676
unless,4,1677
disappointment,4,1678
solitary,4,1679
tells,4,1680
path,4,1681
law,4,1682
forth,4,1683
busy,4,1684
possessed,4,1685
artificial,4,1686
class,4,1687
instances,4,1688
hate,4,1689
unworthy,4,1690
tempted,4,1691
consolation,4,1692
calmness,4,1693
silly,4,1694
sincere,4,1695
separate,4,1696
alarmed,4,1697
staid,4,1698
pointing,4,1699
seek,4,1700
daring,4,1701
stairs,4,1702
depended,4,1703
ceaseless,4,1704
trust,4,1705
modest,4,1706
eloquent,4,1707
suspected,4,1708
nine,4,1709
powerful,4,1710
fixing,4,1711
endure,4,1712
weakness,4,1713
harm,4,1714
application,4,1715
prove,4,1716
hastened,4,1717
longed,4,1718
shew,4,1719
convenient,4,1720
straight,4,1721
dread,4,1722
awkwardness,4,1723
sinking,4,1724
fearing,4,1725
stop,4,1726
ceremony,4,1727
partiality,4,1728
gained,4,1729
water,4,1730
county,4,1731
prospect,4,1732
proceeding,4,1733
somersetshire,4,1734
park,4,1735
kindest,4,1736
nearer,4,1737
grew,4,1738
vexed,4,1739
intimately,4,1740
preceding,4,1741
absent,4,1742
succeeding,4,1743
driven,4,1744
good-humoured,4,1745
liable,4,1746
recollections,4,1747
changes,4,1748
explained,4,1749
produce,4,1750
deserving,4,1751
forming,4,1752
polished,4,1753
politely,4,1754
seldom,4,1755
alarming,4,1756
fears,4,1757
marked,4,1758
grateful,4,1759
weight,4,1760
restrictions,4,1761
remembering,4,1762
united,4,1763
choose,4,1764
acquired,4,1765
oppose,4,1766
unfit,4,1767
invitations,4,1768
shop,4,1769
hysterical,4,1770
begged,4,1771
alike,4,1772
cautious,4,1773
charming,4,1774
drawing,4,1775
third,4,1776
established,4,1777
visitors,4,1778
encouraged,4,1779
suspecting,4,1780
lane,4,1781
consulted,4,1782
commanded,4,1783
regretted,4,1784
formed,4,1785
removed,4,1786
stroll,4,1787
bent,4,1788
deficient,4,1789
shame,4,1790
earliest,4,1791
sunk,4,1792
asking,4,1793
article,4,1794
owner,4,1795
mischief,4,1796
favourable,4,1797
suspicion,4,1798
oftener,4,1799
actual,4,1800
blessed,4,1801
fix,4,1802
applications,4,1803
belong,4,1804
piece,4,1805
encouraging,4,1806
entreated,4,1807
unhappy,4,1808
doubtful,4,1809
agitations,4,1810
shore,4,1811
wrote,4,1812
pains,4,1813
