Word,Frequency,Rank
small,18,532
walter's,18,533
probably,18,534
lost,18,535
circumstance,18,536
generally,18,537
finding,18,538
hoped,18,539
daughter,18,540
expected,18,541
imagine,18,542
serious,18,543
also,18,544
sea,18,545
completely,17,546
sisters,17,547
curiosity,17,548
respect,17,549
months,17,550
disposed,17,551
mary's,17,552
observed,17,553
kept,17,554
sense,17,555
dinner,17,556
anxious,17,557
view,17,558
to-morrow,17,559
favour,17,560
warm,17,561
turn,17,562
second,17,563
everybody,17,564
entirely,17,565
proper,17,566
waiting,17,567
description,16,568
seem,16,569
farther,16,570
times,16,571
window,16,572
perfect,16,573
hearing,16,574
vain,16,575
reached,16,576
nurse,16,577
pride,16,578
particular,16,579
loved,16,580
history,16,581
son,16,582
ago,16,583
listened,16,584
money,16,585
late,16,586
caught,16,587
extremely,16,588
drew,16,589
meant,16,590
countenance,15,591
seat,15,592
table,15,593
allowed,15,594
answered,15,595
remember,15,596
agreed,15,597
claims,15,598
proof,15,599
knowing,15,600
quiet,15,601
round,15,602
distress,15,603
exactly,15,604
behind,15,605
smallest,15,606
kindness,15,607
town,15,608
impossible,15,609
common,15,610
afraid,15,611
aware,15,612
remain,15,613
trying,15,614
followed,15,615
fellow,15,616
attending,15,617
continued,15,618
low,15,619
profession,15,620
four,15,621
highly,15,622
period,15,623
fact,15,624
buildings,15,625
liked,15,626
staying,15,627
nearly,15,628
meaning,15,629
instead,15,630
live,14,631
girls,14,632
sat,14,633
glance,14,634
instantly,14,635
introduced,14,636
keep,14,637
struck,14,638
agitation,14,639
trouble,14,640
cobb,14,641
truth,14,642
persuaded,14,643
consciousness,14,644
besides,14,645
necessary,14,646
justice,14,647
london,14,648
looks,14,649
neighbourhood,14,650
fully,14,651
honour,14,652
sit,14,653
evil,14,654
ashamed,14,655
property,14,656
difference,14,657
sent,14,658
turning,14,659
comfortable,14,660
youth,14,661
yourself,14,662
future,14,663
getting,14,664
yesterday,14,665
friendship,14,666
improved,13,667
became,13,668
severe,13,669
regret,13,670
dare,13,671
along,13,672
croft's,13,673
strength,13,674
yours,13,675
power,13,676
invitation,13,677
navy,13,678
society,13,679
play,13,680
listen,13,681
personal,13,682
inn,13,683
especially,13,684
smile,13,685
opportunity,13,686
mentioned,13,687
appear,13,688
dine,13,689
tenant,13,690
fixed,13,691
pleasant,13,692
extraordinary,13,693
due,13,694
bring,13,695
moments,13,696
itself,13,697
hint,13,698
clear,13,699
fair,13,700
tried,13,701
danger,13,702
share,13,703
read,13,704
easy,13,705
duty,13,706
sake,13,707
enjoyment,13,708
breakfast,13,709
greater,13,710
forget,13,711
pity,13,712
interesting,13,713
calling,13,714
rooms,13,715
altogether,13,716
become,13,717
pass,12,718
spirit,12,719
begun,12,720
occasion,12,721
admitted,12,722
mention,12,723
six,12,724
eldest,12,725
remained,12,726
leaving,12,727
promised,12,728
louisa's,12,729
thank,12,730
heir,12,731
ten,12,732
miles,12,733
occupied,12,734
recollect,12,735
stood,12,736
letters,12,737
certain,12,738
growing,12,739
directly,12,740
plan,12,741
cold,12,742
consider,12,743
putting,12,744
wishing,12,745
board,12,746
difficulties,12,747
smiling,12,748
exceedingly,12,749
placed,12,750
wait,12,751
around,12,752
surprised,12,753
altered,12,754
temper,12,755
desirable,12,756
harville's,12,757
scarcely,11,758
dignity,11,759
bringing,11,760
mere,11,761
gentlemen,11,762
written,11,763
fond,11,764
happened,11,765
confidence,11,766
resolution,11,767
silence,11,768
carteret,11,769
spite,11,770
wishes,11,771
rich,11,772
charles's,11,773
chance,11,774
sick,11,775
returning,11,776
eager,11,777
shut,11,778
truly,11,779
intercourse,11,780
useful,11,781
sitting,11,782
declare,11,783
inclination,11,784
spring,11,785
required,11,786
hers,11,787
satisfaction,11,788
boy,11,789
age,11,790
depend,11,791
differently,11,792
opinions,11,793
sound,11,794
rank,11,795
hints,11,796
winthrop,11,797
warmth,11,798
seems,11,799
death,11,800
instant,11,801
nice,11,802
elegant,11,803
domestic,11,804
spend,11,805
silent,11,806
observe,11,807
lodgings,11,808
ma'am,11,809
effect,11,810
moment's,11,811
anxiety,11,812
occurred,11,813
direction,11,814
considering,11,815
order,10,816
rights,10,817
suspense,10,818
fit,10,819
begin,10,820
confess,10,821
properly,10,822
service,10,823
fancied,10,824
avoid,10,825
admiration,10,826
dr,10,827
servant,10,828
connexion,10,829
creature,10,830
constant,10,831
indulgence,10,832
reply,10,833
lately,10,834
opened,10,835
continually,10,836
baronet,10,837
ask,10,838
sentiments,10,839
several,10,840
horses,10,841
sister's,10,842
suffer,10,843
winter,10,844
joined,10,845
produced,10,846
join,10,847
importance,10,848
books,10,849
nay,10,850
autumn,10,851
ended,10,852
vanity,10,853
misery,10,854
superiority,10,855
school,10,856
beauty,10,857
weeks,10,858
astonishment,10,859
summer,10,860
forced,10,861
excepting,10,862
invited,10,863
indifference,10,864
evidently,10,865
painful,10,866
credit,10,867
pleasing,10,868
happen,10,869
reach,10,870
merely,10,871
ideas,10,872
girl,10,873
gratitude,10,874
report,10,875
expect,10,876
daughters,10,877
promise,10,878
eight,10,879
smiled,10,880
tenderness,10,881
wanting,10,882
peace,10,883
sooner,10,884
charm,10,885
affected,10,886
birth,10,887
evident,10,888
wrong,10,889
mine,10,890
nerves,9,891
convinced,9,892
features,9,893
imagined,9,894
mother's,9,895
news,9,896
fall,9,897
allow,9,898
motive,9,899
soul,9,900
humour,9,901
comprehend,9,902
contrary,9,903
arrival,9,904
absence,9,905
card,9,906
stopped,9,907
otherwise,9,908
dangerous,9,909
quit,9,910
enquiries,9,911
sounds,9,912
solicitude,9,913
inferior,9,914
forgotten,9,915
move,9,916
attentions,9,917
suffered,9,918
cheerful,9,919
afford,9,920
rain,9,921
affection,9,922
listening,9,923
pause,9,924
desire,9,925
follow,9,926
fell,9,927
companion,9,928
following,9,929
complete,9,930
clay's,9,931
try,9,932
highest,9,933
indifferent,9,934
quietly,9,935
interval,9,936
actually,9,937
hill,9,938
subjects,9,939
warmly,9,940
village,9,941
welcome,9,942
send,9,943
five,9,944
excite,9,945
attend,9,946
proved,9,947
necessity,9,948
ah,9,949
november,9,950
claim,9,951
blessing,9,952
sensations,9,953
safe,9,954
intimacy,9,955
dreadful,9,956
work,9,957
divided,9,958
amusement,9,959
admit,9,960
thoughts,9,961
lord,9,962
pray,9,963
shirley,9,964
hopes,9,965
venture,9,966
dress,9,967
god,9,968
widow,9,969
except,9,970
praise,9,971
arrived,9,972
intimate,9,973
distance,9,974
anywhere,9,975
possibility,9,976
equally,9,977
closed,9,978
mistaken,9,979
superior,9,980
escape,9,981
removal,9,982
thus,9,983
recollection,9,984
views,9,985
recommend,9,986
visited,9,987
secret,9,988
compliments,9,989
capable,9,990
weather,9,991
persons,9,992
suit,9,993
drawing-room,9,994
tired,9,995
immediate,8,996
shewed,8,997
convey,8,998
steps,8,999
event,8,1000
circle,8,1001
standing,8,1002
previously,8,1003
judgement,8,1004
cheeks,8,1005
deep,8,1006
confusion,8,1007
astonished,8,1008
dark,8,1009
impression,8,1010
exertion,8,1011
spent,8,1012
number,8,1013
persuade,8,1014
families,8,1015
setting,8,1016
interrupted,8,1017
roused,8,1018
affairs,8,1019
fail,8,1020
quick,8,1021
distinguished,8,1022
thousand,8,1023
pardon,8,1024
shewn,8,1025
gradually,8,1026
henrietta's,8,1027
beg,8,1028
scheme,8,1029
tolerable,8,1030
entered,8,1031
civility,8,1032
notions,8,1033
aunt,8,1034
recovering,8,1035
favourite,8,1036
earlier,8,1037
names,8,1038
gratification,8,1039
theirs,8,1040
fallen,8,1041
spot,8,1042
picture,8,1043
consequently,8,1044
burst,8,1045
act,8,1046
public,8,1047
month,8,1048
bless,8,1049
lives,8,1050
hold,8,1051
changed,8,1052
line,8,1053
ceased,8,1054
reflection,8,1055
purpose,8,1056
ay,8,1057
reading,8,1058
whatever,8,1059
form,8,1060
story,8,1061
book,8,1062
loss,8,1063
marrying,8,1064
enjoy,8,1065
deserved,8,1066
matters,8,1067
writing,8,1068
judge,8,1069
conviction,8,1070
laconia,8,1071
pay,8,1072
exclaimed,8,1073
acknowledge,8,1074
arm,8,1075
monkford,8,1076
ease,8,1077
increased,8,1078
emotion,8,1079
observation,8,1080
admiral's,8,1081
observing,8,1082
arms,8,1083
greatest,8,1084
minute,8,1085
acknowledged,8,1086
proud,8,1087
woman's,8,1088
receive,8,1089
habit,8,1090
furniture,8,1091
boys,7,1092
note,7,1093
whenever,7,1094
ill-used,7,1095
friendly,7,1096
excited,7,1097
intention,7,1098
disposition,7,1099
sofa,7,1100
body,7,1101
clever,7,1102
courage,7,1103
plain,7,1104
close,7,1105
war,7,1106
watch,7,1107
sudden,7,1108
to-day,7,1109
sigh,7,1110
excuse,7,1111
says,7,1112
music,7,1113
struggle,7,1114
held,7,1115
elegance,7,1116
parted,7,1117
recovered,7,1118
hard,7,1119
expression,7,1120
learnt,7,1121
safely,7,1122
thrown,7,1123
collected,7,1124
bloom,7,1125
mamma,7,1126
indies,7,1127
momentary,7,1128
quarter,7,1129
neighbours,7,1130
carried,7,1131
during,7,1132
died,7,1133
westgate,7,1134
infinitely,7,1135
knows,7,1136
habits,7,1137
catch,7,1138
laura,7,1139
moved,7,1140
principal,7,1141
decision,7,1142
felicity,7,1143
parties,7,1144
seven,7,1145
improvement,7,1146
glow,7,1147
secure,7,1148
man's,7,1149
intended,7,1150
sufficient,7,1151
settle,7,1152
difficulty,7,1153
seriously,7,1154
unable,7,1155
entering,7,1156
refused,7,1157
proposed,7,1158
excessively,7,1159
horror,7,1160
rooke,7,1161
illness,7,1162
prevent,7,1163
apparent,7,1164
admire,7,1165
suddenly,7,1166
ourselves,7,1167
visits,7,1168
elizabeth's,7,1169
comes,7,1170
laughing,7,1171
authority,7,1172
rational,7,1173
sought,7,1174
expressed,7,1175
fancy,7,1176
important,7,1177
support,7,1178
decidedly,7,1179
principle,7,1180
one's,7,1181
honours,7,1182
plymouth,7,1183
smiles,7,1184
repeated,7,1185
amiable,7,1186
agree,7,1187
light,7,1188
conscious,7,1189
sailors,7,1190
companions,7,1191
connexions,7,1192
curate,7,1193
delightful,7,1194
eagerly,7,1195
speech,7,1196
younger,7,1197
steady,7,1198
chair,7,1199
lose,7,1200
dancing,7,1201
remaining,7,1202
considerable,7,1203
opposition,7,1204
luck,7,1205
choice,7,1206
concerned,7,1207
passing,7,1208
led,7,1209
gentle,7,1210
accident,7,1211
thoroughly,6,1212
happily,6,1213
alarm,6,1214
caution,6,1215
sweet,6,1216
explanation,6,1217
cure,6,1218
relief,6,1219
earnest,6,1220
grounds,6,1221
nineteen,6,1222
proceeded,6,1223
conveyed,6,1224
proceed,6,1225
information,6,1226
pretend,6,1227
probable,6,1228
west,6,1229
private,6,1230
risk,6,1231
amused,6,1232
lively,6,1233
unfeeling,6,1234
attended,6,1235
enter,6,1236
disappointed,6,1237
suited,6,1238
naval,6,1239
england,6,1240
cheerfulness,6,1241
drawn,6,1242
points,6,1243
belonged,6,1244
higher,6,1245
space,6,1246
fortitude,6,1247
recollected,6,1248
station,6,1249
impressions,6,1250
broken,6,1251
ways,6,1252
supposing,6,1253
above,6,1254
independence,6,1255
hurry,6,1256
mistress,6,1257
makes,6,1258
opposite,6,1259
command,6,1260
beautiful,6,1261
deeply,6,1262
particulars,6,1263
friend's,6,1264
dead,6,1265
guess,6,1266
taunton,6,1267
self,6,1268
grant,6,1269
sending,6,1270
arranged,6,1271
latter,6,1272
add,6,1273
streets,6,1274
agony,6,1275
education,6,1276
thirty,6,1277
single,6,1278
precious,6,1279
youngest,6,1280
recover,6,1281
paid,6,1282
sophy,6,1283
declared,6,1284
that's,6,1285
events,6,1286
rendered,6,1287
christmas,6,1288
memory,6,1289
hurried,6,1290
communication,6,1291
learn,6,1292
receiving,6,1293
assistance,6,1294
quitted,6,1295
possession,6,1296
cordiality,6,1297
ventured,6,1298
comparison,6,1299
human,6,1300
corner,6,1301
north,6,1302
folly,6,1303
inconvenient,6,1304
offer,6,1305
politeness,6,1306
distinguish,6,1307
decent,6,1308
various,6,1309
wise,6,1310
attentive,6,1311
suspect,6,1312
forty,6,1313
totally,6,1314
composure,6,1315
precisely,6,1316
quitting,6,1317
wild,6,1318
scenes,6,1319
convince,6,1320
kindly,6,1321
careless,6,1322
asp,6,1323
accordingly,6,1324
happiest,6,1325
papa,6,1326
mourning,6,1327
twice,6,1328
regular,6,1329
sentiment,6,1330
lucky,6,1331
intelligence,6,1332
introduction,6,1333
write,6,1334
arrangements,6,1335
greatly,6,1336
run,6,1337
language,6,1338
estate,6,1339
persuasion,6,1340
hopeless,6,1341
cut,6,1342
distant,6,1343
sad,6,1344
feared,6,1345
ship,6,1346
readily,6,1347
servants,6,1348
failed,6,1349
material,6,1350
apparently,6,1351
exquisite,6,1352
naturally,6,1353
obliging,6,1354
recovery,6,1355
recommendation,6,1356
respects,6,1357
grace,6,1358
remembrance,6,1359
houses,6,1360
foot,6,1361
cause,6,1362
lines,6,1363
borne,6,1364
wretched,6,1365
worst,6,1366
mutual,6,1367
impatient,6,1368
easily,6,1369
distressed,6,1370
absurd,6,1371
effects,6,1372
occasionally,6,1373
consent,6,1374
delay,6,1375
accept,6,1376
good-will,6,1377
accommodations,6,1378
james,6,1379
save,6,1380
rise,6,1381
consideration,6,1382
freckles,6,1383
thirteen,6,1384
pursuits,6,1385
presented,6,1386
interference,6,1387
moreover,6,1388
supply,6,1389
smith's,6,1390
cool,6,1391
delight,6,1392
elliots,6,1393
draw,6,1394
induced,6,1395
essential,6,1396
succeeded,6,1397
daily,6,1398
telling,6,1399
conscience,6,1400
chaise,5,1401
belonging,5,1402
rid,5,1403
startled,5,1404
later,5,1405
deserted,5,1406
animation,5,1407
zeal,5,1408
lessened,5,1409
neglect,5,1410
valuable,5,1411
powers,5,1412
liberty,5,1413
ruin,5,1414
abroad,5,1415
mile,5,1416
sees,5,1417
cruel,5,1418
benefit,5,1419
injury,5,1420
propriety,5,1421
reasonable,5,1422
esq,5,1423
wherever,5,1424
usefulness,5,1425
connected,5,1426
appointment,5,1427
chose,5,1428
joy,5,1429
mortification,5,1430
preferred,5,1431
uttered,5,1432
officer,5,1433
gentleman's,5,1434
worldly,5,1435
concerns,5,1436
inclined,5,1437
resident,5,1438
please,5,1439
occupation,5,1440
express,5,1441
addition,5,1442
active,5,1443
footing,5,1444
paper,5,1445
poetry,5,1446
dick,5,1447
morrow,5,1448
wife's,5,1449
heaven,5,1450
gratified,5,1451
pen,5,1452
offering,5,1453
peculiar,5,1454
grieved,5,1455
advice,5,1456
travelled,5,1457
unwell,5,1458
influenced,5,1459
described,5,1460
well-looking,5,1461
supplied,5,1462
shocked,5,1463
office,5,1464
stand,5,1465
merits,5,1466
hayters,5,1467
compassion,5,1468
certainty,5,1469
tuesday,5,1470
sensation,5,1471
approach,5,1472
don't,5,1473
drive,5,1474
submitted,5,1475
relation,5,1476
carry,5,1477
civil,5,1478
suggest,5,1479
dined,5,1480
selfishness,5,1481
restored,5,1482
lower,5,1483
spread,5,1484
lodge,5,1485
lovely,5,1486
prosperity,5,1487
willing,5,1488
presently,5,1489
couple,5,1490
italian,5,1491
respectability,5,1492
increase,5,1493
wound,5,1494
calm,5,1495
tenants,5,1496
compared,5,1497
occur,5,1498
complaisance,5,1499
admired,5,1500
rejoiced,5,1501
scruple,5,1502
formerly,5,1503
renewed,5,1504
tender,5,1505
places,5,1506
dared,5,1507
strict,5,1508
entrance,5,1509
alliance,5,1510
assist,5,1511
enquiry,5,1512
fool,5,1513
leading,5,1514
intervals,5,1515
pounds,5,1516
wants,5,1517
reference,5,1518
lessening,5,1519
fate,5,1520
drove,5,1521
evils,5,1522
honourable,5,1523
composed,5,1524
spending,5,1525
trial,5,1526
absolutely,5,1527
bow,5,1528
becoming,5,1529
scene,5,1530
attraction,5,1531
alas,5,1532
residence,5,1533
cleared,5,1534
hundred,5,1535
connection,5,1536
success,5,1537
preparing,5,1538
gentleness,5,1539
respectable,5,1540
blame,5,1541
result,5,1542
twelve,5,1543
heads,5,1544
happier,5,1545
decide,5,1546
valued,5,1547
stronger,5,1548
box,5,1549
difficult,5,1550
reconciliation,5,1551
belief,5,1552
relations,5,1553
surgeon,5,1554
curacy,5,1555
running,5,1556
prevented,5,1557
relationship,5,1558
applied,5,1559
cared,5,1560
earnestly,5,1561
rate,5,1562
twenty,5,1563
finally,5,1564
undoubtedly,5,1565
master,5,1566
attempt,5,1567
ground,5,1568
convenience,5,1569
bright,5,1570
milsom,5,1571
attached,5,1572
attempts,5,1573
apology,5,1574
offered,5,1575
experience,5,1576
constancy,5,1577
played,5,1578
included,5,1579
slight,5,1580
liking,5,1581
waited,5,1582
assured,5,1583
jealous,5,1584
contempt,5,1585
fifty,5,1586
sailor,5,1587
stir,5,1588
jealousy,5,1589
raised,5,1590
mistake,5,1591
related,5,1592
continuing,5,1593
uncertain,5,1594
worthy,5,1595
involved,5,1596
eagerness,5,1597
fortnight,5,1598
acting,5,1599
black,5,1600
white,5,1601
angry,5,1602
free,5,1603
objection,5,1604
odd,5,1605
concern,5,1606
arrangement,5,1607
strongest,5,1608
somebody,5,1609
assisted,5,1610
somewhere,5,1611
marlborough,5,1612
accounts,5,1613
gay,5,1614
strangers,5,1615
conclusion,5,1616
maintaining,5,1617
income,5,1618
born,5,1619
noise,5,1620
hearts,5,1621
explain,5,1622
careful,5,1623
thinks,5,1624
gallantry,5,1625
hereafter,5,1626
employed,5,1627
bed,5,1628
journey,5,1629
advantages,5,1630
unjust,5,1631
dowager,4,1632
parents,4,1633
hearty,4,1634
seek,4,1635
busy,4,1636
secured,4,1637
artificial,4,1638
leaning,4,1639
delicacy,4,1640
attach,4,1641
comparatively,4,1642
wallis's,4,1643
modest,4,1644
pointing,4,1645
good-humoured,4,1646
watched,4,1647
doubtful,4,1648
unfit,4,1649
fresh,4,1650
prove,4,1651
sincere,4,1652
shew,4,1653
talks,4,1654
remembering,4,1655
communicated,4,1656
glowing,4,1657
grew,4,1658
estimate,4,1659
liable,4,1660
enquired,4,1661
overcome,4,1662
hate,4,1663
owner,4,1664
powerful,4,1665
invitations,4,1666
somersetshire,4,1667
driven,4,1668
forgot,4,1669
consulted,4,1670
volume,4,1671
law,4,1672
inviting,4,1673
owed,4,1674
pavement,4,1675
benwick's,4,1676
occupying,4,1677
figure,4,1678
remarkable,4,1679
nearer,4,1680
shore,4,1681
absent,4,1682
straight,4,1683
mental,4,1684
distressing,4,1685
complain,4,1686
finish,4,1687
water,4,1688
depended,4,1689
anxiously,4,1690
intelligent,4,1691
openness,4,1692
goodness,4,1693
shame,4,1694
inconvenience,4,1695
patience,4,1696
believing,4,1697
visitors,4,1698
ceaseless,4,1699
united,4,1700
principally,4,1701
witnessed,4,1702
drawing,4,1703
quickly,4,1704
piece,4,1705
dalrymples,4,1706
recollections,4,1707
civilities,4,1708
harm,4,1709
remembered,4,1710
irresistible,4,1711
employ,4,1712
wind,4,1713
removed,4,1714
church,4,1715
rough,4,1716
fixing,4,1717
nut,4,1718
oppose,4,1719
hospitable,4,1720
daring,4,1721
oftener,4,1722
performance,4,1723
disagreeable,4,1724
waiter,4,1725
lane,4,1726
melancholy,4,1727
tells,4,1728
pleasantly,4,1729
application,4,1730
ceremony,4,1731
regretted,4,1732
declined,4,1733
actual,4,1734
possibly,4,1735
livery,4,1736
acquired,4,1737
cautious,4,1738
forth,4,1739
sunk,4,1740
rivers,4,1741
invite,4,1742
convenient,4,1743
solitude,4,1744
rapid,4,1745
blush,4,1746
suspected,4,1747
path,4,1748
arrive,4,1749
appeal,4,1750
parting,4,1751
fast,4,1752
employment,4,1753
exert,4,1754
stroll,4,1755
perceive,4,1756
eat,4,1757
restrictions,4,1758
solitary,4,1759
exact,4,1760
selfish,4,1761
complexion,4,1762
pains,4,1763
filled,4,1764
intimately,4,1765
viscountess,4,1766
belong,4,1767
hastened,4,1768
instances,4,1769
destroyed,4,1770
separate,4,1771
commanded,4,1772
formed,4,1773
cards,4,1774
grateful,4,1775
exertions,4,1776
remark,4,1777
shooting,4,1778
william,4,1779
disinterested,4,1780
interchange,4,1781
phoo,4,1782
imprudence,4,1783
husband's,4,1784
escaped,4,1785
whisper,4,1786
agitations,4,1787
suspecting,4,1788
opening,4,1789
polished,4,1790
disappointment,4,1791
fancying,4,1792
compliment,4,1793
stairs,4,1794
politely,4,1795
reproach,4,1796
encouraging,4,1797
propose,4,1798
prospect,4,1799
c,4,1800
knock,4,1801
silly,4,1802
list,4,1803
learned,4,1804
trifle,4,1805
calculations,4,1806
repeatedly,4,1807
spared,4,1808
polite,4,1809
kindest,4,1810
changes,4,1811
