Word,Frequency,Rank
pleased,32,443
confidence,31,444
jennings's,31,445
convinced,31,446
get,31,447
sense,31,448
keep,31,449
fancy,31,450
common,31,451
instantly,31,452
different,31,453
right,31,454
new,31,455
comfortable,30,456
wanted,30,457
alone,30,458
wishes,30,459
judgment,30,460
full,30,461
course,30,462
certain,30,463
happened,30,464
stay,30,465
believed,30,466
former,30,467
natural,30,468
son,29,469
usual,29,470
circumstances,29,471
necessary,29,472
small,29,473
walked,29,474
taken,29,475
kept,29,476
company,29,477
opportunity,29,478
anxious,29,479
marry,29,480
doing,28,481
five,28,482
greatest,28,483
strong,28,484
steeles,28,485
easily,28,486
misery,28,487
likely,28,488
change,28,489
resolved,28,490
remained,28,491
repeated,28,492
sometimes,28,493
robert,28,494
knowledge,28,495
appearance,28,496
words,28,497
countenance,28,498
got,27,499
expect,27,500
concern,27,501
taste,27,502
considered,27,503
question,27,504
suffered,27,505
favour,27,506
occasion,27,507
affair,27,508
exactly,27,509
future,27,510
hearing,27,511
let,27,512
daughters,27,513
turned,27,514
round,27,515
lord,27,516
truth,27,517
past,27,518
lucy's,26,519
allow,26,520
acquainted,26,521
talking,26,522
exceedingly,26,523
fear,26,524
large,26,525
expectation,26,526
assured,26,527
state,26,528
understand,26,529
best,26,530
gentleman,26,531
produced,26,532
resolution,26,533
handsome,26,534
surprised,26,535
declared,26,536
notice,26,537
use,25,538
advantage,25,539
likewise,25,540
bed,25,541
feeling,25,542
latter,25,543
anything,25,544
delaford,25,545
event,25,546
satisfied,25,547
otherwise,25,548
pain,25,549
fine,25,550
money,25,551
scarcely,24,552
joy,24,553
met,24,554
appear,24,555
supposed,24,556
cleveland,24,557
distress,24,558
delight,24,559
face,24,560
agreeable,24,561
low,24,562
answered,24,563
favourite,24,564
taking,24,565
thoughts,24,566
dinner,24,567
ten,24,568
devonshire,24,569
father,24,570
proper,24,571
brandon's,24,572
curiosity,24,573
forced,24,574
seems,24,575
meeting,24,576
late,24,577
desire,24,578
don't,24,579
immediate,23,580
probably,23,581
weeks,23,582
serious,23,583
society,23,584
worth,23,585
idea,23,586
earnest,23,587
nature,23,588
table,23,589
reached,23,590
knowing,23,591
unfortunate,23,592
afraid,23,593
tears,23,594
effect,23,595
formed,23,596
disappointment,23,597
making,23,598
painful,23,599
income,23,600
smile,23,601
bear,22,602
affectionate,22,603
respect,22,604
journey,22,605
plan,22,606
danger,22,607
promise,22,608
meet,22,609
share,22,610
merely,22,611
regret,22,612
prevent,22,613
read,22,614
consider,22,615
easy,22,616
asked,22,617
fixed,22,618
temper,21,619
conviction,21,620
view,21,621
leaving,21,622
equal,21,623
wait,21,624
sent,21,625
cold,21,626
fond,21,627
emotion,21,628
avoid,21,629
among,21,630
window,21,631
melancholy,21,632
wrong,21,633
strange,21,634
beauty,21,635
constant,21,636
thus,21,637
dashwood's,21,638
address,21,639
tried,21,640
ill,21,641
true,21,642
things,21,643
hundred,21,644
disposition,21,645
soul,20,646
chance,20,647
eldest,20,648
friendship,20,649
sitting,20,650
admiration,20,651
above,20,652
smallest,20,653
early,20,654
speaking,20,655
letters,20,656
eager,20,657
forward,20,658
men,20,659
looking,20,660
remember,20,661
seem,20,662
exertion,20,663
delighted,20,664
times,20,665
inquiry,20,666
enjoyment,20,667
lost,20,668
mistaken,20,669
walk,20,670
elegance,19,671
servant,19,672
hoped,19,673
circumstance,19,674
connection,19,675
used,19,676
loss,19,677
estate,19,678
lived,19,679
discourse,19,680
staying,19,681
meant,19,682
liberty,19,683
none,19,684
arrived,19,685
difference,19,686
compassion,19,687
age,19,688
indifference,19,689
mentioned,19,690
weather,19,691
stairs,19,692
unhappy,19,693
help,19,694
unable,18,695
allenham,18,696
difficulty,18,697
honour,18,698
secret,18,699
companion,18,700
breakfast,18,701
middletons,18,702
thinking,18,703
required,18,704
pity,18,705
joined,18,706
second,18,707
become,18,708
hopes,18,709
consequence,18,710
eye,18,711
particulars,18,712
esteem,18,713
especially,18,714
music,18,715
charlotte,18,716
alarm,18,717
tenderness,18,718
anxiety,18,719
calm,18,720
relief,18,721
entrance,18,722
attended,18,723
necessity,18,724
style,18,725
praise,18,726
composure,17,727
gratitude,17,728
behind,17,729
cousins,17,730
intelligence,17,731
mine,17,732
understanding,17,733
became,17,734
calmness,17,735
followed,17,736
agitation,17,737
ease,17,738
hands,17,739
delightful,17,740
berkeley,17,741
parties,17,742
welcome,17,743
hair,17,744
led,17,745
sight,17,746
air,17,747
smith,17,748
quiet,17,749
difficulties,17,750
spirit,17,751
warmth,17,752
capable,17,753
looks,17,754
attempt,17,755
information,17,756
bring,17,757
amiable,17,758
charming,17,759
astonishment,17,760
simple,17,761
need,17,762
recollection,17,763
inclination,17,764
disappointed,17,765
allowed,17,766
receive,16,767
a-year,16,768
relations,16,769
ferrars's,16,770
grave,16,771
rich,16,772
pray,16,773
observation,16,774
excuse,16,775
quitted,16,776
declare,16,777
overcome,16,778
moments,16,779
loved,16,780
harley,16,781
twice,16,782
civility,16,783
pause,16,784
except,16,785
purpose,16,786
laughed,16,787
persuaded,16,788
nobody,16,789
carried,16,790
turn,16,791
aware,16,792
girls,16,793
write,16,794
influence,16,795
cheerfulness,16,796
john's,16,797
worse,16,798
expressed,15,799
form,15,800
considerable,15,801
during,15,802
gained,15,803
match,15,804
supported,15,805
highly,15,806
itself,15,807
suffering,15,808
utmost,15,809
prevented,15,810
smart,15,811
trust,15,812
mutual,15,813
offer,15,814
removed,15,815
delay,15,816
fire,15,817
increased,15,818
observed,15,819
finding,15,820
interesting,15,821
lately,15,822
turning,15,823
violent,15,824
opinions,15,825
unwilling,15,826
alteration,15,827
prospect,15,828
disposed,15,829
note,15,830
imagine,15,831
indifferent,15,832
several,15,833
middleton's,15,834
pleasant,15,835
engage,15,836
presence,15,837
express,15,838
tomorrow,15,839
afford,15,840
whenever,15,841
civil,15,842
combe,15,843
altogether,15,844
exeter,15,845
affliction,15,846
written,14,847
frequently,14,848
relation,14,849
seven,14,850
writing,14,851
marrying,14,852
folly,14,853
rose,14,854
creature,14,855
proof,14,856
heavy,14,857
drew,14,858
treated,14,859
encouragement,14,860
justice,14,861
suffer,14,862
perceive,14,863
mama,14,864
everything,14,865
sit,14,866
inconvenience,14,867
invited,14,868
importance,14,869
ago,14,870
engagements,14,871
politeness,14,872
twenty,14,873
propriety,14,874
selfish,14,875
morton,14,876
knows,14,877
amusement,14,878
spoken,14,879
six,14,880
suspicion,14,881
eagerly,14,882
wishing,14,883
yesterday,14,884
mention,14,885
cause,14,886
understood,14,887
duty,14,888
assistance,14,889
news,14,890
respectable,14,891
fresh,14,892
support,14,893
comparison,13,894
degree,13,895
consolation,13,896
continual,13,897
won't,13,898
expense,13,899
assist,13,900
intended,13,901
consent,13,902
dreadful,13,903
employment,13,904
concerned,13,905
leisure,13,906
recovered,13,907
laugh,13,908
vanity,13,909
persuasion,13,910
aye,13,911
offence,13,912
walking,13,913
grateful,13,914
extremely,13,915
instead,13,916
trouble,13,917
sensible,13,918
merit,13,919
confess,13,920
orders,13,921
health,13,922
returning,13,923
solicitude,13,924
calling,13,925
due,13,926
fortnight,13,927
secure,13,928
says,13,929
parted,13,930
feared,13,931
expression,13,932
opposition,13,933
sweet,13,934
receiving,13,935
evil,13,936
naturally,13,937
reflection,13,938
assurance,13,939
astonished,13,940
approbation,13,941
forth,13,942
occurred,13,943
pressed,13,944
proved,13,945
drawing-room,13,946
private,13,947
yours,13,948
earnestly,13,949
conscience,13,950
palmer's,12,951
resemblance,12,952
burst,12,953
unnecessary,12,954
warmly,12,955
work,12,956
finished,12,957
prepared,12,958
paid,12,959
uncle,12,960
suspect,12,961
fact,12,962
illness,12,963
heartily,12,964
remaining,12,965
hold,12,966
sincere,12,967
promised,12,968
restored,12,969
warm,12,970
join,12,971
distance,12,972
suddenly,12,973
smiling,12,974
thirty,12,975
beautiful,12,976
fell,12,977
increase,12,978
procured,12,979
censure,12,980
cheerful,12,981
enter,12,982
probability,12,983
terms,12,984
consciousness,12,985
forgot,12,986
ignorance,12,987
superior,12,988
moment's,12,989
minute,12,990
perceived,12,991
material,12,992
imagination,12,993
bringing,12,994
hastily,12,995
remain,12,996
tea,12,997
affections,12,998
drawn,12,999
length,12,1000
spare,12,1001
acknowledged,12,1002
placed,12,1003
raised,12,1004
reasonable,12,1005
intimate,12,1006
besides,12,1007
informed,12,1008
consideration,12,1009
greatly,12,1010
lively,12,1011
related,12,1012
please,12,1013
hills,12,1014
angry,12,1015
dance,12,1016
communication,12,1017
couple,12,1018
explanation,12,1019
wrote,12,1020
bad,12,1021
excellent,12,1022
lay,12,1023
acknowledge,12,1024
dislike,12,1025
sending,12,1026
important,12,1027
waiting,12,1028
caught,11,1029
openly,11,1030
wretched,11,1031
cousin,11,1032
reproach,11,1033
probable,11,1034
force,11,1035
send,11,1036
gay,11,1037
drawing,11,1038
pleasing,11,1039
deceived,11,1040
spared,11,1041
spend,11,1042
attempted,11,1043
contrary,11,1044
inquiries,11,1045
stand,11,1046
attend,11,1047
removal,11,1048
recommended,11,1049
exclaimed,11,1050
public,11,1051
possession,11,1052
sooner,11,1053
sudden,11,1054
eagerness,11,1055
raise,11,1056
tone,11,1057
valley,11,1058
ideas,11,1059
injured,11,1060
happen,11,1061
imprudence,11,1062
evident,11,1063
grief,11,1064
fellow,11,1065
uncertain,11,1066
garden,11,1067
rain,11,1068
profession,11,1069
employed,11,1070
beginning,11,1071
parlour,11,1072
interested,11,1073
design,11,1074
mistress,11,1075
broken,11,1076
monstrous,11,1077
hurried,11,1078
secrecy,11,1079
picture,11,1080
stopped,11,1081
horses,11,1082
striking,11,1083
colour,11,1084
o'clock,11,1085
sorrow,11,1086
judged,11,1087
objection,11,1088
wondered,11,1089
colonel's,11,1090
thoroughly,11,1091
magna,11,1092
meaning,11,1093
objects,11,1094
concluded,11,1095
dared,11,1096
forget,11,1097
reasonably,10,1098
sigh,10,1099
delicacy,10,1100
high,10,1101
sunk,10,1102
seated,10,1103
choice,10,1104
safe,10,1105
indignation,10,1106
apology,10,1107
request,10,1108
miles,10,1109
brother's,10,1110
forgive,10,1111
parting,10,1112
partiality,10,1113
thrown,10,1114
offered,10,1115
following,10,1116
generally,10,1117
light,10,1118
absence,10,1119
visitors,10,1120
ceased,10,1121
lucky,10,1122
settle,10,1123
accept,10,1124
borne,10,1125
forgiven,10,1126
fifty,10,1127
uncomfortable,10,1128
absolutely,10,1129
sleep,10,1130
attached,10,1131
urged,10,1132
mamma,10,1133
stood,10,1134
readily,10,1135
advice,10,1136
neighbourhood,10,1137
third,10,1138
along,10,1139
one's,10,1140
opened,10,1141
post,10,1142
justify,10,1143
anybody,10,1144
fears,10,1145
variety,10,1146
tender,10,1147
direction,10,1148
thank,10,1149
fortitude,10,1150
intimacy,10,1151
beau,10,1152
attending,10,1153
education,10,1154
eight,10,1155
reply,10,1156
mistake,10,1157
admire,10,1158
miserable,10,1159
sum,10,1160
oxford,10,1161
notion,10,1162
fancied,10,1163
speech,10,1164
endeavouring,10,1165
depend,10,1166
explained,10,1167
act,10,1168
assurances,10,1169
hurt,10,1170
lips,10,1171
waited,10,1172
watched,10,1173
language,10,1174
remembrance,10,1175
wholly,10,1176
hers,9,1177
slight,9,1178
guess,9,1179
bestow,9,1180
conscious,9,1181
unpleasant,9,1182
resist,9,1183
death,9,1184
sufficient,9,1185
distant,9,1186
quit,9,1187
struck,9,1188
confined,9,1189
believing,9,1190
clear,9,1191
servants,9,1192
pardon,9,1193
listened,9,1194
parsonage,9,1195
intentions,9,1196
advanced,9,1197
catching,9,1198
village,9,1199
undoubtedly,9,1200
today,9,1201
telling,9,1202
submit,9,1203
amazement,9,1204
direct,9,1205
laughing,9,1206
impatient,9,1207
encouraging,9,1208
ashamed,9,1209
unfortunately,9,1210
draw,9,1211
plainly,9,1212
matters,9,1213
close,9,1214
abroad,9,1215
around,9,1216
concealed,9,1217
result,9,1218
beg,9,1219
uneasiness,9,1220
dine,9,1221
merits,9,1222
ran,9,1223
united,9,1224
twelvemonth,9,1225
shocking,9,1226
softened,9,1227
books,9,1228
separation,9,1229
ay,9,1230
ended,9,1231
sincerely,9,1232
sort,9,1233
motive,9,1234
sensibility,9,1235
agreed,9,1236
dull,9,1237
moved,9,1238
sentiments,9,1239
continuance,9,1240
reserve,9,1241
dearest,9,1242
lock,9,1243
behaved,9,1244
service,9,1245
actions,9,1246
sussex,9,1247
arose,9,1248
furniture,9,1249
satisfy,9,1250
lover,9,1251
free,9,1252
desirous,9,1253
attempting,9,1254
complexion,9,1255
sides,9,1256
extraordinary,9,1257
can't,9,1258
introduced,9,1259
odd,9,1260
pay,9,1261
determine,9,1262
card,9,1263
humour,9,1264
depended,9,1265
women,9,1266
abilities,9,1267
chair,9,1268
learn,9,1269
property,9,1270
frequent,9,1271
laid,9,1272
active,9,1273
condition,9,1274
proud,9,1275
charge,9,1276
observe,9,1277
convince,9,1278
story,9,1279
comes,8,1280
excess,8,1281
domestic,8,1282
deny,8,1283
observing,8,1284
hurry,8,1285
number,8,1286
pride,8,1287
established,8,1288
calmly,8,1289
commendation,8,1290
reward,8,1291
pass,8,1292
trying,8,1293
setting,8,1294
single,8,1295
similar,8,1296
nay,8,1297
resentment,8,1298
offended,8,1299
enjoy,8,1300
suspected,8,1301
explain,8,1302
positive,8,1303
visitor,8,1304
safely,8,1305
cruel,8,1306
delicate,8,1307
ah,8,1308
learnt,8,1309
harris,8,1310
thinks,8,1311
unlike,8,1312
venture,8,1313
shew,8,1314
longstaple,8,1315
advise,8,1316
conceal,8,1317
embarrassment,8,1318
buy,8,1319
escape,8,1320
instant,8,1321
changed,8,1322
dining,8,1323
earnestness,8,1324
perfect,8,1325
reflect,8,1326
palmers,8,1327
totally,8,1328
affected,8,1329
complete,8,1330
eliza,8,1331
fit,8,1332
doctor,8,1333
watching,8,1334
attentions,8,1335
regarded,8,1336
seeking,8,1337
sentence,8,1338
gain,8,1339
hitherto,8,1340
deserve,8,1341
stronger,8,1342
england,8,1343
elegant,8,1344
listening,8,1345
agony,8,1346
mother-in-law,8,1347
prudent,8,1348
nearly,8,1349
amongst,8,1350
doubted,8,1351
self-command,8,1352
restless,8,1353
started,8,1354
stop,8,1355
concerns,8,1356
spot,8,1357
carrying,8,1358
fix,8,1359
assertion,8,1360
solitude,8,1361
improvement,8,1362
approve,8,1363
alike,8,1364
proceeded,8,1365
leaning,8,1366
presently,8,1367
prudence,8,1368
performance,8,1369
belonging,8,1370
persuade,8,1371
strength,8,1372
imagined,8,1373
produce,8,1374
her's,8,1375
effort,8,1376
secured,8,1377
seat,8,1378
grey,8,1379
fair,8,1380
hard,8,1381
horse,8,1382
described,8,1383
rendered,8,1384
possibly,8,1385
figure,8,1386
supply,8,1387
credit,8,1388
triumph,8,1389
message,8,1390
success,8,1391
getting,8,1392
held,8,1393
existence,8,1394
everybody,8,1395
madam,8,1396
visited,8,1397
cards,8,1398
strongly,8,1399
comprehend,8,1400
mere,8,1401
gentle,8,1402
farewell,7,1403
williams,7,1404
lessen,7,1405
seriously,7,1406
deserved,7,1407
sex,7,1408
rising,7,1409
noise,7,1410
supposing,7,1411
honest,7,1412
goodness,7,1413
accepted,7,1414
reflections,7,1415
blow,7,1416
forgiveness,7,1417
shame,7,1418
to-morrow,7,1419
walks,7,1420
removing,7,1421
joke,7,1422
ridiculous,7,1423
source,7,1424
impression,7,1425
offices,7,1426
chuse,7,1427
period,7,1428
dependence,7,1429
independence,7,1430
chief,7,1431
begged,7,1432
instrument,7,1433
claim,7,1434
acting,7,1435
owed,7,1436
hill,7,1437
belief,7,1438
quarter,7,1439
objections,7,1440
reading,7,1441
maid,7,1442
show,7,1443
robert's,7,1444
declined,7,1445
hint,7,1446
founded,7,1447
habit,7,1448
add,7,1449
animated,7,1450
nearer,7,1451
died,7,1452
lead,7,1453
nice,7,1454
instance,7,1455
shewn,7,1456
shortly,7,1457
accommodation,7,1458
independent,7,1459
employments,7,1460
endeavoured,7,1461
ground,7,1462
entreaties,7,1463
luckily,7,1464
avoided,7,1465
happier,7,1466
oppressed,7,1467
succeeded,7,1468
rate,7,1469
shocked,7,1470
value,7,1471
distrust,7,1472
road,7,1473
sufferings,7,1474
conduit,7,1475
sincerity,7,1476
syllable,7,1477
remove,7,1478
vast,7,1479
good-natured,7,1480
inclined,7,1481
decided,7,1482
occur,7,1483
thanked,7,1484
dress,7,1485
busy,7,1486
tolerably,7,1487
size,7,1488
begun,7,1489
voluntarily,7,1490
passing,7,1491
readiness,7,1492
winter,7,1493
grew,7,1494
arranged,7,1495
continuing,7,1496
valued,7,1497
residence,7,1498
preference,7,1499
establishment,7,1500
lives,7,1501
expenses,7,1502
afforded,7,1503
liked,7,1504
unhappiness,7,1505
coloured,7,1506
departure,7,1507
discovery,7,1508
youth,7,1509
chiefly,7,1510
picturesque,7,1511
shop,7,1512
fate,7,1513
discovered,7,1514
attentive,7,1515
harry,7,1516
partial,7,1517
try,7,1518
effects,7,1519
unaccountable,7,1520
ceremony,7,1521
addition,7,1522
amendment,7,1523
beaux,7,1524
quick,7,1525
possibility,7,1526
prove,7,1527
recovery,7,1528
jealous,7,1529
idle,7,1530
peculiar,7,1531
indisposition,7,1532
lasted,7,1533
owe,7,1534
measure,7,1535
provided,7,1536
chose,7,1537
ladyship,7,1538
friendly,7,1539
materially,7,1540
excessively,7,1541
paper,7,1542
personal,7,1543
tempt,7,1544
across,7,1545
improvements,7,1546
eligible,7,1547
insensible,7,1548
entering,7,1549
inevitable,7,1550
completely,7,1551
escaped,7,1552
willing,7,1553
impertinent,7,1554
considering,7,1555
poverty,7,1556
ring,7,1557
follow,7,1558
wealth,7,1559
bestowed,7,1560
speedily,7,1561
satisfactory,7,1562
smiled,7,1563
invariably,7,1564
amends,6,1565
submitted,6,1566
uncommonly,6,1567
puzzled,6,1568
enquire,6,1569
endeavour,6,1570
later,6,1571
wit,6,1572
exert,6,1573
remarkably,6,1574
february,6,1575
agree,6,1576
asking,6,1577
divided,6,1578
selfishness,6,1579
improving,6,1580
bartlett's,6,1581
pianoforte,6,1582
offend,6,1583
communicated,6,1584
compliment,6,1585
ruin,6,1586
tired,6,1587
sought,6,1588
previously,6,1589
fully,6,1590
admit,6,1591
preceding,6,1592
husband's,6,1593
walls,6,1594
reach,6,1595
church,6,1596
raillery,6,1597
whisper,6,1598
dearer,6,1599
faint,6,1600
gratifying,6,1601
views,6,1602
office,6,1603
describe,6,1604
game,6,1605
sorrows,6,1606
inconstancy,6,1607
listen,6,1608
basket,6,1609
needed,6,1610
rejoiced,6,1611
eat,6,1612
gray's,6,1613
discretion,6,1614
further,6,1615
fanny's,6,1616
intention,6,1617
proposal,6,1618
dread,6,1619
grown,6,1620
points,6,1621
altered,6,1622
broke,6,1623
humoured,6,1624
performed,6,1625
motives,6,1626
scheme,6,1627
exchange,6,1628
bound,6,1629
suspense,6,1630
dwelling,6,1631
ventured,6,1632
tis,6,1633
accepting,6,1634
reception,6,1635
distressed,6,1636
school,6,1637
forgotten,6,1638
missed,6,1639
dorsetshire,6,1640
brief,6,1641
recollecting,6,1642
charms,6,1643
situations,6,1644
arise,6,1645
pursuits,6,1646
sister-in-law,6,1647
principles,6,1648
remark,6,1649
guilt,6,1650
appearing,6,1651
pretend,6,1652
beloved,6,1653
drove,6,1654
mark,6,1655
conjecture,6,1656
anne,6,1657
degrees,6,1658
thomas,6,1659
dropped,6,1660
happiest,6,1661
cost,6,1662
book,6,1663
fall,6,1664
confession,6,1665
fast,6,1666
chaise,6,1667
fatigue,6,1668
severe,6,1669
engaging,6,1670
punishment,6,1671
action,6,1672
contempt,6,1673
valuable,6,1674
judge,6,1675
dissatisfied,6,1676
hereafter,6,1677
hopeless,6,1678
takes,6,1679
interrupted,6,1680
attractions,6,1681
grounds,6,1682
maintained,6,1683
confusion,6,1684
liberality,6,1685
somersetshire,6,1686
trusted,6,1687
actually,6,1688
adopt,6,1689
an't,6,1690
finally,6,1691
red,6,1692
encouraged,6,1693
begin,6,1694
thanks,6,1695
unkindness,6,1696
declining,6,1697
downs,6,1698
signify,6,1699
shut,6,1700
moreover,6,1701
unjust,6,1702
pained,6,1703
strangers,6,1704
gaiety,6,1705
betrayed,6,1706
father's,6,1707
bow,6,1708
generosity,6,1709
god,6,1710
careful,6,1711
cruelty,6,1712
makes,6,1713
convincing,6,1714
security,6,1715
proceed,6,1716
la,6,1717
younger,6,1718
eighteen,6,1719
caution,6,1720
unceasing,6,1721
succeeding,6,1722
desirable,6,1723
nancy,6,1724
january,6,1725
shyness,6,1726
droll,6,1727
remarks,6,1728
perceiving,6,1729
impatience,6,1730
total,6,1731
plymouth,6,1732
liberal,6,1733
cordiality,6,1734
fearful,6,1735
faith,6,1736
command,6,1737
excited,6,1738
elsewhere,6,1739
marked,6,1740
stopt,6,1741
press,6,1742
arrangement,6,1743
whitwell,6,1744
communicate,6,1745
build,6,1746
drive,6,1747
favourable,6,1748
passage,6,1749
vain,6,1750
companions,6,1751
patient,6,1752
recollect,6,1753
tolerable,5,1754
announce,5,1755
play,5,1756
boy,5,1757
donavan,5,1758
unwillingness,5,1759
wanting,5,1760
openness,5,1761
jenning's,5,1762
sanguine,5,1763
carry,5,1764
covered,5,1765
symptom,5,1766
rapid,5,1767
reverie,5,1768
whither,5,1769
schemes,5,1770
imputed,5,1771
concealing,5,1772
piece,5,1773
treat,5,1774
harm,5,1775
anger,5,1776
paying,5,1777
discover,5,1778
suspicions,5,1779
earth,5,1780
goes,5,1781
disposal,5,1782
startled,5,1783
growing,5,1784
white,5,1785
noisy,5,1786
breach,5,1787
dismissed,5,1788
principle,5,1789
cut,5,1790
c,5,1791
betraying,5,1792
preserved,5,1793
ignorant,5,1794
shock,5,1795
travelled,5,1796
patience,5,1797
persuading,5,1798
reasons,5,1799
surely,5,1800
entreaty,5,1801
accidentally,5,1802
