Word,Frequency,Rank
talked,32,443
convinced,31,444
get,31,445
instantly,31,446
jennings's,31,447
confidence,31,448
sense,31,449
different,31,450
common,31,451
fancy,31,452
keep,31,453
right,31,454
new,31,455
happened,30,456
natural,30,457
former,30,458
believed,30,459
judgment,30,460
wishes,30,461
stay,30,462
wanted,30,463
full,30,464
alone,30,465
certain,30,466
comfortable,30,467
course,30,468
circumstances,29,469
son,29,470
company,29,471
small,29,472
kept,29,473
opportunity,29,474
anxious,29,475
marry,29,476
necessary,29,477
usual,29,478
walked,29,479
taken,29,480
sometimes,28,481
strong,28,482
countenance,28,483
likely,28,484
remained,28,485
words,28,486
misery,28,487
five,28,488
change,28,489
appearance,28,490
steeles,28,491
doing,28,492
repeated,28,493
greatest,28,494
easily,28,495
resolved,28,496
knowledge,28,497
robert,28,498
occasion,27,499
considered,27,500
exactly,27,501
suffered,27,502
round,27,503
hearing,27,504
taste,27,505
question,27,506
truth,27,507
turned,27,508
let,27,509
lord,27,510
past,27,511
favour,27,512
expect,27,513
daughters,27,514
got,27,515
concern,27,516
future,27,517
affair,27,518
best,26,519
understand,26,520
allow,26,521
acquainted,26,522
resolution,26,523
handsome,26,524
produced,26,525
declared,26,526
fear,26,527
notice,26,528
state,26,529
assured,26,530
large,26,531
expectation,26,532
lucy's,26,533
talking,26,534
gentleman,26,535
exceedingly,26,536
surprised,26,537
satisfied,25,538
event,25,539
likewise,25,540
money,25,541
otherwise,25,542
bed,25,543
anything,25,544
latter,25,545
fine,25,546
advantage,25,547
pain,25,548
use,25,549
feeling,25,550
delaford,25,551
scarcely,24,552
brandon's,24,553
answered,24,554
joy,24,555
supposed,24,556
cleveland,24,557
father,24,558
delight,24,559
desire,24,560
face,24,561
don't,24,562
agreeable,24,563
favourite,24,564
dinner,24,565
appear,24,566
ten,24,567
taking,24,568
curiosity,24,569
met,24,570
forced,24,571
thoughts,24,572
late,24,573
meeting,24,574
devonshire,24,575
seems,24,576
low,24,577
distress,24,578
proper,24,579
immediate,23,580
earnest,23,581
table,23,582
serious,23,583
probably,23,584
unfortunate,23,585
society,23,586
tears,23,587
knowing,23,588
smile,23,589
reached,23,590
formed,23,591
making,23,592
worth,23,593
nature,23,594
weeks,23,595
afraid,23,596
disappointment,23,597
idea,23,598
painful,23,599
income,23,600
effect,23,601
promise,22,602
respect,22,603
danger,22,604
bear,22,605
easy,22,606
meet,22,607
fixed,22,608
prevent,22,609
consider,22,610
regret,22,611
share,22,612
merely,22,613
read,22,614
asked,22,615
plan,22,616
affectionate,22,617
journey,22,618
leaving,21,619
dashwood's,21,620
disposition,21,621
avoid,21,622
fond,21,623
among,21,624
constant,21,625
window,21,626
equal,21,627
melancholy,21,628
ill,21,629
beauty,21,630
things,21,631
address,21,632
hundred,21,633
view,21,634
cold,21,635
tried,21,636
conviction,21,637
strange,21,638
emotion,21,639
sent,21,640
true,21,641
thus,21,642
wrong,21,643
temper,21,644
wait,21,645
walk,20,646
soul,20,647
admiration,20,648
exertion,20,649
delighted,20,650
seem,20,651
times,20,652
above,20,653
inquiry,20,654
eldest,20,655
early,20,656
chance,20,657
eager,20,658
smallest,20,659
sitting,20,660
lost,20,661
letters,20,662
speaking,20,663
remember,20,664
looking,20,665
forward,20,666
mistaken,20,667
men,20,668
enjoyment,20,669
friendship,20,670
none,19,671
liberty,19,672
help,19,673
servant,19,674
elegance,19,675
loss,19,676
compassion,19,677
mentioned,19,678
used,19,679
circumstance,19,680
connection,19,681
stairs,19,682
indifference,19,683
estate,19,684
unhappy,19,685
age,19,686
discourse,19,687
hoped,19,688
lived,19,689
difference,19,690
arrived,19,691
weather,19,692
staying,19,693
meant,19,694
alarm,18,695
relief,18,696
attended,18,697
charlotte,18,698
music,18,699
esteem,18,700
thinking,18,701
particulars,18,702
especially,18,703
companion,18,704
joined,18,705
allenham,18,706
calm,18,707
style,18,708
entrance,18,709
unable,18,710
necessity,18,711
middletons,18,712
required,18,713
secret,18,714
honour,18,715
hopes,18,716
consequence,18,717
praise,18,718
breakfast,18,719
tenderness,18,720
pity,18,721
second,18,722
difficulty,18,723
anxiety,18,724
eye,18,725
become,18,726
allowed,17,727
information,17,728
astonishment,17,729
disappointed,17,730
need,17,731
sight,17,732
smith,17,733
agitation,17,734
quiet,17,735
attempt,17,736
hands,17,737
air,17,738
parties,17,739
behind,17,740
ease,17,741
cousins,17,742
inclination,17,743
delightful,17,744
hair,17,745
spirit,17,746
bring,17,747
looks,17,748
intelligence,17,749
capable,17,750
followed,17,751
composure,17,752
calmness,17,753
became,17,754
simple,17,755
gratitude,17,756
warmth,17,757
understanding,17,758
charming,17,759
difficulties,17,760
welcome,17,761
berkeley,17,762
recollection,17,763
led,17,764
mine,17,765
amiable,17,766
girls,16,767
nobody,16,768
overcome,16,769
worse,16,770
excuse,16,771
cheerfulness,16,772
john's,16,773
laughed,16,774
pause,16,775
rich,16,776
carried,16,777
moments,16,778
civility,16,779
persuaded,16,780
quitted,16,781
grave,16,782
ferrars's,16,783
harley,16,784
a-year,16,785
declare,16,786
loved,16,787
aware,16,788
twice,16,789
purpose,16,790
write,16,791
relations,16,792
pray,16,793
turn,16,794
except,16,795
observation,16,796
influence,16,797
receive,16,798
note,15,799
whenever,15,800
alteration,15,801
disposed,15,802
considerable,15,803
express,15,804
lately,15,805
observed,15,806
affliction,15,807
exeter,15,808
removed,15,809
supported,15,810
during,15,811
several,15,812
civil,15,813
unwilling,15,814
violent,15,815
indifferent,15,816
suffering,15,817
engage,15,818
offer,15,819
utmost,15,820
match,15,821
fire,15,822
prospect,15,823
smart,15,824
prevented,15,825
trust,15,826
itself,15,827
afford,15,828
expressed,15,829
finding,15,830
opinions,15,831
middleton's,15,832
increased,15,833
pleasant,15,834
delay,15,835
turning,15,836
combe,15,837
mutual,15,838
presence,15,839
imagine,15,840
highly,15,841
form,15,842
gained,15,843
interesting,15,844
tomorrow,15,845
altogether,15,846
fresh,14,847
news,14,848
encouragement,14,849
propriety,14,850
treated,14,851
frequently,14,852
engagements,14,853
written,14,854
creature,14,855
mention,14,856
inconvenience,14,857
drew,14,858
six,14,859
heavy,14,860
seven,14,861
relation,14,862
suffer,14,863
rose,14,864
knows,14,865
importance,14,866
mama,14,867
folly,14,868
perceive,14,869
twenty,14,870
selfish,14,871
respectable,14,872
justice,14,873
assistance,14,874
understood,14,875
invited,14,876
everything,14,877
proof,14,878
marrying,14,879
amusement,14,880
writing,14,881
wishing,14,882
cause,14,883
sit,14,884
ago,14,885
support,14,886
politeness,14,887
spoken,14,888
duty,14,889
morton,14,890
suspicion,14,891
yesterday,14,892
eagerly,14,893
health,13,894
sweet,13,895
won't,13,896
approbation,13,897
offence,13,898
private,13,899
confess,13,900
solicitude,13,901
says,13,902
expense,13,903
parted,13,904
recovered,13,905
yours,13,906
expression,13,907
orders,13,908
aye,13,909
continual,13,910
trouble,13,911
forth,13,912
returning,13,913
receiving,13,914
assist,13,915
employment,13,916
comparison,13,917
degree,13,918
intended,13,919
grateful,13,920
due,13,921
sensible,13,922
proved,13,923
walking,13,924
reflection,13,925
dreadful,13,926
persuasion,13,927
occurred,13,928
consent,13,929
feared,13,930
secure,13,931
earnestly,13,932
naturally,13,933
evil,13,934
laugh,13,935
instead,13,936
astonished,13,937
merit,13,938
leisure,13,939
extremely,13,940
vanity,13,941
fortnight,13,942
pressed,13,943
consolation,13,944
opposition,13,945
calling,13,946
assurance,13,947
concerned,13,948
conscience,13,949
drawing-room,13,950
explanation,12,951
hastily,12,952
terms,12,953
sincere,12,954
probability,12,955
procured,12,956
reasonable,12,957
bringing,12,958
spare,12,959
forgot,12,960
drawn,12,961
superior,12,962
sending,12,963
consciousness,12,964
ignorance,12,965
cheerful,12,966
remaining,12,967
beautiful,12,968
finished,12,969
placed,12,970
fell,12,971
enter,12,972
resemblance,12,973
restored,12,974
length,12,975
censure,12,976
thirty,12,977
tea,12,978
paid,12,979
join,12,980
bad,12,981
couple,12,982
wrote,12,983
communication,12,984
increase,12,985
promised,12,986
besides,12,987
warmly,12,988
affections,12,989
suspect,12,990
lay,12,991
please,12,992
burst,12,993
hold,12,994
lively,12,995
remain,12,996
illness,12,997
informed,12,998
greatly,12,999
work,12,1000
suddenly,12,1001
heartily,12,1002
warm,12,1003
material,12,1004
dislike,12,1005
important,12,1006
acknowledge,12,1007
hills,12,1008
raised,12,1009
related,12,1010
minute,12,1011
imagination,12,1012
intimate,12,1013
distance,12,1014
acknowledged,12,1015
dance,12,1016
prepared,12,1017
angry,12,1018
uncle,12,1019
fact,12,1020
smiling,12,1021
perceived,12,1022
palmer's,12,1023
consideration,12,1024
moment's,12,1025
excellent,12,1026
waiting,12,1027
unnecessary,12,1028
thoroughly,11,1029
magna,11,1030
secrecy,11,1031
force,11,1032
interested,11,1033
contrary,11,1034
stopped,11,1035
raise,11,1036
objects,11,1037
inquiries,11,1038
broken,11,1039
design,11,1040
drawing,11,1041
mistress,11,1042
injured,11,1043
stand,11,1044
rain,11,1045
tone,11,1046
horses,11,1047
striking,11,1048
parlour,11,1049
sudden,11,1050
openly,11,1051
beginning,11,1052
hurried,11,1053
grief,11,1054
possession,11,1055
dared,11,1056
probable,11,1057
picture,11,1058
imprudence,11,1059
judged,11,1060
attend,11,1061
public,11,1062
reproach,11,1063
o'clock,11,1064
spared,11,1065
fellow,11,1066
pleasing,11,1067
happen,11,1068
ideas,11,1069
exclaimed,11,1070
attempted,11,1071
colonel's,11,1072
caught,11,1073
recommended,11,1074
concluded,11,1075
wondered,11,1076
deceived,11,1077
objection,11,1078
wretched,11,1079
sorrow,11,1080
uncertain,11,1081
cousin,11,1082
profession,11,1083
forget,11,1084
eagerness,11,1085
sooner,11,1086
colour,11,1087
gay,11,1088
monstrous,11,1089
removal,11,1090
spend,11,1091
send,11,1092
garden,11,1093
evident,11,1094
employed,11,1095
meaning,11,1096
valley,11,1097
delicacy,10,1098
forgive,10,1099
beau,10,1100
watched,10,1101
hurt,10,1102
wholly,10,1103
along,10,1104
urged,10,1105
seated,10,1106
assurances,10,1107
absence,10,1108
sigh,10,1109
intimacy,10,1110
lips,10,1111
fortitude,10,1112
post,10,1113
reply,10,1114
request,10,1115
thrown,10,1116
visitors,10,1117
advice,10,1118
ceased,10,1119
variety,10,1120
apology,10,1121
eight,10,1122
following,10,1123
education,10,1124
fancied,10,1125
mamma,10,1126
sunk,10,1127
high,10,1128
parting,10,1129
waited,10,1130
miserable,10,1131
tender,10,1132
thank,10,1133
settle,10,1134
miles,10,1135
absolutely,10,1136
act,10,1137
stood,10,1138
sum,10,1139
lucky,10,1140
generally,10,1141
safe,10,1142
language,10,1143
admire,10,1144
fears,10,1145
readily,10,1146
depend,10,1147
neighbourhood,10,1148
anybody,10,1149
attending,10,1150
attached,10,1151
sleep,10,1152
offered,10,1153
one's,10,1154
explained,10,1155
remembrance,10,1156
forgiven,10,1157
justify,10,1158
light,10,1159
fifty,10,1160
mistake,10,1161
speech,10,1162
third,10,1163
opened,10,1164
brother's,10,1165
indignation,10,1166
accept,10,1167
notion,10,1168
oxford,10,1169
choice,10,1170
borne,10,1171
endeavouring,10,1172
uncomfortable,10,1173
direction,10,1174
partiality,10,1175
reasonably,10,1176
confined,9,1177
direct,9,1178
desirous,9,1179
laid,9,1180
abroad,9,1181
sincerely,9,1182
motive,9,1183
service,9,1184
close,9,1185
continuance,9,1186
ran,9,1187
card,9,1188
introduced,9,1189
impatient,9,1190
quit,9,1191
reserve,9,1192
charge,9,1193
active,9,1194
submit,9,1195
struck,9,1196
property,9,1197
believing,9,1198
agreed,9,1199
twelvemonth,9,1200
determine,9,1201
beg,9,1202
united,9,1203
merits,9,1204
sentiments,9,1205
pardon,9,1206
shocking,9,1207
amazement,9,1208
guess,9,1209
advanced,9,1210
resist,9,1211
sides,9,1212
moved,9,1213
condition,9,1214
books,9,1215
learn,9,1216
dine,9,1217
village,9,1218
concealed,9,1219
dull,9,1220
complexion,9,1221
parsonage,9,1222
women,9,1223
ended,9,1224
sufficient,9,1225
separation,9,1226
extraordinary,9,1227
distant,9,1228
uneasiness,9,1229
lover,9,1230
convince,9,1231
frequent,9,1232
encouraging,9,1233
result,9,1234
hers,9,1235
ay,9,1236
clear,9,1237
arose,9,1238
telling,9,1239
story,9,1240
can't,9,1241
intentions,9,1242
plainly,9,1243
listened,9,1244
servants,9,1245
laughing,9,1246
abilities,9,1247
actions,9,1248
behaved,9,1249
undoubtedly,9,1250
humour,9,1251
softened,9,1252
sort,9,1253
pay,9,1254
sensibility,9,1255
catching,9,1256
slight,9,1257
bestow,9,1258
conscious,9,1259
ashamed,9,1260
sussex,9,1261
unpleasant,9,1262
dearest,9,1263
satisfy,9,1264
proud,9,1265
chair,9,1266
free,9,1267
death,9,1268
unfortunately,9,1269
depended,9,1270
observe,9,1271
lock,9,1272
around,9,1273
attempting,9,1274
matters,9,1275
odd,9,1276
draw,9,1277
furniture,9,1278
today,9,1279
deserve,8,1280
belonging,8,1281
secured,8,1282
concerns,8,1283
seat,8,1284
pass,8,1285
imagined,8,1286
commendation,8,1287
proceeded,8,1288
shew,8,1289
fit,8,1290
buy,8,1291
doctor,8,1292
cruel,8,1293
mere,8,1294
comprehend,8,1295
self-command,8,1296
leaning,8,1297
deny,8,1298
triumph,8,1299
message,8,1300
england,8,1301
restless,8,1302
reflect,8,1303
figure,8,1304
persuade,8,1305
strength,8,1306
hard,8,1307
supply,8,1308
embarrassment,8,1309
approve,8,1310
safely,8,1311
setting,8,1312
hurry,8,1313
attentions,8,1314
carrying,8,1315
visitor,8,1316
perfect,8,1317
regarded,8,1318
described,8,1319
her's,8,1320
learnt,8,1321
performance,8,1322
offended,8,1323
prudent,8,1324
madam,8,1325
complete,8,1326
agony,8,1327
single,8,1328
possibly,8,1329
dining,8,1330
earnestness,8,1331
presently,8,1332
rendered,8,1333
nay,8,1334
solitude,8,1335
suspected,8,1336
reward,8,1337
improvement,8,1338
started,8,1339
spot,8,1340
totally,8,1341
hitherto,8,1342
cards,8,1343
doubted,8,1344
ah,8,1345
success,8,1346
changed,8,1347
stronger,8,1348
sentence,8,1349
trying,8,1350
fair,8,1351
existence,8,1352
gain,8,1353
palmers,8,1354
credit,8,1355
strongly,8,1356
comes,8,1357
held,8,1358
prudence,8,1359
pride,8,1360
excess,8,1361
venture,8,1362
established,8,1363
horse,8,1364
assertion,8,1365
alike,8,1366
getting,8,1367
stop,8,1368
resentment,8,1369
observing,8,1370
listening,8,1371
gentle,8,1372
mother-in-law,8,1373
effort,8,1374
enjoy,8,1375
eliza,8,1376
longstaple,8,1377
number,8,1378
instant,8,1379
amongst,8,1380
seeking,8,1381
conceal,8,1382
affected,8,1383
escape,8,1384
elegant,8,1385
calmly,8,1386
domestic,8,1387
everybody,8,1388
grey,8,1389
watching,8,1390
visited,8,1391
explain,8,1392
fix,8,1393
similar,8,1394
thinks,8,1395
nearly,8,1396
delicate,8,1397
unlike,8,1398
produce,8,1399
harris,8,1400
advise,8,1401
positive,8,1402
friendly,7,1403
busy,7,1404
sex,7,1405
completely,7,1406
prove,7,1407
sufferings,7,1408
independent,7,1409
begun,7,1410
instance,7,1411
chose,7,1412
removing,7,1413
entreaties,7,1414
size,7,1415
objections,7,1416
instrument,7,1417
lasted,7,1418
reflections,7,1419
coloured,7,1420
owed,7,1421
inclined,7,1422
nearer,7,1423
discovery,7,1424
addition,7,1425
rising,7,1426
voluntarily,7,1427
paper,7,1428
goodness,7,1429
accommodation,7,1430
vast,7,1431
supposing,7,1432
inevitable,7,1433
shortly,7,1434
residence,7,1435
avoided,7,1436
seriously,7,1437
thanked,7,1438
independence,7,1439
shocked,7,1440
satisfactory,7,1441
farewell,7,1442
tolerably,7,1443
idle,7,1444
shewn,7,1445
personal,7,1446
blow,7,1447
follow,7,1448
died,7,1449
impression,7,1450
chiefly,7,1451
insensible,7,1452
arranged,7,1453
add,7,1454
accepted,7,1455
preference,7,1456
grew,7,1457
winter,7,1458
joke,7,1459
ceremony,7,1460
departure,7,1461
declined,7,1462
try,7,1463
distrust,7,1464
provided,7,1465
willing,7,1466
conduit,7,1467
bestowed,7,1468
nice,7,1469
peculiar,7,1470
hill,7,1471
harry,7,1472
escaped,7,1473
value,7,1474
impertinent,7,1475
chief,7,1476
honest,7,1477
quick,7,1478
oppressed,7,1479
continuing,7,1480
fate,7,1481
attentive,7,1482
across,7,1483
picturesque,7,1484
amendment,7,1485
unhappiness,7,1486
improvements,7,1487
robert's,7,1488
entering,7,1489
ridiculous,7,1490
occur,7,1491
williams,7,1492
lives,7,1493
remove,7,1494
reading,7,1495
claim,7,1496
maid,7,1497
excessively,7,1498
to-morrow,7,1499
ladyship,7,1500
forgiveness,7,1501
poverty,7,1502
happier,7,1503
hint,7,1504
road,7,1505
speedily,7,1506
valued,7,1507
discovered,7,1508
invariably,7,1509
belief,7,1510
measure,7,1511
dependence,7,1512
rate,7,1513
expenses,7,1514
source,7,1515
shame,7,1516
ground,7,1517
eligible,7,1518
animated,7,1519
shop,7,1520
good-natured,7,1521
owe,7,1522
dress,7,1523
wealth,7,1524
offices,7,1525
recovery,7,1526
begged,7,1527
materially,7,1528
ring,7,1529
walks,7,1530
chuse,7,1531
jealous,7,1532
luckily,7,1533
quarter,7,1534
smiled,7,1535
establishment,7,1536
employments,7,1537
endeavoured,7,1538
possibility,7,1539
acting,7,1540
partial,7,1541
youth,7,1542
lead,7,1543
effects,7,1544
decided,7,1545
syllable,7,1546
indisposition,7,1547
unaccountable,7,1548
noise,7,1549
sincerity,7,1550
liked,7,1551
lessen,7,1552
deserved,7,1553
afforded,7,1554
beaux,7,1555
founded,7,1556
habit,7,1557
tempt,7,1558
passing,7,1559
period,7,1560
succeeded,7,1561
readiness,7,1562
considering,7,1563
show,7,1564
submitted,6,1565
declining,6,1566
caution,6,1567
action,6,1568
later,6,1569
pianoforte,6,1570
improving,6,1571
grounds,6,1572
intention,6,1573
chaise,6,1574
valuable,6,1575
charms,6,1576
fully,6,1577
suspense,6,1578
fall,6,1579
proceed,6,1580
ventured,6,1581
ruin,6,1582
pretend,6,1583
previously,6,1584
remarks,6,1585
offend,6,1586
severe,6,1587
appearing,6,1588
confession,6,1589
takes,6,1590
confusion,6,1591
somersetshire,6,1592
dorsetshire,6,1593
arrangement,6,1594
sought,6,1595
altered,6,1596
points,6,1597
situations,6,1598
press,6,1599
maintained,6,1600
needed,6,1601
fatigue,6,1602
adopt,6,1603
forgotten,6,1604
humoured,6,1605
dropped,6,1606
basket,6,1607
sorrows,6,1608
brief,6,1609
passage,6,1610
cruelty,6,1611
makes,6,1612
dearer,6,1613
shyness,6,1614
office,6,1615
exchange,6,1616
gratifying,6,1617
command,6,1618
church,6,1619
listen,6,1620
father's,6,1621
vain,6,1622
drive,6,1623
puzzled,6,1624
scheme,6,1625
selfishness,6,1626
game,6,1627
reception,6,1628
gray's,6,1629
inconstancy,6,1630
pained,6,1631
broke,6,1632
unceasing,6,1633
faith,6,1634
actually,6,1635
beloved,6,1636
interrupted,6,1637
rejoiced,6,1638
fast,6,1639
exert,6,1640
cordiality,6,1641
thomas,6,1642
shut,6,1643
communicate,6,1644
cost,6,1645
january,6,1646
faint,6,1647
an't,6,1648
drove,6,1649
begin,6,1650
careful,6,1651
god,6,1652
attractions,6,1653
school,6,1654
guilt,6,1655
convincing,6,1656
communicated,6,1657
views,6,1658
remark,6,1659
betrayed,6,1660
husband's,6,1661
whisper,6,1662
recollect,6,1663
dissatisfied,6,1664
happiest,6,1665
compliment,6,1666
missed,6,1667
raillery,6,1668
fanny's,6,1669
nancy,6,1670
fearful,6,1671
further,6,1672
uncommonly,6,1673
unjust,6,1674
security,6,1675
book,6,1676
signify,6,1677
describe,6,1678
divided,6,1679
reach,6,1680
performed,6,1681
red,6,1682
admit,6,1683
anne,6,1684
enquire,6,1685
excited,6,1686
finally,6,1687
motives,6,1688
gaiety,6,1689
judge,6,1690
conjecture,6,1691
eat,6,1692
patient,6,1693
preceding,6,1694
accepting,6,1695
contempt,6,1696
dwelling,6,1697
encouraged,6,1698
succeeding,6,1699
bartlett's,6,1700
plymouth,6,1701
hopeless,6,1702
whitwell,6,1703
stopt,6,1704
favourable,6,1705
asking,6,1706
generosity,6,1707
agree,6,1708
companions,6,1709
thanks,6,1710
la,6,1711
amends,6,1712
marked,6,1713
discretion,6,1714
arise,6,1715
principles,6,1716
elsewhere,6,1717
dread,6,1718
proposal,6,1719
eighteen,6,1720
younger,6,1721
build,6,1722
distressed,6,1723
liberality,6,1724
sister-in-law,6,1725
endeavour,6,1726
unkindness,6,1727
tis,6,1728
droll,6,1729
downs,6,1730
recollecting,6,1731
punishment,6,1732
wit,6,1733
strangers,6,1734
bow,6,1735
perceiving,6,1736
engaging,6,1737
impatience,6,1738
pursuits,6,1739
moreover,6,1740
hereafter,6,1741
liberal,6,1742
mark,6,1743
total,6,1744
february,6,1745
bound,6,1746
degrees,6,1747
grown,6,1748
desirable,6,1749
walls,6,1750
remarkably,6,1751
trusted,6,1752
tired,6,1753
abode,5,1754
occasional,5,1755
declaration,5,1756
extended,5,1757
good-nature,5,1758
reproof,5,1759
flattering,5,1760
impertinence,5,1761
thorough,5,1762
attach,5,1763
struggle,5,1764
startled,5,1765
speedy,5,1766
features,5,1767
occasioned,5,1768
nineteen,5,1769
standing,5,1770
contradicted,5,1771
saved,5,1772
clever,5,1773
risk,5,1774
noisy,5,1775
properly,5,1776
stupid,5,1777
glance,5,1778
forlorn,5,1779
disgrace,5,1780
integrity,5,1781
gentlemen,5,1782
deep,5,1783
common-place,5,1784
impropriety,5,1785
raptures,5,1786
disturbed,5,1787
breaking,5,1788
guided,5,1789
flattery,5,1790
concealment,5,1791
calculated,5,1792
gate,5,1793
expecting,5,1794
admitted,5,1795
enquiries,5,1796
advisable,5,1797
exposed,5,1798
cast,5,1799
recollected,5,1800
