Word,Frequency,Rank
margaret,32,443
convinced,31,444
fancy,31,445
get,31,446
right,31,447
confidence,31,448
different,31,449
new,31,450
common,31,451
jennings's,31,452
instantly,31,453
sense,31,454
keep,31,455
stay,30,456
course,30,457
alone,30,458
judgment,30,459
former,30,460
wanted,30,461
full,30,462
wishes,30,463
comfortable,30,464
happened,30,465
natural,30,466
certain,30,467
believed,30,468
small,29,469
marry,29,470
walked,29,471
anxious,29,472
son,29,473
opportunity,29,474
necessary,29,475
taken,29,476
kept,29,477
company,29,478
circumstances,29,479
usual,29,480
remained,28,481
words,28,482
robert,28,483
steeles,28,484
easily,28,485
knowledge,28,486
doing,28,487
appearance,28,488
change,28,489
repeated,28,490
resolved,28,491
five,28,492
misery,28,493
countenance,28,494
strong,28,495
likely,28,496
sometimes,28,497
greatest,28,498
concern,27,499
exactly,27,500
occasion,27,501
suffered,27,502
lord,27,503
favour,27,504
hearing,27,505
round,27,506
taste,27,507
got,27,508
affair,27,509
past,27,510
truth,27,511
turned,27,512
question,27,513
considered,27,514
daughters,27,515
expect,27,516
let,27,517
future,27,518
lucy's,26,519
fear,26,520
expectation,26,521
allow,26,522
assured,26,523
produced,26,524
handsome,26,525
gentleman,26,526
state,26,527
surprised,26,528
declared,26,529
resolution,26,530
understand,26,531
talking,26,532
best,26,533
large,26,534
exceedingly,26,535
notice,26,536
acquainted,26,537
pain,25,538
anything,25,539
latter,25,540
bed,25,541
advantage,25,542
satisfied,25,543
likewise,25,544
fine,25,545
use,25,546
event,25,547
feeling,25,548
money,25,549
otherwise,25,550
delaford,25,551
low,24,552
appear,24,553
meeting,24,554
seems,24,555
distress,24,556
proper,24,557
agreeable,24,558
answered,24,559
father,24,560
cleveland,24,561
face,24,562
ten,24,563
favourite,24,564
devonshire,24,565
desire,24,566
thoughts,24,567
supposed,24,568
taking,24,569
scarcely,24,570
delight,24,571
joy,24,572
brandon's,24,573
don't,24,574
curiosity,24,575
forced,24,576
dinner,24,577
late,24,578
met,24,579
making,23,580
smile,23,581
reached,23,582
probably,23,583
society,23,584
effect,23,585
knowing,23,586
table,23,587
weeks,23,588
nature,23,589
income,23,590
worth,23,591
earnest,23,592
unfortunate,23,593
painful,23,594
disappointment,23,595
tears,23,596
immediate,23,597
serious,23,598
idea,23,599
formed,23,600
afraid,23,601
bear,22,602
respect,22,603
share,22,604
plan,22,605
asked,22,606
merely,22,607
regret,22,608
promise,22,609
meet,22,610
prevent,22,611
easy,22,612
read,22,613
journey,22,614
affectionate,22,615
danger,22,616
consider,22,617
fixed,22,618
tried,21,619
address,21,620
ill,21,621
cold,21,622
wait,21,623
conviction,21,624
things,21,625
view,21,626
melancholy,21,627
hundred,21,628
among,21,629
dashwood's,21,630
thus,21,631
window,21,632
emotion,21,633
strange,21,634
sent,21,635
equal,21,636
beauty,21,637
fond,21,638
wrong,21,639
temper,21,640
disposition,21,641
constant,21,642
true,21,643
avoid,21,644
leaving,21,645
friendship,20,646
above,20,647
looking,20,648
eldest,20,649
forward,20,650
walk,20,651
letters,20,652
men,20,653
times,20,654
inquiry,20,655
smallest,20,656
soul,20,657
eager,20,658
chance,20,659
sitting,20,660
exertion,20,661
admiration,20,662
early,20,663
lost,20,664
speaking,20,665
delighted,20,666
remember,20,667
seem,20,668
mistaken,20,669
enjoyment,20,670
used,19,671
unhappy,19,672
mentioned,19,673
meant,19,674
stairs,19,675
circumstance,19,676
estate,19,677
servant,19,678
weather,19,679
arrived,19,680
connection,19,681
loss,19,682
difference,19,683
discourse,19,684
staying,19,685
none,19,686
hoped,19,687
liberty,19,688
compassion,19,689
lived,19,690
help,19,691
age,19,692
elegance,19,693
indifference,19,694
especially,18,695
calm,18,696
esteem,18,697
praise,18,698
hopes,18,699
pity,18,700
difficulty,18,701
joined,18,702
relief,18,703
companion,18,704
middletons,18,705
style,18,706
anxiety,18,707
consequence,18,708
become,18,709
second,18,710
required,18,711
entrance,18,712
charlotte,18,713
thinking,18,714
music,18,715
particulars,18,716
eye,18,717
unable,18,718
honour,18,719
necessity,18,720
allenham,18,721
attended,18,722
breakfast,18,723
tenderness,18,724
secret,18,725
alarm,18,726
parties,17,727
mine,17,728
capable,17,729
led,17,730
amiable,17,731
became,17,732
information,17,733
bring,17,734
recollection,17,735
charming,17,736
ease,17,737
attempt,17,738
looks,17,739
berkeley,17,740
gratitude,17,741
warmth,17,742
need,17,743
quiet,17,744
air,17,745
difficulties,17,746
understanding,17,747
hair,17,748
hands,17,749
smith,17,750
agitation,17,751
inclination,17,752
astonishment,17,753
sight,17,754
spirit,17,755
welcome,17,756
simple,17,757
followed,17,758
disappointed,17,759
intelligence,17,760
allowed,17,761
delightful,17,762
cousins,17,763
behind,17,764
calmness,17,765
composure,17,766
overcome,16,767
persuaded,16,768
john's,16,769
civility,16,770
excuse,16,771
worse,16,772
nobody,16,773
quitted,16,774
girls,16,775
receive,16,776
loved,16,777
pause,16,778
relations,16,779
moments,16,780
laughed,16,781
except,16,782
twice,16,783
aware,16,784
turn,16,785
influence,16,786
observation,16,787
pray,16,788
rich,16,789
harley,16,790
carried,16,791
purpose,16,792
grave,16,793
a-year,16,794
write,16,795
ferrars's,16,796
cheerfulness,16,797
declare,16,798
highly,15,799
pleasant,15,800
note,15,801
alteration,15,802
combe,15,803
exeter,15,804
prospect,15,805
trust,15,806
supported,15,807
presence,15,808
opinions,15,809
considerable,15,810
observed,15,811
middleton's,15,812
imagine,15,813
civil,15,814
gained,15,815
several,15,816
itself,15,817
match,15,818
suffering,15,819
engage,15,820
prevented,15,821
indifferent,15,822
tomorrow,15,823
offer,15,824
violent,15,825
delay,15,826
expressed,15,827
unwilling,15,828
affliction,15,829
disposed,15,830
finding,15,831
whenever,15,832
increased,15,833
form,15,834
express,15,835
utmost,15,836
removed,15,837
during,15,838
lately,15,839
turning,15,840
smart,15,841
altogether,15,842
mutual,15,843
afford,15,844
interesting,15,845
fire,15,846
folly,14,847
mama,14,848
treated,14,849
wishing,14,850
morton,14,851
propriety,14,852
heavy,14,853
yesterday,14,854
frequently,14,855
sit,14,856
twenty,14,857
encouragement,14,858
eagerly,14,859
six,14,860
relation,14,861
spoken,14,862
creature,14,863
proof,14,864
amusement,14,865
inconvenience,14,866
news,14,867
rose,14,868
respectable,14,869
duty,14,870
support,14,871
marrying,14,872
suffer,14,873
everything,14,874
suspicion,14,875
assistance,14,876
written,14,877
fresh,14,878
mention,14,879
politeness,14,880
perceive,14,881
seven,14,882
writing,14,883
understood,14,884
ago,14,885
cause,14,886
justice,14,887
engagements,14,888
invited,14,889
knows,14,890
importance,14,891
selfish,14,892
drew,14,893
occurred,13,894
recovered,13,895
continual,13,896
confess,13,897
secure,13,898
degree,13,899
feared,13,900
assurance,13,901
forth,13,902
approbation,13,903
pressed,13,904
expense,13,905
private,13,906
expression,13,907
comparison,13,908
reflection,13,909
due,13,910
drawing-room,13,911
trouble,13,912
health,13,913
offence,13,914
astonished,13,915
laugh,13,916
says,13,917
evil,13,918
calling,13,919
proved,13,920
grateful,13,921
consent,13,922
won't,13,923
conscience,13,924
walking,13,925
parted,13,926
dreadful,13,927
receiving,13,928
fortnight,13,929
yours,13,930
orders,13,931
merit,13,932
naturally,13,933
instead,13,934
assist,13,935
persuasion,13,936
earnestly,13,937
extremely,13,938
consolation,13,939
intended,13,940
opposition,13,941
aye,13,942
employment,13,943
returning,13,944
leisure,13,945
vanity,13,946
concerned,13,947
sweet,13,948
sensible,13,949
solicitude,13,950
acknowledge,12,951
sending,12,952
sincere,12,953
probability,12,954
material,12,955
fell,12,956
moment's,12,957
lay,12,958
smiling,12,959
bad,12,960
length,12,961
consciousness,12,962
enter,12,963
ignorance,12,964
procured,12,965
greatly,12,966
placed,12,967
dislike,12,968
work,12,969
intimate,12,970
promised,12,971
remaining,12,972
uncle,12,973
unnecessary,12,974
hold,12,975
dance,12,976
finished,12,977
affections,12,978
suddenly,12,979
resemblance,12,980
remain,12,981
beautiful,12,982
cheerful,12,983
acknowledged,12,984
paid,12,985
palmer's,12,986
imagination,12,987
warmly,12,988
suspect,12,989
communication,12,990
lively,12,991
informed,12,992
consideration,12,993
censure,12,994
spare,12,995
couple,12,996
wrote,12,997
restored,12,998
related,12,999
bringing,12,1000
please,12,1001
superior,12,1002
raised,12,1003
terms,12,1004
warm,12,1005
join,12,1006
illness,12,1007
prepared,12,1008
explanation,12,1009
drawn,12,1010
minute,12,1011
increase,12,1012
important,12,1013
reasonable,12,1014
hastily,12,1015
tea,12,1016
burst,12,1017
perceived,12,1018
fact,12,1019
angry,12,1020
distance,12,1021
hills,12,1022
excellent,12,1023
besides,12,1024
forgot,12,1025
waiting,12,1026
thirty,12,1027
heartily,12,1028
wretched,11,1029
inquiries,11,1030
valley,11,1031
objection,11,1032
colour,11,1033
recommended,11,1034
meaning,11,1035
tone,11,1036
contrary,11,1037
stopped,11,1038
horses,11,1039
design,11,1040
grief,11,1041
sorrow,11,1042
wondered,11,1043
imprudence,11,1044
possession,11,1045
secrecy,11,1046
exclaimed,11,1047
force,11,1048
reproach,11,1049
probable,11,1050
sooner,11,1051
judged,11,1052
colonel's,11,1053
mistress,11,1054
garden,11,1055
rain,11,1056
stand,11,1057
ideas,11,1058
beginning,11,1059
forget,11,1060
removal,11,1061
employed,11,1062
evident,11,1063
spend,11,1064
dared,11,1065
hurried,11,1066
objects,11,1067
drawing,11,1068
attend,11,1069
uncertain,11,1070
fellow,11,1071
gay,11,1072
pleasing,11,1073
broken,11,1074
happen,11,1075
magna,11,1076
monstrous,11,1077
picture,11,1078
attempted,11,1079
o'clock,11,1080
deceived,11,1081
openly,11,1082
injured,11,1083
striking,11,1084
concluded,11,1085
raise,11,1086
caught,11,1087
send,11,1088
thoroughly,11,1089
profession,11,1090
parlour,11,1091
cousin,11,1092
interested,11,1093
eagerness,11,1094
spared,11,1095
sudden,11,1096
public,11,1097
admire,10,1098
apology,10,1099
settle,10,1100
request,10,1101
language,10,1102
justify,10,1103
choice,10,1104
sum,10,1105
fortitude,10,1106
waited,10,1107
sunk,10,1108
fancied,10,1109
attached,10,1110
third,10,1111
fifty,10,1112
accept,10,1113
intimacy,10,1114
absence,10,1115
urged,10,1116
offered,10,1117
assurances,10,1118
opened,10,1119
lips,10,1120
beau,10,1121
variety,10,1122
reply,10,1123
hurt,10,1124
explained,10,1125
advice,10,1126
brother's,10,1127
sleep,10,1128
reasonably,10,1129
wholly,10,1130
seated,10,1131
act,10,1132
thrown,10,1133
light,10,1134
notion,10,1135
one's,10,1136
miles,10,1137
miserable,10,1138
generally,10,1139
high,10,1140
partiality,10,1141
post,10,1142
thank,10,1143
borne,10,1144
mamma,10,1145
education,10,1146
attending,10,1147
delicacy,10,1148
mistake,10,1149
fears,10,1150
absolutely,10,1151
ceased,10,1152
readily,10,1153
speech,10,1154
uncomfortable,10,1155
tender,10,1156
depend,10,1157
indignation,10,1158
forgive,10,1159
remembrance,10,1160
parting,10,1161
direction,10,1162
safe,10,1163
sigh,10,1164
stood,10,1165
oxford,10,1166
lucky,10,1167
visitors,10,1168
watched,10,1169
along,10,1170
neighbourhood,10,1171
eight,10,1172
anybody,10,1173
following,10,1174
endeavouring,10,1175
forgiven,10,1176
ended,9,1177
clear,9,1178
extraordinary,9,1179
charge,9,1180
advanced,9,1181
ashamed,9,1182
twelvemonth,9,1183
slight,9,1184
resist,9,1185
introduced,9,1186
observe,9,1187
odd,9,1188
close,9,1189
proud,9,1190
bestow,9,1191
depended,9,1192
chair,9,1193
uneasiness,9,1194
lover,9,1195
sort,9,1196
satisfy,9,1197
sufficient,9,1198
dull,9,1199
sides,9,1200
furniture,9,1201
determine,9,1202
listened,9,1203
card,9,1204
encouraging,9,1205
continuance,9,1206
behaved,9,1207
can't,9,1208
pay,9,1209
laid,9,1210
village,9,1211
submit,9,1212
moved,9,1213
servants,9,1214
agreed,9,1215
united,9,1216
death,9,1217
free,9,1218
unpleasant,9,1219
quit,9,1220
active,9,1221
parsonage,9,1222
beg,9,1223
sincerely,9,1224
ran,9,1225
desirous,9,1226
sensibility,9,1227
conscious,9,1228
matters,9,1229
dine,9,1230
reserve,9,1231
humour,9,1232
plainly,9,1233
shocking,9,1234
telling,9,1235
hers,9,1236
service,9,1237
result,9,1238
distant,9,1239
guess,9,1240
laughing,9,1241
abroad,9,1242
arose,9,1243
convince,9,1244
property,9,1245
draw,9,1246
abilities,9,1247
pardon,9,1248
around,9,1249
actions,9,1250
direct,9,1251
motive,9,1252
amazement,9,1253
confined,9,1254
attempting,9,1255
unfortunately,9,1256
learn,9,1257
believing,9,1258
frequent,9,1259
condition,9,1260
concealed,9,1261
women,9,1262
lock,9,1263
softened,9,1264
dearest,9,1265
story,9,1266
complexion,9,1267
books,9,1268
merits,9,1269
ay,9,1270
today,9,1271
struck,9,1272
sussex,9,1273
separation,9,1274
sentiments,9,1275
catching,9,1276
impatient,9,1277
undoubtedly,9,1278
intentions,9,1279
visited,8,1280
offended,8,1281
self-command,8,1282
complete,8,1283
existence,8,1284
trying,8,1285
held,8,1286
agony,8,1287
venture,8,1288
pride,8,1289
seat,8,1290
effort,8,1291
buy,8,1292
harris,8,1293
secured,8,1294
strength,8,1295
everybody,8,1296
positive,8,1297
presently,8,1298
excess,8,1299
attentions,8,1300
deny,8,1301
pass,8,1302
dining,8,1303
mere,8,1304
deserve,8,1305
suspected,8,1306
leaning,8,1307
doctor,8,1308
assertion,8,1309
perfect,8,1310
concerns,8,1311
delicate,8,1312
approve,8,1313
produce,8,1314
instant,8,1315
comes,8,1316
reflect,8,1317
stronger,8,1318
getting,8,1319
success,8,1320
amongst,8,1321
thinks,8,1322
imagined,8,1323
restless,8,1324
shew,8,1325
her's,8,1326
affected,8,1327
listening,8,1328
spot,8,1329
seeking,8,1330
hard,8,1331
changed,8,1332
resentment,8,1333
hitherto,8,1334
prudence,8,1335
gentle,8,1336
observing,8,1337
domestic,8,1338
setting,8,1339
escape,8,1340
solitude,8,1341
rendered,8,1342
stop,8,1343
fit,8,1344
reward,8,1345
single,8,1346
belonging,8,1347
described,8,1348
advise,8,1349
number,8,1350
totally,8,1351
grey,8,1352
comprehend,8,1353
visitor,8,1354
horse,8,1355
alike,8,1356
ah,8,1357
strongly,8,1358
nearly,8,1359
possibly,8,1360
calmly,8,1361
unlike,8,1362
started,8,1363
mother-in-law,8,1364
similar,8,1365
fix,8,1366
enjoy,8,1367
earnestness,8,1368
carrying,8,1369
gain,8,1370
conceal,8,1371
longstaple,8,1372
proceeded,8,1373
safely,8,1374
england,8,1375
hurry,8,1376
persuade,8,1377
credit,8,1378
performance,8,1379
prudent,8,1380
commendation,8,1381
supply,8,1382
eliza,8,1383
fair,8,1384
nay,8,1385
madam,8,1386
doubted,8,1387
established,8,1388
explain,8,1389
palmers,8,1390
message,8,1391
cards,8,1392
watching,8,1393
elegant,8,1394
cruel,8,1395
triumph,8,1396
figure,8,1397
sentence,8,1398
learnt,8,1399
embarrassment,8,1400
improvement,8,1401
regarded,8,1402
goodness,7,1403
across,7,1404
honest,7,1405
insensible,7,1406
recovery,7,1407
attentive,7,1408
offices,7,1409
oppressed,7,1410
lasted,7,1411
quarter,7,1412
addition,7,1413
excessively,7,1414
deserved,7,1415
harry,7,1416
noise,7,1417
ladyship,7,1418
reflections,7,1419
farewell,7,1420
add,7,1421
source,7,1422
escaped,7,1423
completely,7,1424
remove,7,1425
ring,7,1426
afforded,7,1427
chose,7,1428
dress,7,1429
accommodation,7,1430
bestowed,7,1431
road,7,1432
reading,7,1433
winter,7,1434
chuse,7,1435
decided,7,1436
objections,7,1437
independence,7,1438
declined,7,1439
lessen,7,1440
size,7,1441
belief,7,1442
satisfactory,7,1443
instance,7,1444
period,7,1445
maid,7,1446
voluntarily,7,1447
animated,7,1448
luckily,7,1449
shortly,7,1450
dependence,7,1451
sincerity,7,1452
coloured,7,1453
entreaties,7,1454
vast,7,1455
independent,7,1456
liked,7,1457
rate,7,1458
avoided,7,1459
distrust,7,1460
joke,7,1461
continuing,7,1462
supposing,7,1463
good-natured,7,1464
impertinent,7,1465
claim,7,1466
ridiculous,7,1467
picturesque,7,1468
readiness,7,1469
shocked,7,1470
thanked,7,1471
preference,7,1472
inevitable,7,1473
lead,7,1474
instrument,7,1475
discovered,7,1476
seriously,7,1477
shop,7,1478
endeavoured,7,1479
hint,7,1480
hill,7,1481
founded,7,1482
happier,7,1483
follow,7,1484
nearer,7,1485
ground,7,1486
willing,7,1487
begun,7,1488
chief,7,1489
paper,7,1490
possibility,7,1491
effects,7,1492
friendly,7,1493
provided,7,1494
beaux,7,1495
ceremony,7,1496
indisposition,7,1497
busy,7,1498
rising,7,1499
nice,7,1500
smiled,7,1501
partial,7,1502
impression,7,1503
syllable,7,1504
died,7,1505
youth,7,1506
value,7,1507
try,7,1508
owe,7,1509
quick,7,1510
valued,7,1511
departure,7,1512
personal,7,1513
fate,7,1514
expenses,7,1515
williams,7,1516
chiefly,7,1517
establishment,7,1518
removing,7,1519
owed,7,1520
begged,7,1521
entering,7,1522
materially,7,1523
conduit,7,1524
invariably,7,1525
walks,7,1526
speedily,7,1527
to-morrow,7,1528
employments,7,1529
forgiveness,7,1530
robert's,7,1531
shame,7,1532
sufferings,7,1533
grew,7,1534
acting,7,1535
unaccountable,7,1536
habit,7,1537
jealous,7,1538
considering,7,1539
discovery,7,1540
residence,7,1541
tempt,7,1542
shewn,7,1543
measure,7,1544
idle,7,1545
amendment,7,1546
accepted,7,1547
unhappiness,7,1548
passing,7,1549
lives,7,1550
inclined,7,1551
peculiar,7,1552
prove,7,1553
eligible,7,1554
wealth,7,1555
show,7,1556
improvements,7,1557
occur,7,1558
poverty,7,1559
tolerably,7,1560
succeeded,7,1561
sex,7,1562
arranged,7,1563
blow,7,1564
enquire,6,1565
stopt,6,1566
principles,6,1567
bartlett's,6,1568
pursuits,6,1569
needed,6,1570
performed,6,1571
broke,6,1572
patient,6,1573
marked,6,1574
eat,6,1575
fast,6,1576
exchange,6,1577
gray's,6,1578
cordiality,6,1579
describe,6,1580
moreover,6,1581
grown,6,1582
fall,6,1583
reception,6,1584
dorsetshire,6,1585
beloved,6,1586
trusted,6,1587
younger,6,1588
communicate,6,1589
dread,6,1590
recollect,6,1591
book,6,1592
endeavour,6,1593
faith,6,1594
february,6,1595
fanny's,6,1596
severe,6,1597
punishment,6,1598
unceasing,6,1599
cruelty,6,1600
cost,6,1601
downs,6,1602
shut,6,1603
motives,6,1604
elsewhere,6,1605
eighteen,6,1606
whitwell,6,1607
points,6,1608
finally,6,1609
pained,6,1610
mark,6,1611
scheme,6,1612
wit,6,1613
appearing,6,1614
maintained,6,1615
amends,6,1616
communicated,6,1617
further,6,1618
signify,6,1619
valuable,6,1620
fearful,6,1621
divided,6,1622
father's,6,1623
office,6,1624
unkindness,6,1625
school,6,1626
uncommonly,6,1627
selfishness,6,1628
begin,6,1629
sorrows,6,1630
recollecting,6,1631
asking,6,1632
desirable,6,1633
situations,6,1634
strangers,6,1635
confusion,6,1636
accepting,6,1637
dissatisfied,6,1638
command,6,1639
pretend,6,1640
agree,6,1641
nancy,6,1642
gratifying,6,1643
bow,6,1644
caution,6,1645
passage,6,1646
shyness,6,1647
drove,6,1648
press,6,1649
sought,6,1650
sister-in-law,6,1651
thomas,6,1652
compliment,6,1653
dropped,6,1654
companions,6,1655
whisper,6,1656
liberal,6,1657
generosity,6,1658
humoured,6,1659
hopeless,6,1660
listen,6,1661
contempt,6,1662
god,6,1663
missed,6,1664
inconstancy,6,1665
discretion,6,1666
happiest,6,1667
vain,6,1668
brief,6,1669
improving,6,1670
hereafter,6,1671
conjecture,6,1672
dwelling,6,1673
game,6,1674
succeeding,6,1675
betrayed,6,1676
interrupted,6,1677
january,6,1678
total,6,1679
gaiety,6,1680
intention,6,1681
remarkably,6,1682
takes,6,1683
walls,6,1684
arise,6,1685
guilt,6,1686
convincing,6,1687
favourable,6,1688
offend,6,1689
pianoforte,6,1690
basket,6,1691
exert,6,1692
husband's,6,1693
remark,6,1694
distressed,6,1695
remarks,6,1696
chaise,6,1697
an't,6,1698
attractions,6,1699
bound,6,1700
tis,6,1701
impatience,6,1702
previously,6,1703
declining,6,1704
puzzled,6,1705
rejoiced,6,1706
preceding,6,1707
reach,6,1708
la,6,1709
careful,6,1710
plymouth,6,1711
action,6,1712
forgotten,6,1713
drive,6,1714
proposal,6,1715
thanks,6,1716
security,6,1717
altered,6,1718
later,6,1719
confession,6,1720
church,6,1721
perceiving,6,1722
red,6,1723
droll,6,1724
engaging,6,1725
dearer,6,1726
encouraged,6,1727
unjust,6,1728
submitted,6,1729
actually,6,1730
arrangement,6,1731
tired,6,1732
judge,6,1733
fatigue,6,1734
liberality,6,1735
suspense,6,1736
fully,6,1737
raillery,6,1738
charms,6,1739
excited,6,1740
somersetshire,6,1741
build,6,1742
degrees,6,1743
proceed,6,1744
grounds,6,1745
faint,6,1746
ventured,6,1747
adopt,6,1748
admit,6,1749
anne,6,1750
views,6,1751
makes,6,1752
ruin,6,1753
enquiries,5,1754
covered,5,1755
openness,5,1756
middle,5,1757
nineteen,5,1758
felicity,5,1759
slightly,5,1760
blessing,5,1761
coldness,5,1762
urgent,5,1763
loud,5,1764
reasons,5,1765
extended,5,1766
sold,5,1767
disturb,5,1768
good-nature,5,1769
gentleness,5,1770
checked,5,1771
dawlish,5,1772
preparing,5,1773
hanging,5,1774
occasional,5,1775
saved,5,1776
constantly,5,1777
contradicted,5,1778
wanting,5,1779
goes,5,1780
scruple,5,1781
earth,5,1782
eloquence,5,1783
common-place,5,1784
languid,5,1785
inquire,5,1786
risk,5,1787
c,5,1788
flattering,5,1789
expectations,5,1790
extent,5,1791
congratulate,5,1792
seeming,5,1793
sprung,5,1794
witnessed,5,1795
day's,5,1796
purposely,5,1797
denied,5,1798
thankful,5,1799
impertinence,5,1800
