Word,Frequency,Rank
pleased,32,443
right,31,444
convinced,31,445
keep,31,446
fancy,31,447
common,31,448
get,31,449
new,31,450
confidence,31,451
different,31,452
sense,31,453
instantly,31,454
jennings's,31,455
certain,30,456
stay,30,457
full,30,458
wishes,30,459
happened,30,460
wanted,30,461
judgment,30,462
former,30,463
course,30,464
alone,30,465
comfortable,30,466
believed,30,467
natural,30,468
circumstances,29,469
kept,29,470
opportunity,29,471
necessary,29,472
walked,29,473
son,29,474
anxious,29,475
company,29,476
usual,29,477
marry,29,478
small,29,479
taken,29,480
sometimes,28,481
doing,28,482
easily,28,483
misery,28,484
knowledge,28,485
appearance,28,486
remained,28,487
change,28,488
repeated,28,489
words,28,490
five,28,491
steeles,28,492
strong,28,493
resolved,28,494
likely,28,495
robert,28,496
countenance,28,497
greatest,28,498
daughters,27,499
suffered,27,500
round,27,501
affair,27,502
exactly,27,503
got,27,504
lord,27,505
let,27,506
hearing,27,507
past,27,508
truth,27,509
future,27,510
concern,27,511
occasion,27,512
turned,27,513
expect,27,514
taste,27,515
considered,27,516
favour,27,517
question,27,518
gentleman,26,519
declared,26,520
best,26,521
surprised,26,522
talking,26,523
fear,26,524
state,26,525
lucy's,26,526
resolution,26,527
notice,26,528
exceedingly,26,529
assured,26,530
understand,26,531
produced,26,532
handsome,26,533
large,26,534
expectation,26,535
acquainted,26,536
allow,26,537
feeling,25,538
use,25,539
otherwise,25,540
satisfied,25,541
delaford,25,542
likewise,25,543
money,25,544
anything,25,545
latter,25,546
pain,25,547
fine,25,548
advantage,25,549
event,25,550
bed,25,551
ten,24,552
thoughts,24,553
scarcely,24,554
seems,24,555
low,24,556
devonshire,24,557
forced,24,558
father,24,559
proper,24,560
don't,24,561
face,24,562
met,24,563
curiosity,24,564
appear,24,565
cleveland,24,566
desire,24,567
late,24,568
delight,24,569
distress,24,570
joy,24,571
answered,24,572
agreeable,24,573
favourite,24,574
dinner,24,575
meeting,24,576
supposed,24,577
brandon's,24,578
taking,24,579
immediate,23,580
unfortunate,23,581
earnest,23,582
serious,23,583
making,23,584
effect,23,585
society,23,586
disappointment,23,587
smile,23,588
afraid,23,589
knowing,23,590
reached,23,591
idea,23,592
formed,23,593
worth,23,594
painful,23,595
weeks,23,596
probably,23,597
table,23,598
nature,23,599
tears,23,600
income,23,601
fixed,22,602
promise,22,603
respect,22,604
merely,22,605
meet,22,606
danger,22,607
easy,22,608
consider,22,609
prevent,22,610
read,22,611
plan,22,612
regret,22,613
journey,22,614
share,22,615
asked,22,616
bear,22,617
affectionate,22,618
equal,21,619
thus,21,620
cold,21,621
dashwood's,21,622
window,21,623
temper,21,624
avoid,21,625
hundred,21,626
address,21,627
tried,21,628
disposition,21,629
true,21,630
things,21,631
fond,21,632
beauty,21,633
constant,21,634
conviction,21,635
leaving,21,636
emotion,21,637
melancholy,21,638
sent,21,639
wrong,21,640
among,21,641
wait,21,642
ill,21,643
strange,21,644
view,21,645
times,20,646
forward,20,647
chance,20,648
seem,20,649
delighted,20,650
friendship,20,651
eager,20,652
sitting,20,653
mistaken,20,654
remember,20,655
admiration,20,656
eldest,20,657
speaking,20,658
enjoyment,20,659
early,20,660
exertion,20,661
soul,20,662
letters,20,663
lost,20,664
walk,20,665
smallest,20,666
inquiry,20,667
men,20,668
above,20,669
looking,20,670
elegance,19,671
lived,19,672
discourse,19,673
arrived,19,674
none,19,675
staying,19,676
circumstance,19,677
estate,19,678
connection,19,679
loss,19,680
used,19,681
help,19,682
weather,19,683
mentioned,19,684
indifference,19,685
compassion,19,686
age,19,687
difference,19,688
unhappy,19,689
servant,19,690
meant,19,691
hoped,19,692
stairs,19,693
liberty,19,694
breakfast,18,695
eye,18,696
honour,18,697
difficulty,18,698
joined,18,699
particulars,18,700
entrance,18,701
calm,18,702
pity,18,703
secret,18,704
esteem,18,705
consequence,18,706
required,18,707
especially,18,708
middletons,18,709
become,18,710
praise,18,711
second,18,712
anxiety,18,713
necessity,18,714
allenham,18,715
hopes,18,716
companion,18,717
thinking,18,718
relief,18,719
attended,18,720
tenderness,18,721
style,18,722
unable,18,723
music,18,724
charlotte,18,725
alarm,18,726
berkeley,17,727
attempt,17,728
capable,17,729
gratitude,17,730
behind,17,731
disappointed,17,732
calmness,17,733
amiable,17,734
mine,17,735
delightful,17,736
followed,17,737
hands,17,738
cousins,17,739
agitation,17,740
sight,17,741
simple,17,742
difficulties,17,743
hair,17,744
need,17,745
quiet,17,746
warmth,17,747
welcome,17,748
information,17,749
spirit,17,750
inclination,17,751
led,17,752
allowed,17,753
composure,17,754
bring,17,755
intelligence,17,756
ease,17,757
astonishment,17,758
understanding,17,759
charming,17,760
recollection,17,761
air,17,762
became,17,763
smith,17,764
parties,17,765
looks,17,766
pause,16,767
girls,16,768
observation,16,769
aware,16,770
twice,16,771
a-year,16,772
relations,16,773
influence,16,774
turn,16,775
grave,16,776
nobody,16,777
quitted,16,778
ferrars's,16,779
persuaded,16,780
pray,16,781
purpose,16,782
harley,16,783
civility,16,784
excuse,16,785
moments,16,786
cheerfulness,16,787
overcome,16,788
loved,16,789
write,16,790
rich,16,791
receive,16,792
carried,16,793
laughed,16,794
except,16,795
declare,16,796
worse,16,797
john's,16,798
suffering,15,799
several,15,800
opinions,15,801
highly,15,802
affliction,15,803
considerable,15,804
gained,15,805
express,15,806
fire,15,807
itself,15,808
presence,15,809
pleasant,15,810
exeter,15,811
match,15,812
smart,15,813
disposed,15,814
afford,15,815
expressed,15,816
offer,15,817
unwilling,15,818
lately,15,819
finding,15,820
whenever,15,821
tomorrow,15,822
form,15,823
violent,15,824
altogether,15,825
trust,15,826
increased,15,827
utmost,15,828
observed,15,829
alteration,15,830
prospect,15,831
engage,15,832
civil,15,833
prevented,15,834
during,15,835
note,15,836
supported,15,837
delay,15,838
turning,15,839
mutual,15,840
interesting,15,841
imagine,15,842
removed,15,843
combe,15,844
indifferent,15,845
middleton's,15,846
morton,14,847
drew,14,848
folly,14,849
six,14,850
mention,14,851
ago,14,852
written,14,853
politeness,14,854
heavy,14,855
suffer,14,856
mama,14,857
everything,14,858
yesterday,14,859
writing,14,860
inconvenience,14,861
knows,14,862
creature,14,863
suspicion,14,864
seven,14,865
relation,14,866
encouragement,14,867
news,14,868
marrying,14,869
invited,14,870
fresh,14,871
understood,14,872
support,14,873
proof,14,874
rose,14,875
frequently,14,876
justice,14,877
importance,14,878
amusement,14,879
sit,14,880
eagerly,14,881
respectable,14,882
wishing,14,883
cause,14,884
spoken,14,885
twenty,14,886
assistance,14,887
selfish,14,888
propriety,14,889
duty,14,890
perceive,14,891
treated,14,892
engagements,14,893
due,13,894
yours,13,895
employment,13,896
dreadful,13,897
naturally,13,898
comparison,13,899
grateful,13,900
offence,13,901
fortnight,13,902
leisure,13,903
consent,13,904
says,13,905
parted,13,906
sensible,13,907
health,13,908
conscience,13,909
continual,13,910
astonished,13,911
secure,13,912
merit,13,913
proved,13,914
walking,13,915
evil,13,916
recovered,13,917
opposition,13,918
forth,13,919
trouble,13,920
persuasion,13,921
consolation,13,922
degree,13,923
earnestly,13,924
expense,13,925
occurred,13,926
drawing-room,13,927
extremely,13,928
solicitude,13,929
intended,13,930
vanity,13,931
assurance,13,932
approbation,13,933
expression,13,934
confess,13,935
reflection,13,936
instead,13,937
assist,13,938
orders,13,939
laugh,13,940
won't,13,941
receiving,13,942
private,13,943
feared,13,944
returning,13,945
concerned,13,946
sweet,13,947
calling,13,948
pressed,13,949
aye,13,950
dance,12,951
related,12,952
hills,12,953
suddenly,12,954
prepared,12,955
raised,12,956
hastily,12,957
angry,12,958
finished,12,959
paid,12,960
fell,12,961
consideration,12,962
acknowledge,12,963
remaining,12,964
distance,12,965
explanation,12,966
forgot,12,967
material,12,968
waiting,12,969
uncle,12,970
drawn,12,971
unnecessary,12,972
sincere,12,973
reasonable,12,974
spare,12,975
intimate,12,976
cheerful,12,977
lively,12,978
promised,12,979
ignorance,12,980
warmly,12,981
minute,12,982
heartily,12,983
bad,12,984
join,12,985
restored,12,986
increase,12,987
affections,12,988
work,12,989
greatly,12,990
besides,12,991
suspect,12,992
wrote,12,993
moment's,12,994
fact,12,995
perceived,12,996
enter,12,997
acknowledged,12,998
dislike,12,999
superior,12,1000
resemblance,12,1001
informed,12,1002
palmer's,12,1003
censure,12,1004
imagination,12,1005
terms,12,1006
probability,12,1007
lay,12,1008
important,12,1009
please,12,1010
procured,12,1011
communication,12,1012
thirty,12,1013
smiling,12,1014
remain,12,1015
couple,12,1016
bringing,12,1017
sending,12,1018
hold,12,1019
tea,12,1020
warm,12,1021
consciousness,12,1022
placed,12,1023
burst,12,1024
length,12,1025
illness,12,1026
excellent,12,1027
beautiful,12,1028
ideas,11,1029
inquiries,11,1030
objection,11,1031
meaning,11,1032
wondered,11,1033
hurried,11,1034
drawing,11,1035
openly,11,1036
concluded,11,1037
employed,11,1038
thoroughly,11,1039
grief,11,1040
evident,11,1041
spend,11,1042
valley,11,1043
dared,11,1044
caught,11,1045
profession,11,1046
attempted,11,1047
garden,11,1048
eagerness,11,1049
deceived,11,1050
gay,11,1051
magna,11,1052
possession,11,1053
sooner,11,1054
o'clock,11,1055
pleasing,11,1056
colonel's,11,1057
force,11,1058
forget,11,1059
wretched,11,1060
imprudence,11,1061
recommended,11,1062
design,11,1063
stand,11,1064
fellow,11,1065
attend,11,1066
judged,11,1067
interested,11,1068
colour,11,1069
removal,11,1070
horses,11,1071
exclaimed,11,1072
secrecy,11,1073
happen,11,1074
probable,11,1075
parlour,11,1076
mistress,11,1077
uncertain,11,1078
spared,11,1079
tone,11,1080
picture,11,1081
send,11,1082
reproach,11,1083
broken,11,1084
contrary,11,1085
sudden,11,1086
public,11,1087
cousin,11,1088
striking,11,1089
raise,11,1090
beginning,11,1091
rain,11,1092
objects,11,1093
stopped,11,1094
monstrous,11,1095
injured,11,1096
sorrow,11,1097
absence,10,1098
mistake,10,1099
readily,10,1100
sunk,10,1101
fortitude,10,1102
notion,10,1103
mamma,10,1104
sleep,10,1105
offered,10,1106
forgive,10,1107
attending,10,1108
absolutely,10,1109
miles,10,1110
depend,10,1111
sigh,10,1112
miserable,10,1113
sum,10,1114
choice,10,1115
safe,10,1116
third,10,1117
oxford,10,1118
forgiven,10,1119
one's,10,1120
eight,10,1121
justify,10,1122
direction,10,1123
beau,10,1124
remembrance,10,1125
reasonably,10,1126
fifty,10,1127
seated,10,1128
admire,10,1129
fears,10,1130
generally,10,1131
intimacy,10,1132
indignation,10,1133
reply,10,1134
lips,10,1135
wholly,10,1136
following,10,1137
advice,10,1138
anybody,10,1139
high,10,1140
request,10,1141
thrown,10,1142
assurances,10,1143
act,10,1144
explained,10,1145
along,10,1146
ceased,10,1147
language,10,1148
tender,10,1149
opened,10,1150
urged,10,1151
visitors,10,1152
light,10,1153
post,10,1154
neighbourhood,10,1155
hurt,10,1156
speech,10,1157
delicacy,10,1158
lucky,10,1159
education,10,1160
apology,10,1161
fancied,10,1162
borne,10,1163
endeavouring,10,1164
stood,10,1165
parting,10,1166
watched,10,1167
settle,10,1168
accept,10,1169
waited,10,1170
attached,10,1171
partiality,10,1172
variety,10,1173
thank,10,1174
uncomfortable,10,1175
brother's,10,1176
agreed,9,1177
encouraging,9,1178
direct,9,1179
undoubtedly,9,1180
guess,9,1181
united,9,1182
convince,9,1183
advanced,9,1184
sort,9,1185
pay,9,1186
village,9,1187
introduced,9,1188
card,9,1189
abilities,9,1190
pardon,9,1191
result,9,1192
sussex,9,1193
behaved,9,1194
lock,9,1195
observe,9,1196
resist,9,1197
sides,9,1198
arose,9,1199
charge,9,1200
proud,9,1201
catching,9,1202
shocking,9,1203
chair,9,1204
believing,9,1205
furniture,9,1206
humour,9,1207
ran,9,1208
twelvemonth,9,1209
concealed,9,1210
intentions,9,1211
lover,9,1212
impatient,9,1213
sufficient,9,1214
unpleasant,9,1215
servants,9,1216
unfortunately,9,1217
submit,9,1218
bestow,9,1219
learn,9,1220
around,9,1221
reserve,9,1222
plainly,9,1223
determine,9,1224
ashamed,9,1225
uneasiness,9,1226
active,9,1227
condition,9,1228
actions,9,1229
death,9,1230
complexion,9,1231
story,9,1232
dearest,9,1233
service,9,1234
struck,9,1235
close,9,1236
depended,9,1237
quit,9,1238
conscious,9,1239
laughing,9,1240
frequent,9,1241
listened,9,1242
telling,9,1243
continuance,9,1244
parsonage,9,1245
dine,9,1246
free,9,1247
attempting,9,1248
women,9,1249
draw,9,1250
clear,9,1251
abroad,9,1252
beg,9,1253
odd,9,1254
laid,9,1255
amazement,9,1256
confined,9,1257
sincerely,9,1258
sensibility,9,1259
property,9,1260
separation,9,1261
satisfy,9,1262
dull,9,1263
softened,9,1264
sentiments,9,1265
moved,9,1266
distant,9,1267
extraordinary,9,1268
hers,9,1269
slight,9,1270
books,9,1271
motive,9,1272
today,9,1273
can't,9,1274
desirous,9,1275
ay,9,1276
ended,9,1277
merits,9,1278
matters,9,1279
gain,8,1280
elegant,8,1281
dining,8,1282
harris,8,1283
hurry,8,1284
started,8,1285
excess,8,1286
thinks,8,1287
learnt,8,1288
venture,8,1289
performance,8,1290
nay,8,1291
palmers,8,1292
approve,8,1293
persuade,8,1294
seat,8,1295
strength,8,1296
suspected,8,1297
trying,8,1298
conceal,8,1299
cards,8,1300
attentions,8,1301
solitude,8,1302
complete,8,1303
instant,8,1304
cruel,8,1305
ah,8,1306
her's,8,1307
deny,8,1308
number,8,1309
reflect,8,1310
delicate,8,1311
changed,8,1312
credit,8,1313
longstaple,8,1314
restless,8,1315
visited,8,1316
effort,8,1317
resentment,8,1318
hard,8,1319
proceeded,8,1320
fair,8,1321
earnestness,8,1322
unlike,8,1323
mother-in-law,8,1324
commendation,8,1325
spot,8,1326
horse,8,1327
visitor,8,1328
comes,8,1329
supply,8,1330
figure,8,1331
offended,8,1332
success,8,1333
gentle,8,1334
strongly,8,1335
stronger,8,1336
escape,8,1337
nearly,8,1338
advise,8,1339
assertion,8,1340
affected,8,1341
embarrassment,8,1342
improvement,8,1343
single,8,1344
domestic,8,1345
perfect,8,1346
prudent,8,1347
calmly,8,1348
secured,8,1349
grey,8,1350
held,8,1351
everybody,8,1352
stop,8,1353
existence,8,1354
established,8,1355
sentence,8,1356
concerns,8,1357
doctor,8,1358
presently,8,1359
observing,8,1360
deserve,8,1361
listening,8,1362
seeking,8,1363
possibly,8,1364
madam,8,1365
produce,8,1366
imagined,8,1367
doubted,8,1368
pass,8,1369
explain,8,1370
message,8,1371
described,8,1372
alike,8,1373
positive,8,1374
enjoy,8,1375
totally,8,1376
regarded,8,1377
agony,8,1378
rendered,8,1379
mere,8,1380
leaning,8,1381
hitherto,8,1382
watching,8,1383
similar,8,1384
pride,8,1385
safely,8,1386
reward,8,1387
fit,8,1388
comprehend,8,1389
belonging,8,1390
shew,8,1391
prudence,8,1392
getting,8,1393
eliza,8,1394
self-command,8,1395
setting,8,1396
triumph,8,1397
buy,8,1398
amongst,8,1399
carrying,8,1400
fix,8,1401
england,8,1402
joke,7,1403
shop,7,1404
shame,7,1405
decided,7,1406
attentive,7,1407
youth,7,1408
lasted,7,1409
claim,7,1410
forgiveness,7,1411
satisfactory,7,1412
sufferings,7,1413
ground,7,1414
amendment,7,1415
luckily,7,1416
busy,7,1417
voluntarily,7,1418
follow,7,1419
hint,7,1420
accepted,7,1421
shewn,7,1422
poverty,7,1423
ridiculous,7,1424
accommodation,7,1425
succeeded,7,1426
picturesque,7,1427
independent,7,1428
across,7,1429
winter,7,1430
occur,7,1431
independence,7,1432
deserved,7,1433
instance,7,1434
prove,7,1435
declined,7,1436
supposing,7,1437
possibility,7,1438
inevitable,7,1439
remove,7,1440
period,7,1441
goodness,7,1442
removing,7,1443
maid,7,1444
paper,7,1445
instrument,7,1446
avoided,7,1447
add,7,1448
smiled,7,1449
acting,7,1450
endeavoured,7,1451
habit,7,1452
farewell,7,1453
williams,7,1454
noise,7,1455
size,7,1456
jealous,7,1457
ring,7,1458
bestowed,7,1459
excessively,7,1460
afforded,7,1461
impression,7,1462
employments,7,1463
dress,7,1464
improvements,7,1465
blow,7,1466
sincerity,7,1467
shocked,7,1468
shortly,7,1469
coloured,7,1470
preference,7,1471
addition,7,1472
materially,7,1473
walks,7,1474
partial,7,1475
willing,7,1476
readiness,7,1477
source,7,1478
escaped,7,1479
lessen,7,1480
belief,7,1481
expenses,7,1482
nearer,7,1483
discovery,7,1484
sex,7,1485
chief,7,1486
road,7,1487
idle,7,1488
discovered,7,1489
establishment,7,1490
residence,7,1491
distrust,7,1492
recovery,7,1493
robert's,7,1494
quarter,7,1495
unaccountable,7,1496
valued,7,1497
conduit,7,1498
to-morrow,7,1499
impertinent,7,1500
syllable,7,1501
inclined,7,1502
entering,7,1503
liked,7,1504
good-natured,7,1505
ladyship,7,1506
tolerably,7,1507
effects,7,1508
harry,7,1509
speedily,7,1510
grew,7,1511
value,7,1512
continuing,7,1513
quick,7,1514
reading,7,1515
personal,7,1516
reflections,7,1517
measure,7,1518
rate,7,1519
insensible,7,1520
objections,7,1521
invariably,7,1522
begged,7,1523
departure,7,1524
vast,7,1525
hill,7,1526
entreaties,7,1527
died,7,1528
completely,7,1529
fate,7,1530
owed,7,1531
try,7,1532
begun,7,1533
tempt,7,1534
considering,7,1535
chuse,7,1536
friendly,7,1537
lives,7,1538
indisposition,7,1539
passing,7,1540
founded,7,1541
wealth,7,1542
dependence,7,1543
rising,7,1544
beaux,7,1545
arranged,7,1546
show,7,1547
unhappiness,7,1548
seriously,7,1549
honest,7,1550
peculiar,7,1551
chose,7,1552
happier,7,1553
oppressed,7,1554
animated,7,1555
offices,7,1556
thanked,7,1557
provided,7,1558
chiefly,7,1559
nice,7,1560
lead,7,1561
eligible,7,1562
owe,7,1563
ceremony,7,1564
liberal,6,1565
amends,6,1566
fanny's,6,1567
reach,6,1568
raillery,6,1569
needed,6,1570
gaiety,6,1571
action,6,1572
humoured,6,1573
generosity,6,1574
takes,6,1575
ruin,6,1576
communicated,6,1577
whisper,6,1578
father's,6,1579
grounds,6,1580
rejoiced,6,1581
stopt,6,1582
maintained,6,1583
dropped,6,1584
principles,6,1585
elsewhere,6,1586
broke,6,1587
arise,6,1588
grown,6,1589
remarks,6,1590
reception,6,1591
intention,6,1592
unkindness,6,1593
favourable,6,1594
thanks,6,1595
sister-in-law,6,1596
bow,6,1597
previously,6,1598
hopeless,6,1599
pained,6,1600
asking,6,1601
altered,6,1602
declining,6,1603
total,6,1604
pretend,6,1605
strangers,6,1606
mark,6,1607
scheme,6,1608
interrupted,6,1609
vain,6,1610
makes,6,1611
cordiality,6,1612
attractions,6,1613
unceasing,6,1614
remarkably,6,1615
office,6,1616
an't,6,1617
faint,6,1618
security,6,1619
excited,6,1620
companions,6,1621
admit,6,1622
signify,6,1623
downs,6,1624
god,6,1625
judge,6,1626
motives,6,1627
patient,6,1628
convincing,6,1629
impatience,6,1630
actually,6,1631
recollecting,6,1632
remark,6,1633
whitwell,6,1634
appearing,6,1635
pursuits,6,1636
severe,6,1637
contempt,6,1638
arrangement,6,1639
fearful,6,1640
trusted,6,1641
dread,6,1642
engaging,6,1643
succeeding,6,1644
fatigue,6,1645
conjecture,6,1646
liberality,6,1647
points,6,1648
adopt,6,1649
drive,6,1650
guilt,6,1651
confusion,6,1652
proceed,6,1653
bound,6,1654
tired,6,1655
beloved,6,1656
marked,6,1657
thomas,6,1658
valuable,6,1659
press,6,1660
offend,6,1661
listen,6,1662
encouraged,6,1663
views,6,1664
later,6,1665
accepting,6,1666
somersetshire,6,1667
cost,6,1668
happiest,6,1669
fast,6,1670
selfishness,6,1671
finally,6,1672
missed,6,1673
exert,6,1674
drove,6,1675
inconstancy,6,1676
wit,6,1677
communicate,6,1678
unjust,6,1679
betrayed,6,1680
desirable,6,1681
pianoforte,6,1682
endeavour,6,1683
shyness,6,1684
bartlett's,6,1685
dissatisfied,6,1686
recollect,6,1687
preceding,6,1688
careful,6,1689
church,6,1690
divided,6,1691
fully,6,1692
describe,6,1693
faith,6,1694
red,6,1695
la,6,1696
passage,6,1697
hereafter,6,1698
ventured,6,1699
performed,6,1700
shut,6,1701
uncommonly,6,1702
charms,6,1703
compliment,6,1704
dearer,6,1705
school,6,1706
chaise,6,1707
submitted,6,1708
fall,6,1709
discretion,6,1710
eat,6,1711
gray's,6,1712
eighteen,6,1713
proposal,6,1714
agree,6,1715
walls,6,1716
moreover,6,1717
perceiving,6,1718
february,6,1719
caution,6,1720
dorsetshire,6,1721
suspense,6,1722
husband's,6,1723
improving,6,1724
confession,6,1725
dwelling,6,1726
cruelty,6,1727
exchange,6,1728
nancy,6,1729
punishment,6,1730
gratifying,6,1731
brief,6,1732
sorrows,6,1733
degrees,6,1734
plymouth,6,1735
droll,6,1736
sought,6,1737
enquire,6,1738
build,6,1739
command,6,1740
game,6,1741
book,6,1742
forgotten,6,1743
anne,6,1744
tis,6,1745
further,6,1746
puzzled,6,1747
begin,6,1748
situations,6,1749
january,6,1750
younger,6,1751
distressed,6,1752
basket,6,1753
wound,5,1754
exposed,5,1755
bless,5,1756
hesitation,5,1757
scruple,5,1758
constantly,5,1759
standing,5,1760
improved,5,1761
scene,5,1762
steady,5,1763
overcame,5,1764
generous,5,1765
silently,5,1766
integrity,5,1767
delivered,5,1768
shock,5,1769
twelve,5,1770
day's,5,1771
season,5,1772
wind,5,1773
doubts,5,1774
shewing,5,1775
surely,5,1776
obligation,5,1777
impropriety,5,1778
claims,5,1779
line,5,1780
covered,5,1781
warrant,5,1782
occasional,5,1783
anger,5,1784
vexed,5,1785
blessing,5,1786
boy,5,1787
events,5,1788
checked,5,1789
principle,5,1790
spring,5,1791
entreat,5,1792
guided,5,1793
offering,5,1794
saved,5,1795
remembered,5,1796
urgent,5,1797
occasioned,5,1798
foolish,5,1799
excessive,5,1800
wondering,5,1801
seeming,5,1802
