Word,Frequency,Rank
hour,32,443
jennings's,31,444
confidence,31,445
get,31,446
keep,31,447
right,31,448
common,31,449
sense,31,450
fancy,31,451
new,31,452
convinced,31,453
different,31,454
instantly,31,455
full,30,456
believed,30,457
natural,30,458
wishes,30,459
alone,30,460
comfortable,30,461
certain,30,462
wanted,30,463
course,30,464
stay,30,465
judgment,30,466
former,30,467
happened,30,468
walked,29,469
marry,29,470
small,29,471
anxious,29,472
opportunity,29,473
usual,29,474
son,29,475
taken,29,476
company,29,477
kept,29,478
circumstances,29,479
necessary,29,480
strong,28,481
words,28,482
knowledge,28,483
countenance,28,484
five,28,485
sometimes,28,486
remained,28,487
repeated,28,488
doing,28,489
resolved,28,490
misery,28,491
easily,28,492
change,28,493
steeles,28,494
greatest,28,495
appearance,28,496
robert,28,497
likely,28,498
favour,27,499
hearing,27,500
question,27,501
occasion,27,502
turned,27,503
round,27,504
truth,27,505
lord,27,506
future,27,507
got,27,508
taste,27,509
exactly,27,510
concern,27,511
past,27,512
expect,27,513
suffered,27,514
daughters,27,515
considered,27,516
affair,27,517
let,27,518
produced,26,519
declared,26,520
state,26,521
best,26,522
resolution,26,523
acquainted,26,524
large,26,525
handsome,26,526
lucy's,26,527
talking,26,528
assured,26,529
exceedingly,26,530
gentleman,26,531
surprised,26,532
understand,26,533
allow,26,534
fear,26,535
expectation,26,536
notice,26,537
feeling,25,538
satisfied,25,539
fine,25,540
bed,25,541
event,25,542
anything,25,543
likewise,25,544
otherwise,25,545
delaford,25,546
pain,25,547
use,25,548
latter,25,549
advantage,25,550
money,25,551
proper,24,552
dinner,24,553
thoughts,24,554
devonshire,24,555
appear,24,556
face,24,557
favourite,24,558
agreeable,24,559
desire,24,560
delight,24,561
met,24,562
ten,24,563
low,24,564
forced,24,565
meeting,24,566
father,24,567
seems,24,568
scarcely,24,569
distress,24,570
curiosity,24,571
joy,24,572
supposed,24,573
taking,24,574
late,24,575
cleveland,24,576
brandon's,24,577
don't,24,578
answered,24,579
table,23,580
weeks,23,581
disappointment,23,582
painful,23,583
worth,23,584
immediate,23,585
idea,23,586
making,23,587
effect,23,588
knowing,23,589
reached,23,590
society,23,591
formed,23,592
tears,23,593
smile,23,594
income,23,595
unfortunate,23,596
nature,23,597
earnest,23,598
afraid,23,599
serious,23,600
probably,23,601
respect,22,602
journey,22,603
affectionate,22,604
meet,22,605
prevent,22,606
plan,22,607
regret,22,608
promise,22,609
easy,22,610
consider,22,611
danger,22,612
share,22,613
read,22,614
asked,22,615
fixed,22,616
bear,22,617
merely,22,618
constant,21,619
true,21,620
temper,21,621
wait,21,622
window,21,623
conviction,21,624
sent,21,625
wrong,21,626
things,21,627
strange,21,628
equal,21,629
dashwood's,21,630
emotion,21,631
tried,21,632
avoid,21,633
leaving,21,634
cold,21,635
thus,21,636
disposition,21,637
address,21,638
among,21,639
fond,21,640
melancholy,21,641
ill,21,642
hundred,21,643
view,21,644
beauty,21,645
delighted,20,646
inquiry,20,647
friendship,20,648
enjoyment,20,649
admiration,20,650
seem,20,651
mistaken,20,652
chance,20,653
men,20,654
forward,20,655
exertion,20,656
letters,20,657
remember,20,658
times,20,659
walk,20,660
eager,20,661
lost,20,662
sitting,20,663
smallest,20,664
looking,20,665
eldest,20,666
early,20,667
above,20,668
soul,20,669
speaking,20,670
connection,19,671
indifference,19,672
help,19,673
difference,19,674
loss,19,675
age,19,676
weather,19,677
discourse,19,678
stairs,19,679
used,19,680
meant,19,681
liberty,19,682
servant,19,683
estate,19,684
mentioned,19,685
arrived,19,686
staying,19,687
unhappy,19,688
hoped,19,689
compassion,19,690
lived,19,691
elegance,19,692
circumstance,19,693
none,19,694
second,18,695
honour,18,696
especially,18,697
pity,18,698
allenham,18,699
become,18,700
joined,18,701
particulars,18,702
required,18,703
difficulty,18,704
thinking,18,705
tenderness,18,706
charlotte,18,707
calm,18,708
secret,18,709
eye,18,710
necessity,18,711
esteem,18,712
relief,18,713
attended,18,714
consequence,18,715
alarm,18,716
music,18,717
unable,18,718
hopes,18,719
style,18,720
anxiety,18,721
praise,18,722
companion,18,723
middletons,18,724
breakfast,18,725
entrance,18,726
welcome,17,727
allowed,17,728
parties,17,729
amiable,17,730
looks,17,731
smith,17,732
attempt,17,733
recollection,17,734
ease,17,735
intelligence,17,736
gratitude,17,737
calmness,17,738
sight,17,739
simple,17,740
hands,17,741
agitation,17,742
information,17,743
air,17,744
warmth,17,745
charming,17,746
bring,17,747
composure,17,748
capable,17,749
became,17,750
spirit,17,751
delightful,17,752
followed,17,753
mine,17,754
disappointed,17,755
hair,17,756
behind,17,757
berkeley,17,758
led,17,759
astonishment,17,760
difficulties,17,761
quiet,17,762
understanding,17,763
need,17,764
inclination,17,765
cousins,17,766
write,16,767
pause,16,768
moments,16,769
persuaded,16,770
loved,16,771
girls,16,772
influence,16,773
quitted,16,774
purpose,16,775
cheerfulness,16,776
twice,16,777
declare,16,778
excuse,16,779
nobody,16,780
receive,16,781
ferrars's,16,782
carried,16,783
observation,16,784
aware,16,785
john's,16,786
relations,16,787
rich,16,788
overcome,16,789
worse,16,790
laughed,16,791
a-year,16,792
harley,16,793
turn,16,794
civility,16,795
except,16,796
pray,16,797
grave,16,798
violent,15,799
exeter,15,800
mutual,15,801
match,15,802
increased,15,803
express,15,804
presence,15,805
supported,15,806
afford,15,807
itself,15,808
fire,15,809
civil,15,810
finding,15,811
prospect,15,812
trust,15,813
suffering,15,814
note,15,815
prevented,15,816
engage,15,817
several,15,818
disposed,15,819
lately,15,820
during,15,821
considerable,15,822
tomorrow,15,823
interesting,15,824
whenever,15,825
alteration,15,826
removed,15,827
gained,15,828
imagine,15,829
expressed,15,830
indifferent,15,831
altogether,15,832
pleasant,15,833
offer,15,834
smart,15,835
utmost,15,836
observed,15,837
delay,15,838
form,15,839
opinions,15,840
affliction,15,841
highly,15,842
combe,15,843
middleton's,15,844
turning,15,845
unwilling,15,846
assistance,14,847
fresh,14,848
perceive,14,849
marrying,14,850
support,14,851
propriety,14,852
politeness,14,853
knows,14,854
suffer,14,855
engagements,14,856
writing,14,857
creature,14,858
respectable,14,859
yesterday,14,860
folly,14,861
duty,14,862
understood,14,863
eagerly,14,864
proof,14,865
ago,14,866
drew,14,867
six,14,868
cause,14,869
encouragement,14,870
spoken,14,871
amusement,14,872
twenty,14,873
everything,14,874
suspicion,14,875
wishing,14,876
news,14,877
rose,14,878
mention,14,879
morton,14,880
importance,14,881
justice,14,882
sit,14,883
heavy,14,884
inconvenience,14,885
seven,14,886
selfish,14,887
relation,14,888
frequently,14,889
written,14,890
mama,14,891
invited,14,892
treated,14,893
orders,13,894
offence,13,895
health,13,896
solicitude,13,897
sensible,13,898
dreadful,13,899
walking,13,900
assurance,13,901
concerned,13,902
trouble,13,903
forth,13,904
earnestly,13,905
consolation,13,906
calling,13,907
evil,13,908
fortnight,13,909
vanity,13,910
naturally,13,911
intended,13,912
reflection,13,913
private,13,914
consent,13,915
continual,13,916
degree,13,917
grateful,13,918
occurred,13,919
instead,13,920
astonished,13,921
laugh,13,922
pressed,13,923
yours,13,924
persuasion,13,925
assist,13,926
opposition,13,927
conscience,13,928
recovered,13,929
employment,13,930
comparison,13,931
confess,13,932
aye,13,933
due,13,934
expense,13,935
drawing-room,13,936
expression,13,937
sweet,13,938
merit,13,939
feared,13,940
approbation,13,941
extremely,13,942
secure,13,943
proved,13,944
parted,13,945
says,13,946
won't,13,947
receiving,13,948
returning,13,949
leisure,13,950
acknowledged,12,951
paid,12,952
ignorance,12,953
warm,12,954
excellent,12,955
warmly,12,956
explanation,12,957
moment's,12,958
thirty,12,959
illness,12,960
reasonable,12,961
greatly,12,962
increase,12,963
dislike,12,964
promised,12,965
sincere,12,966
censure,12,967
material,12,968
hold,12,969
smiling,12,970
angry,12,971
beautiful,12,972
consideration,12,973
finished,12,974
placed,12,975
besides,12,976
uncle,12,977
hastily,12,978
fact,12,979
important,12,980
cheerful,12,981
join,12,982
procured,12,983
imagination,12,984
fell,12,985
related,12,986
raised,12,987
perceived,12,988
palmer's,12,989
affections,12,990
communication,12,991
burst,12,992
lively,12,993
work,12,994
dance,12,995
intimate,12,996
informed,12,997
acknowledge,12,998
bad,12,999
remain,12,1000
remaining,12,1001
wrote,12,1002
resemblance,12,1003
suddenly,12,1004
lay,12,1005
couple,12,1006
bringing,12,1007
distance,12,1008
suspect,12,1009
forgot,12,1010
tea,12,1011
hills,12,1012
minute,12,1013
restored,12,1014
please,12,1015
length,12,1016
unnecessary,12,1017
waiting,12,1018
superior,12,1019
terms,12,1020
sending,12,1021
spare,12,1022
heartily,12,1023
probability,12,1024
prepared,12,1025
enter,12,1026
drawn,12,1027
consciousness,12,1028
objection,11,1029
wondered,11,1030
sooner,11,1031
cousin,11,1032
injured,11,1033
gay,11,1034
pleasing,11,1035
eagerness,11,1036
attempted,11,1037
forget,11,1038
stand,11,1039
profession,11,1040
rain,11,1041
picture,11,1042
contrary,11,1043
horses,11,1044
uncertain,11,1045
employed,11,1046
spend,11,1047
exclaimed,11,1048
colonel's,11,1049
ideas,11,1050
magna,11,1051
striking,11,1052
sorrow,11,1053
send,11,1054
possession,11,1055
evident,11,1056
inquiries,11,1057
public,11,1058
tone,11,1059
drawing,11,1060
mistress,11,1061
openly,11,1062
meaning,11,1063
valley,11,1064
stopped,11,1065
o'clock,11,1066
parlour,11,1067
broken,11,1068
removal,11,1069
spared,11,1070
force,11,1071
garden,11,1072
wretched,11,1073
hurried,11,1074
sudden,11,1075
recommended,11,1076
imprudence,11,1077
probable,11,1078
thoroughly,11,1079
fellow,11,1080
colour,11,1081
caught,11,1082
reproach,11,1083
deceived,11,1084
objects,11,1085
judged,11,1086
attend,11,1087
dared,11,1088
monstrous,11,1089
beginning,11,1090
concluded,11,1091
grief,11,1092
design,11,1093
happen,11,1094
secrecy,11,1095
interested,11,1096
raise,11,1097
readily,10,1098
delicacy,10,1099
forgiven,10,1100
anybody,10,1101
parting,10,1102
request,10,1103
mamma,10,1104
following,10,1105
depend,10,1106
miles,10,1107
mistake,10,1108
eight,10,1109
justify,10,1110
sum,10,1111
reply,10,1112
hurt,10,1113
miserable,10,1114
indignation,10,1115
language,10,1116
stood,10,1117
along,10,1118
sigh,10,1119
lips,10,1120
brother's,10,1121
absolutely,10,1122
waited,10,1123
apology,10,1124
variety,10,1125
ceased,10,1126
remembrance,10,1127
accept,10,1128
partiality,10,1129
high,10,1130
seated,10,1131
fortitude,10,1132
settle,10,1133
sleep,10,1134
notion,10,1135
direction,10,1136
choice,10,1137
fears,10,1138
tender,10,1139
oxford,10,1140
third,10,1141
visitors,10,1142
forgive,10,1143
attached,10,1144
urged,10,1145
attending,10,1146
sunk,10,1147
neighbourhood,10,1148
fifty,10,1149
explained,10,1150
education,10,1151
assurances,10,1152
fancied,10,1153
borne,10,1154
generally,10,1155
beau,10,1156
advice,10,1157
admire,10,1158
lucky,10,1159
watched,10,1160
offered,10,1161
reasonably,10,1162
wholly,10,1163
uncomfortable,10,1164
one's,10,1165
intimacy,10,1166
thank,10,1167
act,10,1168
thrown,10,1169
absence,10,1170
opened,10,1171
endeavouring,10,1172
light,10,1173
speech,10,1174
safe,10,1175
post,10,1176
impatient,9,1177
bestow,9,1178
sensibility,9,1179
separation,9,1180
result,9,1181
distant,9,1182
behaved,9,1183
observe,9,1184
proud,9,1185
extraordinary,9,1186
active,9,1187
softened,9,1188
humour,9,1189
abroad,9,1190
furniture,9,1191
struck,9,1192
laughing,9,1193
learn,9,1194
telling,9,1195
continuance,9,1196
ay,9,1197
can't,9,1198
sort,9,1199
women,9,1200
servants,9,1201
close,9,1202
sussex,9,1203
shocking,9,1204
odd,9,1205
conscious,9,1206
direct,9,1207
dearest,9,1208
draw,9,1209
dine,9,1210
around,9,1211
twelvemonth,9,1212
ran,9,1213
ashamed,9,1214
pardon,9,1215
story,9,1216
submit,9,1217
parsonage,9,1218
convince,9,1219
slight,9,1220
sentiments,9,1221
attempting,9,1222
guess,9,1223
confined,9,1224
lover,9,1225
introduced,9,1226
matters,9,1227
beg,9,1228
undoubtedly,9,1229
advanced,9,1230
dull,9,1231
sides,9,1232
moved,9,1233
ended,9,1234
free,9,1235
encouraging,9,1236
card,9,1237
death,9,1238
unfortunately,9,1239
lock,9,1240
plainly,9,1241
abilities,9,1242
listened,9,1243
amazement,9,1244
catching,9,1245
charge,9,1246
intentions,9,1247
chair,9,1248
believing,9,1249
service,9,1250
resist,9,1251
today,9,1252
concealed,9,1253
united,9,1254
satisfy,9,1255
determine,9,1256
books,9,1257
actions,9,1258
agreed,9,1259
property,9,1260
unpleasant,9,1261
pay,9,1262
arose,9,1263
merits,9,1264
village,9,1265
complexion,9,1266
clear,9,1267
sincerely,9,1268
quit,9,1269
laid,9,1270
hers,9,1271
sufficient,9,1272
condition,9,1273
motive,9,1274
reserve,9,1275
frequent,9,1276
depended,9,1277
desirous,9,1278
uneasiness,9,1279
figure,8,1280
gain,8,1281
venture,8,1282
effort,8,1283
rendered,8,1284
seeking,8,1285
england,8,1286
totally,8,1287
getting,8,1288
belonging,8,1289
concerns,8,1290
single,8,1291
prudence,8,1292
commendation,8,1293
affected,8,1294
buy,8,1295
persuade,8,1296
number,8,1297
trying,8,1298
watching,8,1299
mere,8,1300
everybody,8,1301
longstaple,8,1302
attentions,8,1303
comprehend,8,1304
presently,8,1305
explain,8,1306
deserve,8,1307
proceeded,8,1308
advise,8,1309
offended,8,1310
embarrassment,8,1311
carrying,8,1312
her's,8,1313
escape,8,1314
stronger,8,1315
suspected,8,1316
comes,8,1317
hurry,8,1318
approve,8,1319
resentment,8,1320
shew,8,1321
observing,8,1322
triumph,8,1323
started,8,1324
eliza,8,1325
existence,8,1326
stop,8,1327
prudent,8,1328
nearly,8,1329
sentence,8,1330
hard,8,1331
supply,8,1332
spot,8,1333
produce,8,1334
hitherto,8,1335
strength,8,1336
pass,8,1337
imagined,8,1338
regarded,8,1339
alike,8,1340
self-command,8,1341
established,8,1342
positive,8,1343
gentle,8,1344
conceal,8,1345
amongst,8,1346
pride,8,1347
delicate,8,1348
complete,8,1349
credit,8,1350
fair,8,1351
seat,8,1352
fix,8,1353
similar,8,1354
earnestness,8,1355
reflect,8,1356
success,8,1357
visited,8,1358
setting,8,1359
palmers,8,1360
reward,8,1361
changed,8,1362
calmly,8,1363
visitor,8,1364
unlike,8,1365
learnt,8,1366
cards,8,1367
thinks,8,1368
performance,8,1369
leaning,8,1370
improvement,8,1371
doctor,8,1372
perfect,8,1373
instant,8,1374
deny,8,1375
madam,8,1376
enjoy,8,1377
agony,8,1378
assertion,8,1379
harris,8,1380
horse,8,1381
restless,8,1382
cruel,8,1383
mother-in-law,8,1384
strongly,8,1385
grey,8,1386
solitude,8,1387
excess,8,1388
possibly,8,1389
ah,8,1390
listening,8,1391
doubted,8,1392
safely,8,1393
dining,8,1394
nay,8,1395
domestic,8,1396
described,8,1397
secured,8,1398
elegant,8,1399
fit,8,1400
held,8,1401
message,8,1402
partial,7,1403
decided,7,1404
chief,7,1405
animated,7,1406
insensible,7,1407
instance,7,1408
provided,7,1409
deserved,7,1410
tolerably,7,1411
sincerity,7,1412
follow,7,1413
walks,7,1414
paper,7,1415
discovery,7,1416
quick,7,1417
entreaties,7,1418
died,7,1419
blow,7,1420
sex,7,1421
materially,7,1422
departure,7,1423
escaped,7,1424
unhappiness,7,1425
acting,7,1426
employments,7,1427
valued,7,1428
picturesque,7,1429
chiefly,7,1430
expenses,7,1431
shortly,7,1432
dependence,7,1433
unaccountable,7,1434
tempt,7,1435
honest,7,1436
excessively,7,1437
nice,7,1438
busy,7,1439
fate,7,1440
succeeded,7,1441
avoided,7,1442
poverty,7,1443
williams,7,1444
continuing,7,1445
remove,7,1446
supposing,7,1447
youth,7,1448
show,7,1449
satisfactory,7,1450
inevitable,7,1451
rate,7,1452
hill,7,1453
size,7,1454
passing,7,1455
seriously,7,1456
wealth,7,1457
ground,7,1458
claim,7,1459
completely,7,1460
prove,7,1461
offices,7,1462
afforded,7,1463
shewn,7,1464
maid,7,1465
happier,7,1466
belief,7,1467
ceremony,7,1468
joke,7,1469
readiness,7,1470
entering,7,1471
willing,7,1472
winter,7,1473
luckily,7,1474
grew,7,1475
farewell,7,1476
founded,7,1477
preference,7,1478
oppressed,7,1479
establishment,7,1480
source,7,1481
beaux,7,1482
conduit,7,1483
owe,7,1484
ladyship,7,1485
shop,7,1486
begged,7,1487
idle,7,1488
declined,7,1489
distrust,7,1490
add,7,1491
road,7,1492
lives,7,1493
robert's,7,1494
lessen,7,1495
try,7,1496
personal,7,1497
bestowed,7,1498
shocked,7,1499
noise,7,1500
arranged,7,1501
shame,7,1502
across,7,1503
amendment,7,1504
effects,7,1505
smiled,7,1506
inclined,7,1507
residence,7,1508
endeavoured,7,1509
independent,7,1510
accommodation,7,1511
friendly,7,1512
forgiveness,7,1513
chose,7,1514
to-morrow,7,1515
chuse,7,1516
possibility,7,1517
voluntarily,7,1518
impertinent,7,1519
owed,7,1520
begun,7,1521
quarter,7,1522
addition,7,1523
jealous,7,1524
indisposition,7,1525
recovery,7,1526
eligible,7,1527
discovered,7,1528
reflections,7,1529
sufferings,7,1530
measure,7,1531
nearer,7,1532
instrument,7,1533
harry,7,1534
ridiculous,7,1535
vast,7,1536
lead,7,1537
goodness,7,1538
invariably,7,1539
occur,7,1540
rising,7,1541
accepted,7,1542
thanked,7,1543
impression,7,1544
improvements,7,1545
speedily,7,1546
value,7,1547
period,7,1548
habit,7,1549
coloured,7,1550
reading,7,1551
peculiar,7,1552
hint,7,1553
liked,7,1554
removing,7,1555
syllable,7,1556
dress,7,1557
good-natured,7,1558
ring,7,1559
independence,7,1560
lasted,7,1561
considering,7,1562
objections,7,1563
attentive,7,1564
fully,6,1565
humoured,6,1566
pianoforte,6,1567
happiest,6,1568
interrupted,6,1569
anne,6,1570
walls,6,1571
communicate,6,1572
finally,6,1573
previously,6,1574
arrangement,6,1575
further,6,1576
younger,6,1577
describe,6,1578
caution,6,1579
whitwell,6,1580
office,6,1581
fall,6,1582
selfishness,6,1583
whisper,6,1584
ventured,6,1585
declining,6,1586
eighteen,6,1587
bartlett's,6,1588
tired,6,1589
grounds,6,1590
la,6,1591
arise,6,1592
improving,6,1593
command,6,1594
principles,6,1595
gray's,6,1596
admit,6,1597
moreover,6,1598
stopt,6,1599
valuable,6,1600
severe,6,1601
book,6,1602
father's,6,1603
broke,6,1604
drive,6,1605
ruin,6,1606
god,6,1607
confession,6,1608
offend,6,1609
pretend,6,1610
contempt,6,1611
dorsetshire,6,1612
rejoiced,6,1613
faith,6,1614
bow,6,1615
motives,6,1616
press,6,1617
distressed,6,1618
dread,6,1619
brief,6,1620
dissatisfied,6,1621
gaiety,6,1622
charms,6,1623
divided,6,1624
careful,6,1625
desirable,6,1626
begin,6,1627
puzzled,6,1628
somersetshire,6,1629
makes,6,1630
impatience,6,1631
gratifying,6,1632
unkindness,6,1633
dwelling,6,1634
preceding,6,1635
sorrows,6,1636
betrayed,6,1637
remark,6,1638
fanny's,6,1639
maintained,6,1640
scheme,6,1641
guilt,6,1642
marked,6,1643
listen,6,1644
unceasing,6,1645
uncommonly,6,1646
needed,6,1647
suspense,6,1648
church,6,1649
liberality,6,1650
inconstancy,6,1651
action,6,1652
encouraged,6,1653
pained,6,1654
later,6,1655
discretion,6,1656
strangers,6,1657
proposal,6,1658
attractions,6,1659
downs,6,1660
altered,6,1661
punishment,6,1662
sought,6,1663
companions,6,1664
asking,6,1665
favourable,6,1666
liberal,6,1667
views,6,1668
exchange,6,1669
succeeding,6,1670
passage,6,1671
cost,6,1672
judge,6,1673
raillery,6,1674
game,6,1675
wit,6,1676
hereafter,6,1677
appearing,6,1678
february,6,1679
adopt,6,1680
remarkably,6,1681
build,6,1682
communicated,6,1683
performed,6,1684
bound,6,1685
basket,6,1686
conjecture,6,1687
cordiality,6,1688
patient,6,1689
reception,6,1690
engaging,6,1691
school,6,1692
enquire,6,1693
recollecting,6,1694
endeavour,6,1695
unjust,6,1696
husband's,6,1697
confusion,6,1698
actually,6,1699
amends,6,1700
proceed,6,1701
security,6,1702
tis,6,1703
cruelty,6,1704
pursuits,6,1705
dearer,6,1706
convincing,6,1707
plymouth,6,1708
agree,6,1709
fast,6,1710
compliment,6,1711
thomas,6,1712
elsewhere,6,1713
droll,6,1714
reach,6,1715
beloved,6,1716
excited,6,1717
generosity,6,1718
dropped,6,1719
shyness,6,1720
vain,6,1721
takes,6,1722
mark,6,1723
submitted,6,1724
eat,6,1725
hopeless,6,1726
exert,6,1727
chaise,6,1728
situations,6,1729
trusted,6,1730
forgotten,6,1731
perceiving,6,1732
nancy,6,1733
red,6,1734
recollect,6,1735
fatigue,6,1736
accepting,6,1737
an't,6,1738
signify,6,1739
missed,6,1740
sister-in-law,6,1741
grown,6,1742
total,6,1743
drove,6,1744
points,6,1745
degrees,6,1746
remarks,6,1747
intention,6,1748
faint,6,1749
shut,6,1750
thanks,6,1751
january,6,1752
fearful,6,1753
musical,5,1754
flattering,5,1755
generous,5,1756
disturb,5,1757
involved,5,1758
ill-natured,5,1759
integrity,5,1760
pratt,5,1761
wanting,5,1762
heaven,5,1763
raptures,5,1764
middle,5,1765
frightened,5,1766
play,5,1767
nineteen,5,1768
rapid,5,1769
formerly,5,1770
gate,5,1771
principle,5,1772
preparing,5,1773
forlorn,5,1774
justified,5,1775
languid,5,1776
doubts,5,1777
blind,5,1778
cares,5,1779
line,5,1780
steady,5,1781
privilege,5,1782
introduce,5,1783
clever,5,1784
sound,5,1785
tall,5,1786
thorough,5,1787
goes,5,1788
grieving,5,1789
demands,5,1790
suspicions,5,1791
buildings,5,1792
gentlemen,5,1793
wine,5,1794
claims,5,1795
cease,5,1796
accounts,5,1797
breach,5,1798
desired,5,1799
pointed,5,1800
felicity,5,1801
blame,5,1802
